Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2019-01-01,0,0,Mccamey 345,292.33,0.0,0.0,39.724449,39.724449
2019-01-01,0,0,Fort Worth 16 345,951.37,0.0,0.0,7.864912,7.864912
2019-01-01,0,0,Art 345,56.11,0.0,0.0,28.497137,28.497137
2019-01-01,0,0,Austin 22 345,988.62,0.0,0.0,23.025031,23.025031
2019-01-01,0,0,Abilene 2 345,181.2,0.0,0.0,-559.128745,-559.128745
2019-01-01,0,0,Campbellton 345,30.57,0.0,0.0,20.445764,20.445764
2019-01-01,0,0,Corpus Christi 11 345,243.62,0.0,0.0,18.396167,18.396167
2019-01-01,0,0,New Braunfels 2 345,252.38,0.0,0.0,24.11192,24.11192
2019-01-01,0,0,Abilene 5 345,218.8,0.0,0.0,-583.306336,-583.306336
2019-01-01,0,0,Rule 2 345,88.16,0.0,0.0,-1807.031386,-1807.031386
2019-01-01,0,0,Cedar Creek 2 345,19.29,0.0,0.0,21.890833,21.890833
2019-01-01,0,0,Fort Worth 15 345,236.15,0.0,0.0,-1.530124,-1.530124
2019-01-01,0,0,Lytle 345,43.29,0.0,0.0,21.71635,21.71635
2019-01-01,0,0,Conroe 4 345,138.24,0.0,0.0,8.878114,8.878114
2019-01-01,0,0,Gordon 345,87.25,0.0,0.0,-18.861471,-18.861471
2019-01-01,0,0,Melvin 345,43.4,0.0,0.0,33.471689,33.471689
2019-01-01,0,0,Blum 345,242.77,0.0,0.0,-21.045373,-21.045373
2019-01-01,0,0,Rockdale 2 345,42.21,0.0,0.0,13.993999,13.993999
2019-01-01,0,0,Richards 2 345,8.21,0.0,0.0,9.571869,9.571869
2019-01-01,0,0,Tarpley 345,146.96,0.0,0.0,28.656811,28.656811
2019-01-01,0,0,Bayside 3 345,70.85,0.0,0.0,17.843788,17.843788
2019-01-01,0,0,San Antonio 25 345,680.06,0.0,0.0,25.125324,25.125324
2019-01-01,0,0,Roscoe 2 345,23.38,0.0,0.0,-778.157711,-778.157711
2019-01-01,0,0,Lopeno 345,132.38,0.0,0.0,19.204801,19.204801
2019-01-01,0,0,Crane 2 345,657.64,0.0,0.0,39.590049,39.590049
2019-01-01,0,0,Brownsville 1 345,169.45,0.0,0.0,18.554627,18.554627
2019-01-01,0,0,San Antonio 14 345,234.59,0.0,0.0,22.63635,22.63635
2019-01-01,0,0,Monahans 2 345,389.81,0.0,0.0,39.724449,39.724449
2019-01-01,0,0,Centerville 345,78.7,0.0,0.0,6.811345,6.811345
2019-01-01,0,0,Fort Worth 10 345,317.12,0.0,0.0,-4.875977,-4.875977
2019-01-01,0,0,Del Valle 345,107.38,0.0,0.0,22.185649,22.185649
2019-01-01,0,0,Texas City 2 345,374.76,0.0,0.0,10.839041,10.839041
2019-01-01,0,0,Electra 345,487.36,0.0,0.0,32.427557,32.427557
2019-01-01,0,0,Odessa 8 345,1256.42,0.0,0.0,39.590049,39.590049
2019-01-01,0,0,Weatherford 2 345,262.98,0.0,0.0,14.346372,14.346372
2019-01-01,0,0,Burnet 345,482.1,0.0,0.0,25.535793,25.535793
2019-01-01,0,0,Feeeport 345,311.49,0.0,0.0,11.045632,11.045632
2019-01-01,0,0,Waco 2 345,444.6,0.0,0.0,-84.457821,-84.457821
2019-01-01,0,0,San Antonio 33 345,446.36,0.0,0.0,24.460805,24.460805
2019-01-01,0,0,Calliham 345,62.14,0.0,0.0,20.358439,20.358439
2019-01-01,0,0,Eden 345,12.47,0.0,0.0,35.360324,35.360324
2019-01-01,0,0,Tomball 1 345,669.7,0.0,0.0,9.860657,9.860657
2019-01-01,0,0,Houston 46 345,941.44,0.0,0.0,11.352373,11.352373
2019-01-01,0,0,Houston 45 345,632.33,0.0,0.0,11.515226,11.515226
2019-01-01,0,0,Camp Wood 345,289.58,0.0,0.0,32.589564,32.589564
2019-01-01,0,0,Sarita 1 345,129.28,0.0,0.0,18.482615,18.482615
2019-01-01,0,0,Brownsville 2 345,185.17,0.0,0.0,18.54638,18.54638
2019-01-01,0,0,Laredo 5 345,250.43,0.0,0.0,22.811213,22.811213
2019-01-01,0,0,Snyder 2 345,40.29,0.0,0.0,-853.530143,-853.530143
2019-01-01,0,0,Panhandle 3 345,16.27,0.0,0.0,-2000.0,-2000.0
2019-01-01,0,0,Allen 1 345,370.02,0.0,0.0,14.34857,14.34857
2019-01-01,0,0,Castell 345,50.21,0.0,0.0,27.967158,27.967158
2019-01-01,0,0,Mexia 345,120.34,0.0,0.0,-1.56818,-1.56818
2019-01-01,0,0,Bastrop 2 345,110.35,0.0,0.0,15.716702,15.716702
2019-01-01,0,0,Bayside 1 345,57.5,0.0,0.0,17.551112,17.551112
2019-01-01,0,0,Tyler 8 345,450.57,0.0,0.0,1.030433,1.030433
2019-01-01,0,0,Blue Ridge 345,510.22,0.0,0.0,19.44578,19.44578
2019-01-01,0,0,San Antonio 2 345,873.1,0.0,0.0,22.827412,22.827412
2019-01-01,0,0,Houston 12 345,864.39,0.0,0.0,11.427397,11.427397
2019-01-01,0,0,San Perlita 345,73.06,0.0,0.0,18.554627,18.554627
2019-01-01,0,0,Houston 48 345,970.75,0.0,0.0,10.839041,10.839041
2019-01-01,0,0,Throckmorton 345,1.67,0.0,0.0,478.338471,478.338471
2019-01-01,0,0,San Antonio 29 345,88.99,0.0,0.0,24.768926,24.768926
2019-01-01,0,0,Houston 11 345,1298.37,0.0,0.0,11.045632,11.045632
2019-01-01,0,0,East Bernard 1 345,263.14,0.0,0.0,12.459593,12.459593
2019-01-01,0,0,Meyersville 345,338.38,0.0,0.0,14.665703,14.665703
2019-01-01,0,0,Conroe 7 345,81.99,0.0,0.0,9.818269,9.818269
2019-01-01,0,0,Loving 345,67.56,0.0,0.0,180.299896,180.299896
2019-01-01,0,0,Merkel 2 345,105.21,0.0,0.0,-619.434602,-619.434602
2019-01-01,0,0,Montgomery 2 345,90.6,0.0,0.0,9.623721,9.623721
2019-01-01,0,0,Houston 20 345,517.56,0.0,0.0,11.128924,11.128924
2019-01-01,0,0,Fort Worth 12 345,311.78,0.0,0.0,-2.328743,-2.328743
2019-01-01,0,0,Alto 345,357.96,0.0,0.0,6.007637,6.007637
2019-01-01,0,0,Reagan 345,233.98,0.0,0.0,11.310584,11.310584
2019-01-01,0,0,Pasadena 4 345,572.9,0.0,0.0,10.765788,10.765788
2019-01-01,0,0,Coppell 345,466.65,0.0,0.0,39.156058,39.156058
2019-01-01,0,0,Weatherford 4 345,327.25,0.0,0.0,57.506013,57.506013
2019-01-01,0,0,Los Fresnos 1 345,111.28,0.0,0.0,18.54638,18.54638
2019-01-01,0,0,North Richland Hills 1 345,1063.46,0.0,0.0,57.506013,57.506013
2019-01-01,0,0,Spring 3 345,317.14,0.0,0.0,9.668746,9.668746
2019-01-01,0,0,New Caney 345,742.51,0.0,0.0,10.007261,10.007261
2019-01-01,0,0,Glen Rose 2 345,67.69,0.0,0.0,-9.309919,-9.309919
2019-01-01,0,0,Austin 27 345,540.76,0.0,0.0,19.680021,19.680021
2019-01-01,0,0,Dallas 3 345,634.87,0.0,0.0,9.047418,9.047418
2019-01-01,0,0,Bryan 5 345,95.6,0.0,0.0,11.310584,11.310584
2019-01-01,0,0,Wadsworth 2 345,62.9,0.0,0.0,11.352373,11.352373
2019-01-01,0,0,Edinburg 1 345,606.31,0.0,0.0,18.580504,18.580504
2019-01-01,0,0,Agua Dulce 345,180.24,0.0,0.0,17.843788,17.843788
2019-01-01,0,0,Plano 2 345,1243.95,0.0,0.0,39.991911,39.991911
2019-01-01,0,0,Frost 345,161.81,0.0,0.0,-90.353191,-90.353191
2019-01-01,0,0,Katy 2 345,741.73,0.0,0.0,11.659652,11.659652
2019-01-01,0,0,Kennedale 2 345,777.7,0.0,0.0,2.413376,2.413376
2019-01-01,0,0,Mission 3 345,348.03,0.0,0.0,18.793006,18.793006
2019-01-01,0,0,Trent 2 345,31.32,0.0,0.0,-619.434602,-619.434602
2019-01-01,0,0,Knox City 345,107.67,0.0,1607.301608,-2000.0,-2000.0
2019-01-01,0,0,Tell 345,8.7,0.0,0.0,-2000.0,-2000.0
2019-01-01,0,0,Whitesboro 345,12.51,0.0,0.0,20.332998,20.332998
2019-01-01,0,0,Mount Enterprise 345,3.1,0.0,0.0,6.007637,6.007637
2019-01-01,1,0,Tennessee Colony 345,86.65,0.0,0.0,8.648682,8.648682
2019-01-01,1,0,Wheeler 345,98.36,0.0,0.0,-2000.0,-2000.0
2019-01-01,1,0,Alpine 2 345,144.93,0.0,0.0,16.15865,16.15865
2019-01-01,1,0,Rosharon 345,190.53,0.0,0.0,10.592492,10.592492
2019-01-01,1,0,Sullivan City 345,29.1,0.0,0.0,12.096149,12.096149
2019-01-01,1,0,Prosper 345,559.29,0.0,0.0,21.012222,21.012222
2019-01-01,1,0,Eastland 345,39.3,0.0,0.0,-289.246846,-289.246846
2019-01-01,1,0,Fischer 345,159.9,0.0,0.0,13.085067,13.085067
2019-01-01,1,0,Bryan 1 345,184.76,0.0,0.0,10.643916,10.643916
2019-01-01,1,0,Rowlett 1 345,992.81,0.0,0.0,13.283196,13.283196
2019-01-01,1,0,Weatherford 3 345,41.85,0.0,0.0,6.488782,6.488782
2019-01-01,1,0,Odonnell 345,351.35,0.0,0.0,-1096.251118,-1096.251118
2019-01-01,1,0,Dallas 10 345,734.91,0.0,0.0,3.481667,3.481667
2019-01-01,1,0,O'Donnell 345,74.81,0.0,0.0,-1132.055112,-1132.055112
2019-01-01,1,0,Canyon Lake 1 345,40.89,0.0,0.0,13.117339,13.117339
2019-01-01,1,0,Adrian 1 345,9.05,0.0,0.0,-1132.055112,-1132.055112
2019-01-01,1,0,Austin 17 345,168.06,0.0,0.0,12.917526,12.917526
2019-01-01,1,0,Taft 2 345,100.77,0.0,0.0,12.016382,12.016382
2019-01-01,1,0,Dilley 1 345,67.73,0.0,0.0,12.876027,12.876027
2019-01-01,1,0,Dallas 8 345,449.96,0.0,0.0,3.083661,3.083661
2019-01-01,1,0,San Angelo 3 345,139.9,0.0,0.0,15.700844,15.700844
2019-01-01,1,0,Carlsbad 345,92.94,0.0,0.0,16.185912,16.185912
2019-01-01,1,0,Dale 345,135.53,0.0,0.0,12.754614,12.754614
2019-01-01,1,0,Brenham 345,141.91,0.0,0.0,10.886665,10.886665
2019-01-01,1,0,Raymondville 345,184.64,0.0,0.0,12.048283,12.048283
2019-01-01,1,0,Mccamey 345,293.64,0.0,0.0,16.15865,16.15865
2019-01-01,1,0,Fort Worth 16 345,958.7,0.0,0.0,8.189928,8.189928
2019-01-01,1,0,Art 345,56.66,0.0,0.0,13.979586,13.979586
2019-01-01,1,0,Austin 22 345,994.52,0.0,0.0,12.917526,12.917526
2019-01-01,1,0,Abilene 2 345,182.97,0.0,0.0,-554.572163,-554.572163
2019-01-01,1,0,Campbellton 345,31.3,0.0,0.0,12.416927,12.416927
2019-01-01,1,0,Corpus Christi 11 345,249.46,0.0,0.0,12.019128,12.019128
2019-01-01,1,0,New Braunfels 2 345,253.89,0.0,0.0,13.128476,13.128476
2019-01-01,1,0,Abilene 5 345,220.95,0.0,0.0,-577.928101,-577.928101
2019-01-01,1,0,Rule 2 345,88.43,0.0,0.0,-1806.206227,-1806.206227
2019-01-01,1,0,Cedar Creek 2 345,19.4,0.0,0.0,12.697394,12.697394
2019-01-01,1,0,Fort Worth 15 345,237.97,0.0,0.0,-1.152838,-1.152838
2019-01-01,1,0,Lytle 345,44.32,0.0,0.0,12.66353,12.66353
2019-01-01,1,0,Conroe 4 345,137.43,0.0,0.0,10.171807,10.171807
2019-01-01,1,0,Gordon 345,87.92,0.0,0.0,-16.621032,-16.621032
2019-01-01,1,0,Melvin 345,43.83,0.0,0.0,14.945077,14.945077
2019-01-01,1,0,Blum 345,244.64,0.0,0.0,-24.39014,-24.39014
2019-01-01,1,0,Rockdale 2 345,42.47,0.0,0.0,11.164729,11.164729
2019-01-01,1,0,Richards 2 345,8.25,0.0,0.0,10.306456,10.306456
2019-01-01,1,0,Tarpley 345,147.84,0.0,0.0,14.010576,14.010576
2019-01-01,1,0,Bayside 3 345,72.55,0.0,0.0,11.911919,11.911919
2019-01-01,1,0,San Antonio 25 345,684.13,0.0,0.0,13.325164,13.325164
2019-01-01,1,0,Roscoe 2 345,23.61,0.0,0.0,-772.932958,-772.932958
2019-01-01,1,0,Lopeno 345,135.55,0.0,0.0,12.176073,12.176073
2019-01-01,1,0,Crane 2 345,660.59,0.0,0.0,16.132565,16.132565
2019-01-01,1,0,Brownsville 1 345,173.51,0.0,0.0,12.049883,12.049883
2019-01-01,1,0,San Antonio 14 345,235.99,0.0,0.0,12.842089,12.842089
2019-01-01,1,0,Monahans 2 345,391.56,0.0,0.0,16.15865,16.15865
2019-01-01,1,0,Centerville 345,79.09,0.0,0.0,9.770676,9.770676
2019-01-01,1,0,Fort Worth 10 345,319.56,0.0,0.0,-3.748371,-3.748371
2019-01-01,1,0,Del Valle 345,108.02,0.0,0.0,12.754614,12.754614
2019-01-01,1,0,Texas City 2 345,372.56,0.0,0.0,10.552396,10.552396
2019-01-01,1,0,Electra 345,488.83,0.0,0.0,32.427557,32.427557
2019-01-01,1,0,Odessa 8 345,1262.07,0.0,0.0,16.132565,16.132565
2019-01-01,1,0,Weatherford 2 345,265.01,0.0,0.0,15.856687,15.856687
2019-01-01,1,0,Burnet 345,484.98,0.0,0.0,13.40483,13.40483
2019-01-01,1,0,Feeeport 345,309.65,0.0,0.0,10.592492,10.592492
2019-01-01,1,0,Waco 2 345,448.03,0.0,0.0,-76.501401,-76.501401
2019-01-01,1,0,San Antonio 33 345,449.02,0.0,0.0,13.19619,13.19619
2019-01-01,1,0,Calliham 345,63.62,0.0,0.0,12.399978,12.399978
2019-01-01,1,0,Eden 345,12.59,0.0,0.0,15.311635,15.311635
2019-01-01,1,0,Tomball 1 345,665.76,0.0,0.0,10.362505,10.362505
2019-01-01,1,0,Houston 46 345,935.91,0.0,0.0,10.652027,10.652027
2019-01-01,1,0,Houston 45 345,628.61,0.0,0.0,10.683634,10.683634
2019-01-01,1,0,Camp Wood 345,292.43,0.0,0.0,14.773869,14.773869
2019-01-01,1,0,Sarita 1 345,132.38,0.0,0.0,12.035907,12.035907
2019-01-01,1,0,Brownsville 2 345,189.61,0.0,0.0,12.048283,12.048283
2019-01-01,1,0,Laredo 5 345,256.43,0.0,0.0,12.876027,12.876027
2019-01-01,1,0,Snyder 2 345,40.68,0.0,0.0,-848.627692,-848.627692
2019-01-01,1,0,Panhandle 3 345,16.32,0.0,0.0,-2000.0,-2000.0
2019-01-01,1,0,Allen 1 345,372.87,0.0,0.0,14.287572,14.287572
2019-01-01,1,0,Castell 345,50.7,0.0,0.0,13.876724,13.876724
2019-01-01,1,0,Mexia 345,121.27,0.0,0.0,8.144328,8.144328
2019-01-01,1,0,Bastrop 2 345,111.01,0.0,0.0,11.499082,11.499082
2019-01-01,1,0,Bayside 1 345,58.88,0.0,0.0,11.855115,11.855115
2019-01-01,1,0,Tyler 8 345,452.82,0.0,0.0,8.648682,8.648682
2019-01-01,1,0,Blue Ridge 345,514.15,0.0,0.0,19.44578,19.44578
2019-01-01,1,0,San Antonio 2 345,878.31,0.0,0.0,12.879171,12.879171
2019-01-01,1,0,Houston 12 345,859.31,0.0,0.0,10.666587,10.666587
2019-01-01,1,0,San Perlita 345,74.81,0.0,0.0,12.049883,12.049883
2019-01-01,1,0,Houston 48 345,965.04,0.0,0.0,10.552396,10.552396
2019-01-01,1,0,Throckmorton 345,1.69,0.0,0.0,481.700316,481.700316
2019-01-01,1,0,San Antonio 29 345,89.53,0.0,0.0,13.255992,13.255992
2019-01-01,1,0,Houston 11 345,1290.73,0.0,0.0,10.592492,10.592492
2019-01-01,1,0,East Bernard 1 345,261.59,0.0,0.0,10.866922,10.866922
2019-01-01,1,0,Meyersville 345,340.4,0.0,0.0,11.295098,11.295098
2019-01-01,1,0,Conroe 7 345,81.5,0.0,0.0,10.354278,10.354278
2019-01-01,1,0,Loving 345,68.08,0.0,0.0,182.35243,182.35243
2019-01-01,1,0,Merkel 2 345,106.24,0.0,0.0,-612.82858,-612.82858
2019-01-01,1,0,Montgomery 2 345,90.07,0.0,0.0,10.316519,10.316519
2019-01-01,1,0,Houston 20 345,514.51,0.0,0.0,10.608658,10.608658
2019-01-01,1,0,Fort Worth 12 345,314.18,0.0,0.0,-1.58927,-1.58927
2019-01-01,1,0,Alto 345,359.75,0.0,0.0,9.614688,9.614688
2019-01-01,1,0,Reagan 345,235.78,0.0,0.0,10.643916,10.643916
2019-01-01,1,0,Pasadena 4 345,569.54,0.0,0.0,10.538179,10.538179
2019-01-01,1,0,Coppell 345,470.25,0.0,0.0,40.14257,40.14257
2019-01-01,1,0,Weatherford 4 345,329.77,0.0,0.0,59.161089,59.161089
2019-01-01,1,0,Los Fresnos 1 345,113.95,0.0,0.0,12.048283,12.048283
2019-01-01,1,0,North Richland Hills 1 345,1071.66,0.0,0.0,59.161089,59.161089
2019-01-01,1,0,Spring 3 345,315.27,0.0,0.0,10.325258,10.325258
2019-01-01,1,0,New Caney 345,738.15,0.0,0.0,10.390959,10.390959
2019-01-01,1,0,Glen Rose 2 345,68.21,0.0,0.0,-10.666472,-10.666472
2019-01-01,1,0,Austin 27 345,543.99,0.0,0.0,12.268307,12.268307
2019-01-01,1,0,Dallas 3 345,639.77,0.0,0.0,9.806423,9.806423
2019-01-01,1,0,Bryan 5 345,96.08,0.0,0.0,10.643916,10.643916
2019-01-01,1,0,Wadsworth 2 345,62.53,0.0,0.0,10.652027,10.652027
2019-01-01,1,0,Edinburg 1 345,620.84,0.0,0.0,12.054906,12.054906
2019-01-01,1,0,Agua Dulce 345,184.56,0.0,0.0,11.911919,11.911919
2019-01-01,1,0,Plano 2 345,1253.54,0.0,0.0,40.983374,40.983374
2019-01-01,1,0,Frost 345,163.05,0.0,0.0,-103.994952,-103.994952
2019-01-01,1,0,Katy 2 345,737.37,0.0,0.0,10.711665,10.711665
2019-01-01,1,0,Kennedale 2 345,783.69,0.0,0.0,2.200538,2.200538
2019-01-01,1,0,Mission 3 345,356.37,0.0,0.0,12.096149,12.096149
2019-01-01,1,0,Trent 2 345,31.62,0.0,0.0,-612.82858,-612.82858
2019-01-01,1,0,Knox City 345,108.0,0.0,1513.814926,-2000.0,-2000.0
2019-01-01,1,0,Tell 345,8.73,0.0,0.0,-2000.0,-2000.0
2019-01-01,1,0,Whitesboro 345,12.54,0.0,0.0,20.345849,20.345849
2019-01-01,1,0,Mount Enterprise 345,3.11,0.0,0.0,9.614688,9.614688
2019-01-01,2,0,Tennessee Colony 345,86.58,0.0,0.0,8.102473,8.102473
2019-01-01,2,0,Wheeler 345,98.51,0.0,0.0,-2000.0,-2000.0
2019-01-01,2,0,Alpine 2 345,145.93,0.0,0.0,13.455933,13.455933
2019-01-01,2,0,Rosharon 345,189.13,0.0,0.0,11.319871,11.319871
2019-01-01,2,0,Sullivan City 345,29.08,0.0,0.0,15.957789,15.957789
2019-01-01,2,0,Prosper 345,562.79,0.0,0.0,21.009619,21.009619
2019-01-01,2,0,Eastland 345,39.55,0.0,0.0,-289.618107,-289.618107
2019-01-01,2,0,Fischer 345,160.26,0.0,0.0,8.820412,8.820412
2019-01-01,2,0,Bryan 1 345,184.61,0.0,0.0,10.403844,10.403844
2019-01-01,2,0,Rowlett 1 345,999.02,0.0,0.0,13.296728,13.296728
2019-01-01,2,0,Weatherford 3 345,42.11,0.0,0.0,6.374234,6.374234
2019-01-01,2,0,Odonnell 345,353.77,0.0,0.0,-1096.687728,-1096.687728
2019-01-01,2,0,Dallas 10 345,739.51,0.0,0.0,3.481667,3.481667
2019-01-01,2,0,O'Donnell 345,75.32,0.0,0.0,-1132.474425,-1132.474425
2019-01-01,2,0,Canyon Lake 1 345,40.98,0.0,0.0,8.737925,8.737925
2019-01-01,2,0,Adrian 1 345,9.06,0.0,0.0,-1132.474425,-1132.474425
2019-01-01,2,0,Austin 17 345,168.43,0.0,0.0,9.248657,9.248657
2019-01-01,2,0,Taft 2 345,100.69,0.0,0.0,15.721894,15.721894
2019-01-01,2,0,Dilley 1 345,67.67,0.0,0.0,13.254873,13.254873
2019-01-01,2,0,Dallas 8 345,452.77,0.0,0.0,3.167754,3.167754
2019-01-01,2,0,San Angelo 3 345,140.56,0.0,0.0,12.776453,12.776453
2019-01-01,2,0,Carlsbad 345,93.38,0.0,0.0,13.496394,13.496394
2019-01-01,2,0,Dale 345,135.83,0.0,0.0,9.350643,9.350643
2019-01-01,2,0,Brenham 345,142.23,0.0,0.0,10.694056,10.694056
2019-01-01,2,0,Raymondville 345,184.48,0.0,0.0,15.816234,15.816234
2019-01-01,2,0,Mccamey 345,295.67,0.0,0.0,13.455933,13.455933
2019-01-01,2,0,Fort Worth 16 345,964.7,0.0,0.0,8.189928,8.189928
2019-01-01,2,0,Art 345,56.93,0.0,0.0,10.037479,10.037479
2019-01-01,2,0,Austin 22 345,996.76,0.0,0.0,9.248657,9.248657
2019-01-01,2,0,Abilene 2 345,183.83,0.0,0.0,-555.076047,-555.076047
2019-01-01,2,0,Campbellton 345,31.27,0.0,0.0,17.67836,17.67836
2019-01-01,2,0,Corpus Christi 11 345,249.25,0.0,0.0,15.730017,15.730017
2019-01-01,2,0,New Braunfels 2 345,254.46,0.0,0.0,8.964744,8.964744
2019-01-01,2,0,Abilene 5 345,221.99,0.0,0.0,-578.53277,-578.53277
2019-01-01,2,0,Rule 2 345,88.56,0.0,0.0,-1806.299851,-1806.299851
2019-01-01,2,0,Cedar Creek 2 345,19.45,0.0,0.0,9.386463,9.386463
2019-01-01,2,0,Fort Worth 15 345,239.46,0.0,0.0,-1.162229,-1.162229
2019-01-01,2,0,Lytle 345,44.29,0.0,0.0,19.744069,19.744069
2019-01-01,2,0,Conroe 4 345,136.41,0.0,0.0,10.386135,10.386135
2019-01-01,2,0,Gordon 345,88.47,0.0,0.0,-16.839875,-16.839875
2019-01-01,2,0,Melvin 345,44.03,0.0,0.0,11.55717,11.55717
2019-01-01,2,0,Blum 345,246.17,0.0,0.0,-23.995641,-23.995641
2019-01-01,2,0,Rockdale 2 345,42.56,0.0,0.0,10.241101,10.241101
2019-01-01,2,0,Richards 2 345,8.25,0.0,0.0,10.306456,10.306456
2019-01-01,2,0,Tarpley 345,148.18,0.0,0.0,10.699331,10.699331
2019-01-01,2,0,Bayside 3 345,72.49,0.0,0.0,15.41297,15.41297
2019-01-01,2,0,San Antonio 25 345,685.67,0.0,0.0,9.857048,9.857048
2019-01-01,2,0,Roscoe 2 345,23.72,0.0,0.0,-773.525766,-773.525766
2019-01-01,2,0,Lopeno 345,135.44,0.0,0.0,16.194146,16.194146
2019-01-01,2,0,Crane 2 345,665.15,0.0,0.0,13.417217,13.417217
2019-01-01,2,0,Brownsville 1 345,173.37,0.0,0.0,15.820968,15.820968
2019-01-01,2,0,San Antonio 14 345,236.52,0.0,0.0,21.239798,21.239798
2019-01-01,2,0,Monahans 2 345,394.26,0.0,0.0,13.455933,13.455933
2019-01-01,2,0,Centerville 345,79.03,0.0,0.0,9.657504,9.657504
2019-01-01,2,0,Fort Worth 10 345,321.56,0.0,0.0,-3.840699,-3.840699
2019-01-01,2,0,Del Valle 345,108.26,0.0,0.0,9.350643,9.350643
2019-01-01,2,0,Texas City 2 345,369.81,0.0,0.0,11.237879,11.237879
2019-01-01,2,0,Electra 345,489.57,0.0,0.0,32.427557,32.427557
2019-01-01,2,0,Odessa 8 345,1270.77,0.0,0.0,13.417217,13.417217
2019-01-01,2,0,Weatherford 2 345,266.66,0.0,0.0,15.721806,15.721806
2019-01-01,2,0,Burnet 345,486.07,0.0,0.0,9.610592,9.610592
2019-01-01,2,0,Feeeport 345,307.37,0.0,0.0,11.319871,11.319871
2019-01-01,2,0,Waco 2 345,450.83,0.0,0.0,-77.217949,-77.217949
2019-01-01,2,0,San Antonio 33 345,450.03,0.0,0.0,8.057644,8.057644
2019-01-01,2,0,Calliham 345,63.57,0.0,0.0,16.856296,16.856296
2019-01-01,2,0,Eden 345,12.65,0.0,0.0,12.134136,12.134136
2019-01-01,2,0,Tomball 1 345,660.85,0.0,0.0,10.74398,10.74398
2019-01-01,2,0,Houston 46 345,929.01,0.0,0.0,11.452019,11.452019
2019-01-01,2,0,Houston 45 345,623.98,0.0,0.0,11.522177,11.522177
2019-01-01,2,0,Camp Wood 345,293.8,0.0,0.0,11.63732,11.63732
2019-01-01,2,0,Sarita 1 345,132.26,0.0,0.0,15.779635,15.779635
2019-01-01,2,0,Brownsville 2 345,189.45,0.0,0.0,15.816234,15.816234
2019-01-01,2,0,Laredo 5 345,256.21,0.0,0.0,13.254873,13.254873
2019-01-01,2,0,Snyder 2 345,40.88,0.0,0.0,-849.183931,-849.183931
2019-01-01,2,0,Panhandle 3 345,16.34,0.0,0.0,-2000.0,-2000.0
2019-01-01,2,0,Allen 1 345,375.2,0.0,0.0,14.29275,14.29275
2019-01-01,2,0,Castell 345,50.94,0.0,0.0,9.7572,9.7572
2019-01-01,2,0,Mexia 345,122.03,0.0,0.0,7.290398,7.290398
2019-01-01,2,0,Bastrop 2 345,111.26,0.0,0.0,10.136623,10.136623
2019-01-01,2,0,Bayside 1 345,58.83,0.0,0.0,15.244983,15.244983
2019-01-01,2,0,Tyler 8 345,452.46,0.0,0.0,8.102473,8.102473
2019-01-01,2,0,Blue Ridge 345,517.37,0.0,0.0,19.44578,19.44578
2019-01-01,2,0,San Antonio 2 345,880.29,0.0,0.0,21.550425,21.550425
