Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-03-27,22,0.0,0.0,7798.678524,1732.491476
2019-03-27,23,0.0,0.0,6444.591736,1756.878264
2019-03-28,0,0.0,0.0,6015.145985,1769.954015
2019-03-28,1,0.0,0.0,6210.390599,1678.309401
2019-03-28,2,0.0,0.0,6605.349084,1711.620916
2019-03-28,3,0.0,0.0,7263.696271,1316.353729
2019-03-28,4,0.0,0.0,6247.290818,902.289182
2019-03-28,5,0.0,0.0,6458.07836,777.43164
2019-03-28,6,0.0,0.0,6917.037802,618.562198
2019-03-28,7,0.0,0.0,7057.136627,357.853373
2019-03-28,8,0.0,0.0,6576.93423,838.69577
2019-03-28,9,0.0,0.0,8111.005588,1584.904412
2019-03-28,10,0.0,0.0,10686.77601,647.60399
2019-03-28,11,0.0,0.0,9425.225432,1593.874568
2019-03-28,12,0.0,0.0,12734.361967,1794.978033
2019-03-28,13,0.0,0.0,11120.770998,1046.459002
2019-03-28,14,0.0,0.0,11265.688746,1513.751254
2019-03-28,15,0.0,0.0,9903.811498,1307.108502
2019-03-28,16,0.0,0.0,9488.358172,799.261828
2019-03-28,17,0.0,0.0,6023.730666,1310.489334
2019-03-28,18,0.0,0.0,6109.497794,1021.292206
2019-03-28,19,0.0,0.0,6008.88349,776.94651
2019-03-28,20,0.0,0.0,7791.368599,797.801401
2019-03-28,21,0.0,0.0,8139.693568,1056.786432
2019-03-28,22,0.0,0.0,9162.129765,1024.750235
2019-03-28,23,0.0,0.0,6876.536195,1037.193805
2019-03-29,0,0.0,0.0,5838.631364,1041.098636
2019-03-29,1,0.0,0.0,5748.631544,956.788456
2019-03-29,2,0.0,0.0,5665.680465,874.289535
2019-03-29,3,0.0,0.0,5086.212112,760.967888
2019-03-29,4,0.0,0.0,5212.639721,375.090279
2019-03-29,5,0.0,0.0,8416.84,0.0
2019-03-29,6,0.0,0.0,6649.87,0.0
2019-03-29,7,0.0,0.0,6432.74,0.0
2019-03-29,8,0.0,0.0,8001.72,0.0
2019-03-29,9,0.0,0.0,8565.631574,765.688426
2019-03-29,10,0.0,0.0,10022.17,0.0
2019-03-29,11,0.0,0.0,14038.193505,900.536495
2019-03-29,12,0.0,0.0,12286.572156,2035.757844
2019-03-29,13,0.0,0.0,11135.559501,1789.430499
2019-03-29,14,0.0,0.0,10854.636605,1722.733395
2019-03-29,15,0.0,0.0,11220.128605,1396.781395
2019-03-29,16,0.0,0.0,14530.087208,945.912792
2019-03-29,17,0.0,0.0,10244.012291,322.547709
2019-03-29,18,0.0,0.0,10074.29,0.0
2019-03-29,19,0.0,0.0,6902.24,0.0
2019-03-29,20,0.0,0.0,5967.4,0.0
2019-03-29,21,0.0,0.0,11219.93,0.0
2019-03-29,22,0.0,0.0,10387.914596,303.445404
2019-03-29,23,0.0,0.0,4799.437132,529.922868
2019-03-30,0,0.0,0.0,4452.877577,1529.482423
2019-03-30,1,0.0,0.0,3475.776439,1609.853561
2019-03-30,2,0.0,0.0,3889.946427,5.793573
2019-03-30,3,0.0,0.0,5417.1,0.0
2019-03-30,4,0.0,0.0,4032.2,0.0
2019-03-30,5,0.0,0.0,4316.8,0.0
2019-03-30,6,0.0,0.0,5986.610594,1070.899406
2019-03-30,7,0.0,0.0,6297.14,0.0
2019-03-30,8,0.0,0.0,3591.14,0.0
2019-03-30,9,0.0,0.0,4442.21,0.0
2019-03-30,10,0.0,0.0,7248.84,0.0
2019-03-30,11,0.0,0.0,7968.61445,375.82555
2019-03-30,12,0.0,0.0,6663.401097,1125.668903
2019-03-30,13,0.0,0.0,8088.057448,1799.812552
2019-03-30,14,0.0,0.0,5259.957963,3025.842037
2019-03-30,15,0.0,0.0,6041.747124,3023.292876
2019-03-30,16,0.0,0.0,5507.627938,2034.122062
2019-03-30,17,0.0,0.0,6973.30303,2136.03697
2019-03-30,18,0.0,0.0,5547.619894,1439.390106
2019-03-30,19,0.0,0.0,6214.646281,1066.643719
2019-03-30,20,0.0,0.0,5530.612423,1101.647577
2019-03-30,21,0.0,0.0,6563.438517,1514.551483
2019-03-30,22,0.0,0.0,5629.731139,1461.048861
2019-03-30,23,0.0,0.0,5382.895856,494.134144
2019-03-31,0,0.0,0.0,5303.84,0.0
2019-03-31,1,0.0,0.0,5720.39,0.0
2019-03-31,2,0.0,0.0,3673.77,0.0
2019-03-31,3,0.0,0.0,4760.59,0.0
2019-03-31,4,0.406206,0.0,3277.446206,0.0
2019-03-31,5,0.0,254.229,3082.72,0.0
2019-03-31,6,0.0,0.0,4685.37,0.0
2019-03-31,7,0.0,478.305,3233.38,0.0
2019-03-31,8,0.0,442.976,3414.23,0.0
2019-03-31,9,0.0,0.0,4789.1,0.0
2019-03-31,10,0.0,0.0,7991.51,0.0
2019-03-31,11,0.0,0.0,6893.392839,205.557161
2019-03-31,12,0.0,0.0,5503.69136,815.89864
2019-03-31,13,0.0,0.0,7012.336329,1201.053671
2019-03-31,14,0.0,0.0,5146.799612,1610.140388
2019-03-31,15,0.0,0.0,4830.260082,2021.879918
2019-03-31,16,0.0,0.0,4403.895495,1344.994505
2019-03-31,17,0.0,0.0,4461.500613,1197.939387
2019-03-31,18,0.0,0.0,6104.913722,600.186278
2019-03-31,19,0.0,0.0,4610.679352,604.600648
2019-03-31,20,0.0,0.0,6255.01,0.0
2019-03-31,21,0.0,169.141,3545.11,0.0
2019-03-31,22,0.0,0.0,3797.88,0.0
2019-03-31,23,0.0,0.0,3747.89,0.0
