Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-09-25,3,0.0,0.0,16947.117674,0.0
2035-09-25,4,0.0,0.0,17242.941224,0.0
2035-09-25,5,0.0,0.0,16945.512895,0.0
2035-09-25,6,0.0,0.0,16281.294338,0.0
2035-09-25,7,0.0,0.0,16415.036242,0.0
2035-09-25,8,0.0,0.0,16844.919556,0.0
2035-09-25,9,0.0,0.0,16638.931671,0.0
2035-09-25,10,0.0,0.0,17838.205523,0.0
2035-09-25,11,0.0,0.0,17262.062438,0.0
2035-09-25,12,0.0,0.0,16543.452635,0.0
2035-09-25,13,0.0,0.0,16876.003853,0.0
2035-09-25,14,0.0,0.0,16336.851142,0.0
2035-09-25,15,0.0,0.0,16570.081661,0.0
2035-09-25,16,0.0,0.0,16753.449824,0.0
2035-09-25,17,0.0,0.0,16299.784303,0.0
2035-09-25,18,0.0,0.0,17128.300301,0.0
2035-09-25,19,0.0,0.0,16676.554091,0.0
2035-09-25,20,0.0,0.0,16458.890639,0.0
2035-09-25,21,0.0,0.0,16853.35157,0.0
2035-09-25,22,0.0,0.0,17260.239041,0.0
2035-09-25,23,0.0,0.0,18872.729713,0.0
2035-09-26,0,0.0,0.0,18533.380896,0.0
2035-09-26,1,0.0,0.0,17508.218222,0.0
2035-09-26,2,0.0,0.0,16471.281055,0.0
2035-09-26,3,0.0,0.0,16406.567793,0.0
2035-09-26,4,0.0,0.0,16522.663557,0.0
2035-09-26,5,0.0,0.0,16113.542368,0.0
2035-09-26,6,0.0,0.0,17219.050464,0.0
2035-09-26,7,0.0,0.0,16202.83749,0.0
2035-09-26,8,0.0,0.0,16395.089666,0.0
2035-09-26,9,0.0,0.0,16843.267047,0.0
2035-09-26,10,0.0,0.0,17596.164637,0.0
2035-09-26,11,0.0,0.0,16425.532664,0.0
2035-09-26,12,0.0,0.0,16306.272998,0.0
2035-09-26,13,0.0,0.0,16793.649308,0.0
2035-09-26,14,0.0,0.0,16409.976528,0.0
2035-09-26,15,0.0,0.0,16874.927656,0.0
2035-09-26,16,0.0,0.0,17763.037017,0.0
2035-09-26,17,0.0,0.0,16307.255457,0.0
2035-09-26,18,0.0,0.0,16315.595901,0.0
2035-09-26,19,0.0,0.0,16763.12999,0.0
2035-09-26,20,0.0,0.0,16887.449983,0.0
2035-09-26,21,0.0,0.0,17361.664715,0.0
2035-09-26,22,0.0,0.0,17488.864011,0.0
2035-09-26,23,0.0,0.0,18496.916828,0.0
2035-09-27,0,0.0,0.0,17847.964822,0.0
2035-09-27,1,0.0,0.0,16051.487722,0.0
2035-09-27,2,0.0,0.0,16082.233969,0.0
2035-09-27,3,0.0,0.0,16629.307229,0.0
2035-09-27,4,0.0,0.0,16839.37286,0.0
2035-09-27,5,0.0,0.0,16187.706709,0.0
2035-09-27,6,0.0,0.0,18336.160414,0.0
2035-09-27,7,0.0,0.0,16968.849428,0.0
2035-09-27,8,0.0,0.0,16438.790786,0.0
2035-09-27,9,0.0,0.0,16942.177426,0.0
2035-09-27,10,0.0,0.0,17836.12542,0.0
2035-09-27,11,0.0,0.0,17950.371196,0.0
2035-09-27,12,0.0,0.0,16398.311939,0.0
2035-09-27,13,0.0,0.0,16303.021448,0.0
2035-09-27,14,0.0,0.0,16127.445657,0.0
2035-09-27,15,0.0,0.0,17182.450847,0.0
2035-09-27,16,0.0,0.0,18366.685403,0.0
2035-09-27,17,0.0,0.0,16905.690094,0.0
2035-09-27,18,0.0,0.0,16600.24887,0.0
2035-09-27,19,0.0,0.0,16267.764414,0.0
2035-09-27,20,0.0,0.0,16233.545361,0.0
2035-09-27,21,0.0,0.0,17369.814516,0.0
2035-09-27,22,0.0,0.0,16600.27958,0.0
2035-09-27,23,0.0,0.0,17185.099706,0.0
2035-09-28,0,0.0,0.0,18357.31754,0.0
2035-09-28,1,0.0,0.0,18198.800219,0.0
2035-09-28,2,0.0,0.0,18002.008629,0.0
2035-09-28,3,0.0,0.0,17486.814749,0.0
2035-09-28,4,0.0,0.0,16684.651277,0.0
2035-09-28,5,0.0,0.0,16721.617585,0.0
2035-09-28,6,0.0,0.0,16514.097619,0.0
2035-09-28,7,0.0,0.0,15732.19299,0.0
2035-09-28,8,0.0,0.0,14927.556176,0.0
2035-09-28,9,0.0,0.0,14371.554461,0.0
2035-09-28,10,0.0,0.0,15672.664295,0.0
2035-09-28,11,0.0,0.0,15432.276548,0.0
2035-09-28,12,0.0,0.0,16231.72336,0.0
2035-09-28,13,0.0,0.0,16327.823529,0.0
2035-09-28,14,0.0,0.0,14955.8869,0.0
2035-09-28,15,0.0,0.0,14631.090459,0.0
2035-09-28,16,0.0,0.0,15291.168356,0.0
2035-09-28,17,0.0,0.0,14759.963716,0.0
2035-09-28,18,0.0,0.0,16168.902447,0.0
2035-09-28,19,0.0,0.0,15710.801064,0.0
2035-09-28,20,0.0,0.0,15433.164843,0.0
2035-09-28,21,0.0,0.0,16551.039171,0.0
2035-09-28,22,0.0,0.0,18273.73164,0.0
2035-09-28,23,0.0,0.0,17353.439978,0.0
2035-09-29,0,0.0,0.0,17224.901849,0.0
2035-09-29,1,0.0,0.0,17333.822283,0.0
2035-09-29,2,0.0,0.0,18865.238071,0.0
2035-09-29,3,0.0,0.0,18742.408494,0.0
2035-09-29,4,0.0,0.0,16754.562098,0.0
2035-09-29,5,0.0,0.0,15111.568563,0.0
2035-09-29,6,0.0,0.0,14494.81255,0.0
2035-09-29,7,0.0,0.0,13911.576104,0.0
2035-09-29,8,0.0,0.0,15761.972493,0.0
2035-09-29,9,0.0,0.0,15173.138704,0.0
2035-09-29,10,0.0,0.0,15590.911844,0.0
2035-09-29,11,0.0,0.0,14960.763058,0.0
2035-09-29,12,0.0,0.0,14151.571295,0.0
2035-09-29,13,0.0,0.0,14904.53017,0.0
2035-09-29,14,0.0,0.0,14450.071309,0.0
2035-09-29,15,0.0,0.0,14242.529377,0.0
2035-09-29,16,0.0,0.0,14602.130116,0.0
2035-09-29,17,0.0,0.0,14143.622995,0.0
2035-09-29,18,0.0,0.0,16166.131564,0.0
2035-09-29,19,0.0,0.0,15186.822732,0.0
2035-09-29,20,0.0,0.0,15617.278036,0.0
2035-09-29,21,0.0,0.0,17025.769563,0.0
2035-09-29,22,0.0,0.0,17628.370874,0.0
2035-09-29,23,0.0,0.0,17417.167109,0.0
2035-09-30,0,0.0,0.0,17358.971911,0.0
2035-09-30,1,0.0,0.0,16437.202336,0.0
2035-09-30,2,0.0,0.0,16357.741178,0.0
2035-09-30,3,0.0,0.0,16806.222961,0.0
2035-09-30,4,0.0,0.0,16713.308935,0.0
2035-09-30,5,0.0,0.0,17745.976672,0.0
2035-09-30,6,0.0,0.0,18272.751473,0.0
2035-09-30,7,0.0,0.0,17396.400878,0.0
2035-09-30,8,0.0,0.0,15712.083238,0.0
2035-09-30,9,0.0,0.0,14983.979211,0.0
2035-09-30,10,0.0,0.0,15343.15129,0.0
2035-09-30,11,0.0,0.0,14567.85859,0.0
2035-09-30,12,0.0,0.0,16148.946802,0.0
2035-09-30,13,0.0,0.0,15135.850204,0.0
2035-09-30,14,0.0,0.0,15907.4816,0.0
2035-09-30,15,0.0,0.0,15831.009729,0.0
2035-09-30,16,0.0,0.0,16664.689272,0.0
2035-09-30,17,0.0,0.0,16294.027963,0.0
2035-09-30,18,0.0,0.0,16702.38707,0.0
2035-09-30,19,0.0,0.0,15908.5769,0.0
2035-09-30,20,0.0,0.0,15794.195623,0.0
2035-09-30,21,0.0,0.0,16558.744634,0.0
2035-09-30,22,0.0,0.0,17891.856204,0.0
2035-09-30,23,0.0,0.0,18474.495432,0.0
2035-10-01,0,0.0,0.0,19508.883305,0.0
2035-10-01,1,0.0,0.0,21276.898136,0.0
2035-10-01,2,0.0,0.0,21100.453082,0.0
2035-10-01,3,0.0,0.0,20937.505255,0.0
2035-10-01,4,0.0,0.0,20317.026014,0.0
2035-10-01,5,0.0,0.0,20250.425016,0.0
2035-10-01,6,0.0,0.0,20451.718995,0.0
2035-10-01,7,0.0,0.0,18916.221572,0.0
2035-10-01,8,0.0,0.0,18382.308953,0.0
2035-10-01,9,0.0,0.0,17803.086135,0.0
2035-10-01,10,0.0,0.0,18494.123669,0.0
2035-10-01,11,0.0,0.0,18668.898834,0.0
2035-10-01,12,0.0,0.0,18849.222332,0.0
2035-10-01,13,0.0,0.0,19618.042337,0.0
2035-10-01,14,0.0,0.0,19256.013684,0.0
2035-10-01,15,0.0,0.0,18863.04879,0.0
2035-10-01,16,0.0,0.0,18346.869158,0.0
2035-10-01,17,0.0,0.0,17725.298264,0.0
2035-10-01,18,0.0,0.0,17136.161893,0.0
2035-10-01,19,0.0,0.0,16095.20653,0.0
2035-10-01,20,0.0,0.0,15558.868045,0.0
2035-10-01,21,0.0,0.0,15935.158134,0.0
2035-10-01,22,0.0,0.0,16879.082341,0.0
2035-10-01,23,0.0,0.0,17743.034471,0.0
2035-10-02,0,0.0,0.0,18372.461488,0.0
2035-10-02,1,0.0,0.0,18721.341727,0.0
2035-10-02,2,0.0,0.0,18825.264138,0.0
2035-10-02,3,0.0,0.0,18443.596138,0.0
2035-10-02,4,0.0,0.0,17643.344578,0.0
2035-10-02,5,0.0,0.0,17407.770176,0.0
2035-10-02,6,0.0,0.0,17571.173331,0.0
2035-10-02,7,0.0,0.0,16899.412133,0.0
2035-10-02,8,0.0,0.0,16564.519586,0.0
2035-10-02,9,0.0,0.0,16902.725063,0.0
2035-10-02,10,0.0,0.0,18369.630262,0.0
2035-10-02,11,0.0,0.0,17246.528519,0.0
2035-10-02,12,0.0,0.0,16655.840374,0.0
2035-10-02,13,0.0,0.0,17712.122927,0.0
2035-10-02,14,0.0,0.0,17316.723993,0.0
2035-10-02,15,0.0,0.0,16990.439771,0.0
2035-10-02,16,0.0,0.0,16375.344872,0.0
2035-10-02,17,0.0,0.0,16766.745371,0.0
2035-10-02,18,0.0,0.0,18520.352302,0.0
2035-10-02,19,0.0,0.0,17652.617102,0.0
2035-10-02,20,0.0,0.0,17412.886063,0.0
2035-10-02,21,0.0,0.0,16902.559061,0.0
2035-10-02,22,0.0,0.0,16879.805731,0.0
2035-10-02,23,0.0,0.0,16899.620643,0.0
2035-10-03,0,0.0,0.0,17326.298042,0.0
2035-10-03,1,0.0,0.0,17442.402782,0.0
2035-10-03,2,0.0,0.0,17499.340019,0.0
2035-10-03,3,0.0,0.0,17367.32043,0.0
2035-10-03,4,0.0,0.0,17089.025522,0.0
2035-10-03,5,0.0,0.0,16104.103605,0.0
2035-10-03,6,0.0,0.0,16469.548618,0.0
2035-10-03,7,0.0,0.0,16008.851129,0.0
2035-10-03,8,0.0,0.0,16051.496348,0.0
2035-10-03,9,0.0,0.0,16853.163841,0.0
2035-10-03,10,0.0,0.0,17647.575175,0.0
2035-10-03,11,0.0,0.0,17070.775237,0.0
2035-10-03,12,0.0,0.0,17238.554927,0.0
2035-10-03,13,0.0,0.0,16675.468957,0.0
2035-10-03,14,0.0,0.0,16797.419281,0.0
2035-10-03,15,0.0,0.0,16680.635539,0.0
2035-10-03,16,0.0,0.0,17502.91839,0.0
2035-10-03,17,0.0,0.0,16564.454238,0.0
2035-10-03,18,0.0,0.0,17508.961974,0.0
2035-10-03,19,0.0,0.0,16031.430459,0.0
2035-10-03,20,0.0,0.0,16015.890566,0.0
2035-10-03,21,0.0,0.0,16172.184351,0.0
2035-10-03,22,0.0,0.0,17047.325665,0.0
2035-10-03,23,0.0,0.0,17840.222139,0.0
2035-10-04,0,0.0,0.0,17406.172261,0.0
2035-10-04,1,0.0,0.0,17261.020977,0.0
2035-10-04,2,0.0,0.0,16577.676179,0.0
2035-10-04,3,0.0,0.0,16387.278999,0.0
2035-10-04,4,0.0,0.0,17187.317328,0.0
2035-10-04,5,0.0,0.0,17331.67414,0.0
2035-10-04,6,0.0,0.0,17876.08999,0.0
2035-10-04,7,0.0,0.0,17570.158579,0.0
2035-10-04,8,0.0,0.0,17639.770617,0.0
2035-10-04,9,0.0,0.0,17535.3106,0.0
2035-10-04,10,0.0,0.0,16912.438074,0.0
2035-10-04,11,0.0,0.0,16544.463278,0.0
2035-10-04,12,0.0,0.0,16916.890154,0.0
2035-10-04,13,0.0,0.0,17643.770639,0.0
2035-10-04,14,0.0,0.0,17021.333451,0.0
2035-10-04,15,0.0,0.0,16624.814464,0.0
2035-10-04,16,0.0,0.0,16854.930481,0.0
2035-10-04,17,0.0,0.0,16693.907022,0.0
2035-10-04,18,0.0,0.0,17059.842934,0.0
2035-10-04,19,0.0,0.0,17121.500771,0.0
2035-10-04,20,0.0,0.0,17111.064222,0.0
2035-10-04,21,0.0,0.0,17104.206847,0.0
2035-10-04,22,0.0,0.0,17074.568853,0.0
2035-10-04,23,0.0,0.0,17098.579664,0.0
2035-10-05,0,0.0,0.0,16786.44845,0.0
2035-10-05,1,0.0,0.0,17065.904457,0.0
2035-10-05,2,0.0,0.0,17218.418211,0.0
2035-10-05,3,0.0,0.0,17257.057374,0.0
2035-10-05,4,0.0,0.0,17144.37248,0.0
2035-10-05,5,0.0,0.0,16891.12709,0.0
2035-10-05,6,0.0,0.0,16857.313646,0.0
2035-10-05,7,0.0,0.0,16398.098554,0.0
2035-10-05,8,0.0,0.0,16164.540452,0.0
2035-10-05,9,0.0,0.0,16427.923868,0.0
2035-10-05,10,0.0,0.0,16720.14041,0.0
2035-10-05,11,0.0,0.0,16782.535264,0.0
2035-10-05,12,0.0,0.0,17004.827262,0.0
2035-10-05,13,0.0,0.0,17772.391799,0.0
2035-10-05,14,0.0,0.0,17116.337288,0.0
2035-10-05,15,0.0,0.0,16893.982407,0.0
2035-10-05,16,0.0,0.0,18194.283409,0.0
2035-10-05,17,0.0,0.0,18243.076358,0.0
2035-10-05,18,0.0,0.0,18717.913494,0.0
2035-10-05,19,0.0,0.0,18593.136658,0.0
2035-10-05,20,0.0,0.0,18693.968122,0.0
2035-10-05,21,0.0,0.0,17764.111565,0.0
2035-10-05,22,0.0,0.0,16770.970735,0.0
2035-10-05,23,0.0,0.0,17234.17523,0.0
2035-10-06,0,0.0,0.0,17072.409897,0.0
2035-10-06,1,0.0,0.0,16546.520251,0.0
2035-10-06,2,0.0,0.0,16852.483703,0.0
2035-10-06,3,0.0,0.0,16957.588826,0.0
2035-10-06,4,0.0,0.0,16445.834216,0.0
2035-10-06,5,0.0,0.0,16821.685318,0.0
2035-10-06,6,0.0,0.0,17293.353593,0.0
2035-10-06,7,0.0,0.0,16266.714559,0.0
2035-10-06,8,0.0,0.0,15903.165834,0.0
2035-10-06,9,0.0,0.0,15952.103652,0.0
2035-10-06,10,0.0,0.0,17107.0262,0.0
2035-10-06,11,0.0,0.0,16296.405704,0.0
2035-10-06,12,0.0,0.0,16352.303282,0.0
2035-10-06,13,0.0,0.0,16870.929279,0.0
2035-10-06,14,0.0,0.0,16510.739491,0.0
2035-10-06,15,0.0,0.0,17855.640778,0.0
2035-10-06,16,0.0,0.0,18214.10506,0.0
2035-10-06,17,0.0,0.0,18238.394362,0.0
2035-10-06,18,0.0,0.0,17816.213321,0.0
2035-10-06,19,0.0,0.0,17573.972642,0.0
2035-10-06,20,0.0,0.0,18474.857008,0.0
2035-10-06,21,0.0,0.0,17670.765729,0.0
2035-10-06,22,0.0,0.0,16732.343507,0.0
2035-10-06,23,0.0,0.0,18212.355674,0.0
2035-10-07,0,0.0,0.0,17789.536624,0.0
2035-10-07,1,0.0,0.0,12534.285514,0.0
2035-10-07,2,0.0,0.0,13118.040553,0.0
2035-10-07,3,0.0,0.0,12389.610323,0.0
2035-10-07,4,0.0,0.0,12043.232737,0.0
2035-10-07,5,0.0,0.0,14166.398791,0.0
2035-10-07,6,0.0,0.0,15593.314652,0.0
2035-10-07,7,0.0,0.0,15723.085134,0.0
2035-10-07,8,0.0,0.0,14712.954607,0.0
2035-10-07,9,0.0,0.0,13966.637409,0.0
2035-10-07,10,0.0,0.0,14949.606641,0.0
2035-10-07,11,0.0,0.0,14816.87503,0.0
2035-10-07,12,0.0,0.0,14684.833391,0.0
2035-10-07,13,0.0,0.0,15661.270153,0.0
2035-10-07,14,0.0,0.0,14478.360519,0.0
2035-10-07,15,0.0,0.0,13420.811595,0.0
2035-10-07,16,0.0,0.0,13241.228439,0.0
2035-10-07,17,0.0,0.0,14044.05641,0.0
2035-10-07,18,0.0,0.0,16379.220104,0.0
2035-10-07,19,0.0,0.0,16575.286203,0.0
2035-10-07,20,0.0,0.0,17272.884233,0.0
2035-10-07,21,0.0,0.0,17662.214823,0.0
2035-10-07,22,0.0,0.0,17330.089977,0.0
2035-10-07,23,0.0,0.0,17071.639251,0.0
2035-10-08,0,0.0,0.0,16904.511923,0.0
2035-10-08,1,0.0,0.0,17095.520039,0.0
2035-10-08,2,0.0,0.0,16856.732284,0.0
2035-10-08,3,0.0,0.0,16526.574252,0.0
2035-10-08,4,0.0,0.0,16928.026325,0.0
2035-10-08,5,0.0,0.0,17231.520346,0.0
2035-10-08,6,0.0,0.0,16876.236794,0.0
2035-10-08,7,0.0,0.0,16539.419402,0.0
2035-10-08,8,0.0,0.0,16249.571612,0.0
2035-10-08,9,0.0,0.0,16912.747016,0.0
2035-10-08,10,0.0,0.0,16675.458596,0.0
2035-10-08,11,0.0,0.0,16344.1801,0.0
2035-10-08,12,0.0,0.0,15560.254629,0.0
2035-10-08,13,0.0,0.0,15905.112079,0.0
2035-10-08,14,0.0,0.0,15812.217466,0.0
2035-10-08,15,0.0,0.0,15589.072954,0.0
2035-10-08,16,0.0,0.0,15512.701697,0.0
2035-10-08,17,0.0,0.0,15392.219184,0.0
2035-10-08,18,0.0,0.0,17216.077668,0.0
2035-10-08,19,0.0,0.0,16368.227516,0.0
2035-10-08,20,0.0,0.0,15480.827121,0.0
2035-10-08,21,0.0,0.0,13839.55561,0.0
2035-10-08,22,0.0,0.0,14501.78373,0.0
2035-10-08,23,0.0,0.0,15038.027187,0.0
2035-10-09,0,0.0,0.0,15168.827498,0.0
2035-10-09,1,0.0,0.0,13994.740437,0.0
2035-10-09,2,0.0,0.0,13877.64127,0.0
2035-10-09,3,0.0,0.0,14018.077719,0.0
2035-10-09,4,0.0,0.0,13877.712068,0.0
2035-10-09,5,0.0,0.0,15194.640598,0.0
2035-10-09,6,0.0,0.0,16387.950361,0.0
2035-10-09,7,0.0,0.0,16230.618065,0.0
2035-10-09,8,0.0,0.0,15801.585669,0.0
2035-10-09,9,0.0,0.0,15653.30703,0.0
2035-10-09,10,0.0,0.0,15911.159776,0.0
2035-10-09,11,0.0,0.0,15292.681385,0.0
2035-10-09,12,0.0,0.0,15031.655165,0.0
2035-10-09,13,0.0,0.0,14752.202803,0.0
2035-10-09,14,0.0,0.0,16675.695809,0.0
2035-10-09,15,0.0,0.0,15982.717991,0.0
2035-10-09,16,0.0,0.0,15815.982624,0.0
2035-10-09,17,0.0,0.0,16019.250751,0.0
2035-10-09,18,0.0,0.0,17154.191706,0.0
2035-10-09,19,0.0,0.0,15291.808451,0.0
2035-10-09,20,0.0,0.0,15770.999816,0.0
2035-10-09,21,0.0,0.0,16669.429544,0.0
2035-10-09,22,0.0,0.0,17680.457914,0.0
2035-10-09,23,0.0,0.0,17329.600894,0.0
2035-10-10,0,0.0,0.0,17501.908465,0.0
2035-10-10,1,0.0,0.0,18702.096957,0.0
2035-10-10,2,0.0,0.0,19986.732016,0.0
2035-10-10,3,0.0,0.0,19473.136052,0.0
2035-10-10,4,0.0,0.0,18315.05015,0.0
2035-10-10,5,0.0,0.0,17794.348016,0.0
2035-10-10,6,0.0,0.0,17718.622945,0.0
2035-10-10,7,0.0,0.0,17066.226732,0.0
2035-10-10,8,0.0,0.0,16408.495243,0.0
2035-10-10,9,0.0,0.0,16125.160983,0.0
2035-10-10,10,0.0,0.0,17054.81989,0.0
2035-10-10,11,0.0,0.0,16628.437866,0.0
2035-10-10,12,0.0,0.0,14886.532701,0.0
2035-10-10,13,0.0,0.0,15120.094759,0.0
2035-10-10,14,0.0,0.0,14926.286589,0.0
2035-10-10,15,0.0,0.0,15912.427715,0.0
2035-10-10,16,0.0,0.0,17230.744754,0.0
2035-10-10,17,0.0,0.0,16267.839817,0.0
2035-10-10,18,0.0,0.0,16716.943119,0.0
2035-10-10,19,0.0,0.0,16303.521454,0.0
2035-10-10,20,0.0,0.0,16548.304965,0.0
2035-10-10,21,0.0,0.0,16850.708459,0.0
2035-10-10,22,0.0,0.0,13701.805185,0.0
2035-10-10,23,0.0,0.0,13549.134544,0.0
2035-10-11,0,0.0,0.0,16081.277372,0.0
2035-10-11,1,0.0,0.0,13866.645221,0.0
2035-10-11,2,0.0,0.0,16261.163052,0.0
2035-10-11,3,0.0,0.0,15912.473571,0.0
2035-10-11,4,0.0,0.0,15514.552242,0.0
2035-10-11,5,0.0,0.0,16168.255262,0.0
2035-10-11,6,0.0,0.0,16574.616881,0.0
2035-10-11,7,0.0,0.0,12860.872604,0.0
2035-10-11,8,0.0,0.0,12803.571925,0.0
2035-10-11,9,0.0,0.0,14738.476328,0.0
2035-10-11,10,0.0,0.0,11957.489095,0.0
2035-10-11,11,0.0,0.0,12043.019523,0.0
2035-10-11,12,0.0,0.0,12196.510772,0.0
2035-10-11,13,0.0,0.0,13170.742376,0.0
2035-10-11,14,0.0,0.0,14009.795419,0.0
2035-10-11,15,0.0,0.0,13714.694218,0.0
2035-10-11,16,0.0,0.0,12135.333585,0.0
2035-10-11,17,0.0,0.0,10787.683835,0.0
2035-10-11,18,0.0,0.0,12071.278391,0.0
2035-10-11,19,0.0,0.0,13379.083265,0.0
2035-10-11,20,0.0,0.0,13743.649716,0.0
2035-10-11,21,0.0,0.0,14013.974548,0.0
2035-10-11,22,0.0,0.0,13957.234359,0.0
2035-10-11,23,0.0,0.0,14994.849965,0.0
2035-10-12,0,0.0,0.0,14909.283631,0.0
2035-10-12,1,0.0,0.0,14735.167888,0.0
2035-10-12,2,0.0,0.0,13559.234102,0.0
2035-10-12,3,0.0,0.0,13433.470037,0.0
2035-10-12,4,0.0,0.0,14638.770835,0.0
2035-10-12,5,0.0,0.0,16428.02579,0.0
2035-10-12,6,0.0,0.0,16805.029502,0.0
2035-10-12,7,0.0,0.0,16485.401643,0.0
2035-10-12,8,0.0,0.0,16056.181163,0.0
2035-10-12,9,0.0,0.0,14852.546818,0.0
2035-10-12,10,0.0,0.0,13646.793814,0.0
2035-10-12,11,0.0,0.0,14227.87302,0.0
2035-10-12,12,0.0,0.0,12786.885772,0.0
2035-10-12,13,0.0,0.0,12414.511438,0.0
2035-10-12,14,0.0,0.0,12453.324458,0.0
2035-10-12,15,0.0,0.0,12439.888481,0.0
2035-10-12,16,0.0,0.0,13056.619742,0.0
2035-10-12,17,0.0,0.0,11694.035662,0.0
2035-10-12,18,0.0,0.0,12560.707975,0.0
2035-10-12,19,0.0,0.0,13991.940288,0.0
2035-10-12,20,0.0,0.0,14385.839452,0.0
2035-10-12,21,0.0,0.0,14425.940278,0.0
2035-10-12,22,0.0,0.0,13730.808077,0.0
2035-10-12,23,0.0,0.0,13963.267017,0.0
2035-10-13,0,0.0,0.0,14032.92014,0.0
2035-10-13,1,0.0,0.0,14008.321023,0.0
2035-10-13,2,0.0,0.0,13496.245617,0.0
2035-10-13,3,0.0,0.0,14051.373257,0.0
2035-10-13,4,0.0,0.0,15135.991669,0.0
2035-10-13,5,0.0,0.0,15360.697206,0.0
2035-10-13,6,0.0,0.0,15216.069336,0.0
2035-10-13,7,0.0,0.0,14938.449082,0.0
2035-10-13,8,0.0,0.0,14871.89147,0.0
2035-10-13,9,0.0,0.0,14015.849605,0.0
2035-10-13,10,0.0,0.0,14150.211526,0.0
2035-10-13,11,0.0,0.0,14328.621243,0.0
2035-10-13,12,0.0,0.0,14929.812264,0.0
2035-10-13,13,0.0,0.0,14836.989043,0.0
2035-10-13,14,0.0,0.0,14036.039799,0.0
2035-10-13,15,0.0,0.0,13337.317664,0.0
2035-10-13,16,0.0,0.0,13870.295645,0.0
2035-10-13,17,0.0,0.0,15735.659331,0.0
2035-10-13,18,0.0,0.0,16624.383,0.0
2035-10-13,19,0.0,0.0,16626.070405,0.0
2035-10-13,20,0.0,0.0,15503.267163,0.0
2035-10-13,21,0.0,0.0,14315.151827,0.0
2035-10-13,22,0.0,0.0,13966.600909,0.0
2035-10-13,23,0.0,0.0,13776.229922,0.0
2035-10-14,0,0.0,0.0,14118.779548,0.0
2035-10-14,1,0.0,0.0,14413.949224,0.0
2035-10-14,2,0.0,0.0,13895.668389,0.0
2035-10-14,3,0.0,0.0,14054.686726,0.0
2035-10-14,4,0.0,0.0,14342.038157,0.0
2035-10-14,5,0.0,0.0,14460.591681,0.0
2035-10-14,6,0.0,0.0,15448.525209,0.0
2035-10-14,7,0.0,0.0,16073.856212,0.0
2035-10-14,8,0.0,0.0,15190.675947,0.0
2035-10-14,9,0.0,0.0,14176.068751,0.0
2035-10-14,10,0.0,0.0,15168.022935,0.0
2035-10-14,11,0.0,0.0,14986.051379,0.0
2035-10-14,12,0.0,0.0,13659.17579,0.0
2035-10-14,13,0.0,0.0,13860.448739,0.0
2035-10-14,14,0.0,0.0,13785.647284,0.0
2035-10-14,15,0.0,0.0,13550.447396,0.0
2035-10-14,16,0.0,0.0,13751.227518,0.0
2035-10-14,17,0.0,0.0,13227.827002,0.0
2035-10-14,18,0.0,0.0,15509.226752,0.0
2035-10-14,19,0.0,0.0,15808.937682,0.0
2035-10-14,20,0.0,0.0,15461.513283,0.0
2035-10-14,21,0.0,0.0,15738.641996,0.0
2035-10-14,22,0.0,0.0,16468.171419,0.0
2035-10-14,23,0.0,0.0,16490.097457,0.0
2035-10-15,0,0.0,0.0,16510.793945,0.0
2035-10-15,1,0.0,0.0,15330.655621,0.0
2035-10-15,2,0.0,0.0,14925.074516,0.0
2035-10-15,3,0.0,0.0,14922.062577,0.0
2035-10-15,4,0.0,0.0,15187.962243,0.0
2035-10-15,5,0.0,0.0,15717.090638,0.0
2035-10-15,6,0.0,0.0,16744.455453,0.0
2035-10-15,7,0.0,0.0,17129.457636,0.0
2035-10-15,8,0.0,0.0,16184.680889,0.0
2035-10-15,9,0.0,0.0,17035.847081,0.0
2035-10-15,10,0.0,0.0,17229.215124,0.0
2035-10-15,11,0.0,0.0,16141.461185,0.0
2035-10-15,12,0.0,0.0,16776.56965,0.0
2035-10-15,13,0.0,0.0,17778.799177,0.0
2035-10-15,14,0.0,0.0,15806.820229,0.0
2035-10-15,15,0.0,0.0,16018.034056,0.0
2035-10-15,16,0.0,0.0,18031.820114,0.0
2035-10-15,17,0.0,0.0,18359.669503,0.0
2035-10-15,18,0.0,0.0,17967.002221,0.0
2035-10-15,19,0.0,0.0,17437.979671,0.0
2035-10-15,20,0.0,0.0,17487.673432,0.0
2035-10-15,21,0.0,0.0,16266.045543,0.0
2035-10-15,22,0.0,0.0,16124.976727,0.0
2035-10-15,23,0.0,0.0,15905.966344,0.0
2035-10-16,0,0.0,0.0,14824.37669,0.0
2035-10-16,1,0.0,0.0,12440.178708,0.0
2035-10-16,2,0.0,0.0,13090.536987,0.0
2035-10-16,3,0.0,0.0,14774.892285,0.0
2035-10-16,4,0.0,0.0,16193.265545,0.0
2035-10-16,5,0.0,0.0,17189.987348,0.0
2035-10-16,6,0.0,0.0,17042.696818,0.0
2035-10-16,7,0.0,0.0,16297.2021,0.0
2035-10-16,8,0.0,0.0,14457.913253,0.0
2035-10-16,9,0.0,0.0,14282.41108,0.0
2035-10-16,10,0.0,0.0,15582.749452,0.0
2035-10-16,11,0.0,0.0,14921.736677,0.0
2035-10-16,12,0.0,0.0,14732.220677,0.0
2035-10-16,13,0.0,0.0,15359.911084,0.0
2035-10-16,14,0.0,0.0,16403.3044,0.0
2035-10-16,15,0.0,0.0,16291.322383,0.0
