Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-01-22,11,0.0,0.0,7259.013884,151.535818
2019-01-22,12,0.0,0.0,8558.436682,148.263318
2019-01-22,13,0.0,0.0,9954.173893,682.346107
2019-01-22,14,0.0,0.0,12903.973481,666.332392
2019-01-22,15,0.0,0.0,11491.048858,751.891142
2019-01-22,16,0.0,0.0,10625.896715,99.387584
2019-01-22,17,0.0,0.0,9330.016954,366.364467
2019-01-22,18,0.0,0.0,8764.171204,986.145496
2019-01-22,19,0.0,0.0,7640.588986,809.781014
2019-01-22,20,0.0,0.0,8096.7746,1071.0954
2019-01-22,21,0.0,0.0,7524.691252,1508.06426
2019-01-22,22,0.0,0.0,7202.244088,1500.325912
2019-01-22,23,0.0,0.0,6599.504401,1478.541743
2019-01-23,0,0.0,0.0,6648.995123,1474.394877
2019-01-23,1,0.0,0.0,3691.215419,1255.674581
2019-01-23,2,0.0,0.0,4355.660267,1224.899733
2019-01-23,3,0.0,0.0,4819.349815,394.260185
2019-01-23,4,0.0,0.0,5433.60776,0.0
2019-01-23,5,0.0,0.0,6013.75,0.0
2019-01-23,6,0.0,0.0,4981.18,0.0
2019-01-23,7,0.0,0.0,6198.89,0.0
2019-01-23,8,0.0,0.0,6264.77,0.0
2019-01-23,9,0.0,0.0,5304.31,0.0
2019-01-23,10,0.0,0.0,5470.36,0.0
2019-01-23,11,0.0,0.0,6401.94,0.0
2019-01-23,12,0.0,0.0,7226.2833,0.0
2019-01-23,13,0.0,0.0,6903.061755,269.005902
2019-01-23,14,0.0,0.0,5253.685082,540.384918
2019-01-23,15,0.0,0.0,4524.31174,634.41826
2019-01-23,16,0.0,0.0,4207.475687,414.324313
2019-01-23,17,0.0,0.0,5154.92,0.0
2019-01-23,18,0.0,0.0,5317.75,0.0
2019-01-23,19,0.0,0.0,4984.65,0.0
2019-01-23,20,0.0,0.0,6679.83,0.0
2019-01-23,21,0.0,0.0,7376.47,0.0
2019-01-23,22,0.0,0.0,6301.34,0.0
2019-01-23,23,292.839,0.0,4440.189,0.0
2019-01-24,0,0.0,0.0,5073.13,0.0
2019-01-24,1,0.0,0.0,6116.65,0.0
2019-01-24,2,0.0,0.0,6194.78,0.0
2019-01-24,3,0.0,0.0,7884.9,0.0
2019-01-24,4,0.0,0.0,7620.26,0.0
2019-01-24,5,0.0,0.0,9074.11,0.0
2019-01-24,6,0.0,0.0,7700.98,0.0
2019-01-24,7,0.0,0.0,7806.89,0.0
2019-01-24,8,0.0,0.0,10109.51,0.0
2019-01-24,9,0.0,0.0,13281.089471,0.0
2019-01-24,10,0.0,0.0,16028.492599,0.0
2019-01-24,11,0.0,0.0,14250.46,0.0
2019-01-24,12,0.0,0.0,12808.546905,71.742429
2019-01-24,13,0.0,0.0,10589.921465,1097.868535
2019-01-24,14,0.0,0.0,11918.578246,1851.961754
2019-01-24,15,0.0,0.0,12375.946952,1850.953048
2019-01-24,16,0.0,0.0,11228.766792,1076.383208
2019-01-24,17,0.0,0.0,9069.149693,1241.267261
2019-01-24,18,0.0,0.0,9678.754679,895.425321
2019-01-24,19,0.0,0.0,9697.08,0.0
2019-01-24,20,0.0,0.0,9316.192805,0.0
2019-01-24,21,0.0,0.0,7549.58,0.0
2019-01-24,22,0.0,0.0,8097.55,0.0
2019-01-24,23,0.0,0.0,7441.8467,0.0
2019-01-25,0,0.0,0.0,6529.613402,0.0
2019-01-25,1,0.0,0.0,4048.97,0.0
2019-01-25,2,0.0,0.0,4719.34,0.0
2019-01-25,3,0.0,0.0,4173.94,0.0
2019-01-25,4,0.0,0.0,4283.34,0.0
2019-01-25,5,0.0,0.0,4535.68,0.0
2019-01-25,6,0.0,0.0,5922.64,0.0
2019-01-25,7,0.0,0.0,5435.73,0.0
2019-01-25,8,0.0,0.0,5776.96,0.0
2019-01-25,9,0.0,0.0,6271.69,0.0
2019-01-25,10,0.0,0.0,6010.024117,0.0
2019-01-25,11,0.0,0.0,5530.299295,0.0
2019-01-25,12,0.0,0.0,5620.402657,0.0
2019-01-25,13,0.0,0.0,6270.6734,0.0
2019-01-25,14,0.0,0.0,6039.64,0.0
2019-01-25,15,0.0,0.0,7222.729344,0.0
2019-01-25,16,0.0,0.0,3782.74,0.0
2019-01-25,17,0.0,0.0,3901.17,0.0
2019-01-25,18,0.0,0.0,4580.82,0.0
2019-01-25,19,0.0,0.0,4437.65,0.0
2019-01-25,20,0.0,0.0,4384.11,0.0
2019-01-25,21,0.0,0.0,5800.09,0.0
2019-01-25,22,0.0,0.0,5335.133488,0.0
2019-01-25,23,0.0,0.0,4178.83,0.0
2019-01-26,0,0.0,0.0,4130.95,0.0
2019-01-26,1,0.0,0.0,3803.6,0.0
2019-01-26,2,0.0,0.0,3791.35,0.0
2019-01-26,3,0.0,0.0,3722.22,0.0
2019-01-26,4,0.0,0.0,4345.84,0.0
2019-01-26,5,0.0,0.0,4319.31,0.0
2019-01-26,6,0.0,0.0,4311.76,0.0
2019-01-26,7,0.0,0.0,4391.92,0.0
2019-01-26,8,0.0,0.0,4702.878149,0.0
2019-01-26,9,0.0,0.0,4783.4,0.0
2019-01-26,10,0.0,0.0,7001.5967,0.0
2019-01-26,11,0.0,0.0,4532.770515,0.0
2019-01-26,12,0.0,0.0,5118.437114,0.0
2019-01-26,13,0.0,0.0,5157.695195,0.0
2019-01-26,14,0.0,0.0,3995.74,0.0
2019-01-26,15,0.0,0.0,4178.42,0.0
2019-01-26,16,0.0,0.0,4143.06,0.0
2019-01-26,17,0.0,0.0,3755.13,0.0
2019-01-26,18,0.0,0.0,4067.18,0.0
2019-01-26,19,0.0,0.0,3856.68,0.0
2019-01-26,20,0.0,0.0,3874.33,0.0
2019-01-26,21,0.0,0.0,4108.314549,0.0
2019-01-26,22,0.0,0.0,4989.515784,0.0
2019-01-26,23,0.0,0.0,4376.29,0.0
2019-01-27,0,0.0,0.0,3637.81,0.0
2019-01-27,1,0.0,0.0,4136.46,0.0
2019-01-27,2,0.0,0.0,4197.18,0.0
2019-01-27,3,0.0,0.0,3942.82,0.0
2019-01-27,4,0.0,0.0,4177.9667,0.0
2019-01-27,5,0.0,0.0,3798.82,0.0
2019-01-27,6,0.0,0.0,3940.52,0.0
2019-01-27,7,0.0,0.0,5205.93,0.0
2019-01-27,8,0.0,0.0,4403.74,0.0
2019-01-27,9,0.0,0.0,4752.160137,0.0
2019-01-27,10,0.0,0.0,6043.819202,0.0
2019-01-27,11,0.0,0.0,4604.93,0.0
2019-01-27,12,0.0,0.0,5497.08,0.0
2019-01-27,13,0.0,0.0,5967.1,0.0
2019-01-27,14,0.0,0.0,3843.888797,138.961203
2019-01-27,15,0.0,0.0,4397.460838,10.739162
2019-01-27,16,0.0,0.0,5126.4667,0.0
2019-01-27,17,0.0,0.0,4037.0,0.0
2019-01-27,18,0.0,0.0,3799.96,0.0
2019-01-27,19,0.0,0.0,4709.64,0.0
2019-01-27,20,0.0,0.0,5027.26,0.0
2019-01-27,21,0.0,0.0,5413.21,0.0
2019-01-27,22,0.0,0.0,6467.545444,0.0
2019-01-27,23,0.0,0.0,3562.63,0.0
2019-01-28,0,0.0,0.0,4652.045563,0.0
2019-01-28,1,0.0,0.0,5368.23,0.0
2019-01-28,2,0.0,0.0,5100.66776,0.0
2019-01-28,3,0.0,0.0,4498.49,0.0
2019-01-28,4,0.0,0.0,5162.87,0.0
2019-01-28,5,0.0,0.0,7365.86,0.0
2019-01-28,6,0.0,0.0,7854.89,0.0
2019-01-28,7,0.0,0.0,9300.13,0.0
2019-01-28,8,0.0,0.0,9124.22,0.0
2019-01-28,9,0.0,0.0,10279.08,0.0
2019-01-28,10,0.0,0.0,12974.946389,0.0
2019-01-28,11,0.0,0.0,8452.551891,679.771409
2019-01-28,12,0.0,0.0,10215.365016,1175.978699
2019-01-28,13,0.0,0.0,8412.506884,797.845792
2019-01-28,14,0.0,0.0,10058.199691,830.846484
2019-01-28,15,0.0,0.0,13033.04765,606.228634
2019-01-28,16,0.0,0.0,15227.601223,231.067441
2019-01-28,17,0.0,0.0,13298.137588,1015.957857
2019-01-28,18,0.0,0.0,12208.091801,1080.288199
2019-01-28,19,0.0,0.0,10469.122545,833.327455
2019-01-28,20,0.0,0.0,11498.65292,1037.880544
2019-01-28,21,0.0,0.0,11139.72668,1393.052252
2019-01-28,22,0.0,0.0,10669.08087,329.15913
2019-01-28,23,0.0,0.0,11321.878488,0.0
2019-01-29,0,0.0,0.0,6827.77,0.0
2019-01-29,1,0.0,0.0,4483.45,0.0
2019-01-29,2,0.0,0.0,3742.33,0.0
2019-01-29,3,0.0,0.0,3879.65,0.0
2019-01-29,4,0.0,0.0,4143.3,0.0
2019-01-29,5,0.0,0.0,4916.88,0.0
2019-01-29,6,0.0,0.0,6875.33,0.0
2019-01-29,7,0.0,0.0,6435.29,0.0
2019-01-29,8,0.0,0.0,6921.93,0.0
2019-01-29,9,0.0,0.0,7523.155389,0.0
2019-01-29,10,0.0,0.0,7227.45,0.0
2019-01-29,11,0.0,0.0,6967.37,0.0
2019-01-29,12,0.0,0.0,6502.840464,0.0
2019-01-29,13,0.0,0.0,5382.645946,0.0
2019-01-29,14,0.0,0.0,7879.467794,22.657688
2019-01-29,15,0.0,0.0,6830.683212,98.766788
2019-01-29,16,0.0,0.0,6832.315096,0.0
2019-01-29,17,0.0,0.0,4321.92,0.0
2019-01-29,18,0.0,0.0,5430.205773,0.0
2019-01-29,19,0.0,0.0,7175.56,0.0
2019-01-29,20,0.0,0.0,7332.02,0.0
2019-01-29,21,0.0,0.0,5066.18,0.0
2019-01-29,22,0.0,0.0,5614.64876,0.0
2019-01-29,23,0.0,0.0,5839.74,0.0
2019-01-30,0,0.0,0.0,5759.6067,0.0
2019-01-30,1,0.0,0.0,5995.54,0.0
2019-01-30,2,0.0,0.0,5890.49,0.0
2019-01-30,3,0.0,0.0,6008.76,0.0
2019-01-30,4,0.0,0.0,5208.91,0.0
2019-01-30,5,0.0,0.0,5459.03,0.0
2019-01-30,6,0.0,0.0,6849.52,0.0
2019-01-30,7,0.0,0.0,5917.46,0.0
2019-01-30,8,0.0,0.0,7194.02,0.0
2019-01-30,9,0.0,0.0,8349.45,0.0
2019-01-30,10,0.0,0.0,6929.22,0.0
2019-01-30,11,0.0,0.0,7816.86,0.0
2019-01-30,12,0.0,0.0,9272.7033,0.0
2019-01-30,13,0.0,0.0,7051.9034,0.0
2019-01-30,14,0.0,0.0,6766.749288,473.564012
2019-01-30,15,0.0,0.0,6025.225236,1349.07892
2019-01-30,16,0.0,0.0,6524.709222,935.400778
2019-01-30,17,0.0,0.0,6276.134487,1292.405513
2019-01-30,18,0.0,0.0,6620.38,0.0
2019-01-30,19,0.0,0.0,7157.404164,0.0
2019-01-30,20,0.0,0.0,6593.23,0.0
2019-01-30,21,0.0,0.0,7197.8333,0.0
2019-01-30,22,0.0,0.0,6635.66,0.0
2019-01-30,23,0.0,0.0,7517.05,0.0
2019-01-31,0,0.0,0.0,6933.516331,0.0
2019-01-31,1,0.0,0.0,4816.59,0.0
2019-01-31,2,0.0,0.0,4743.14,0.0
2019-01-31,3,0.0,0.0,4860.17,0.0
2019-01-31,4,0.0,0.0,4486.05,0.0
2019-01-31,5,0.0,0.0,4319.71,0.0
2019-01-31,6,0.0,0.0,4799.23,0.0
2019-01-31,7,0.0,0.0,4682.211028,0.0
2019-01-31,8,0.0,0.0,6475.446847,0.0
2019-01-31,9,0.0,0.0,6997.500792,15.072705
2019-01-31,10,0.0,0.0,6299.25,0.0
2019-01-31,11,0.0,0.0,7612.351492,854.078508
2019-01-31,12,0.0,0.0,6891.956231,1102.422287
2019-01-31,13,0.0,0.0,6506.616666,166.644526
2019-01-31,14,0.0,0.0,4739.522179,642.408348
2019-01-31,15,0.0,0.0,5868.658987,107.551013
2019-01-31,16,0.0,0.0,7552.73,0.0
2019-01-31,17,0.0,0.0,6033.64,0.0
2019-01-31,18,0.0,0.0,6345.7,0.0
2019-01-31,19,0.0,0.0,5469.61,0.0
2019-01-31,20,0.0,0.0,7151.23,0.0
2019-01-31,21,0.0,0.0,6898.777427,0.0
2019-01-31,22,0.0,0.0,9555.0,0.0
2019-01-31,23,0.0,0.0,6757.4867,0.0
2019-02-01,0,0.0,0.0,5757.4,0.0
2019-02-01,1,0.0,0.0,6171.09,0.0
2019-02-01,2,0.0,0.0,5500.97,0.0
2019-02-01,3,0.0,0.0,5559.44,0.0
2019-02-01,4,0.0,0.0,5994.96,0.0
2019-02-01,5,0.0,0.0,6072.96,0.0
2019-02-01,6,0.0,0.0,6439.62,0.0
2019-02-01,7,0.0,0.0,9496.53,0.0
2019-02-01,8,0.0,0.0,5984.54,0.0
2019-02-01,9,0.0,0.0,4479.37,0.0
2019-02-01,10,0.0,0.0,6201.75,0.0
2019-02-01,11,0.0,0.0,6493.363532,0.0
2019-02-01,12,0.0,0.0,5842.86,0.0
2019-02-01,13,0.0,0.0,5581.130519,0.0
2019-02-01,14,0.0,0.0,6436.89,0.0
2019-02-01,15,0.0,0.0,6545.615435,150.164565
2019-02-01,16,0.0,0.0,7084.600346,217.149654
2019-02-01,17,0.0,0.0,7551.22337,0.0
2019-02-01,18,0.0,0.0,7446.404904,0.0
2019-02-01,19,0.0,0.0,6573.27,0.0
2019-02-01,20,0.0,0.0,7770.56,0.0
2019-02-01,21,0.0,0.0,8395.224109,0.0
2019-02-01,22,0.0,0.0,6915.883622,0.0
2019-02-01,23,0.0,0.0,6023.49,0.0
2019-02-02,0,0.0,0.0,6306.13,0.0
2019-02-02,1,0.0,0.0,5413.13,0.0
2019-02-02,2,0.0,0.0,4919.87,0.0
2019-02-02,3,0.0,0.0,4827.79,0.0
2019-02-02,4,0.0,0.0,4986.8,0.0
2019-02-02,5,0.0,0.0,5239.43,0.0
2019-02-02,6,0.0,0.0,5499.12,0.0
2019-02-02,7,0.0,0.0,7055.64,0.0
2019-02-02,8,0.0,0.0,7499.07,0.0
2019-02-02,9,0.0,0.0,6568.31,0.0
2019-02-02,10,0.0,0.0,8215.231572,0.0
2019-02-02,11,0.0,0.0,12188.833001,40.372313
2019-02-02,12,0.0,0.0,10360.146486,1341.531723
2019-02-02,13,0.0,0.0,10518.198266,859.480882
2019-02-02,14,0.0,0.0,10008.389183,1602.420817
2019-02-02,15,0.0,0.0,10388.357989,1650.822011
2019-02-02,16,0.0,0.0,8830.498366,873.234859
2019-02-02,17,0.0,0.0,8084.290527,457.169473
2019-02-02,18,0.0,0.0,9758.049885,0.0
2019-02-02,19,0.0,0.0,7450.63,0.0
2019-02-02,20,0.0,0.0,7870.234921,0.0
2019-02-02,21,0.0,0.0,7566.7567,0.0
2019-02-02,22,0.0,0.0,8414.62479,367.957942
2019-02-02,23,0.0,0.0,5223.043621,924.876379
2019-02-03,0,0.0,0.0,6188.429439,1465.075325
2019-02-03,1,0.0,0.0,6128.356029,1466.783971
2019-02-03,2,0.0,0.0,6109.392414,1479.967586
2019-02-03,3,0.0,0.0,6058.826469,920.753531
2019-02-03,4,0.0,0.0,6735.64251,427.91749
2019-02-03,5,0.0,0.0,7225.289971,560.100029
2019-02-03,6,0.0,0.0,6563.862316,693.657684
2019-02-03,7,0.0,0.0,6135.893309,739.276691
2019-02-03,8,0.0,0.0,6740.359455,1211.840545
2019-02-03,9,0.0,0.0,7346.99431,1413.30569
2019-02-03,10,0.0,0.0,7545.629337,542.870874
2019-02-03,11,0.0,0.0,8778.715922,1469.774071
2019-02-03,12,0.0,0.0,8614.833,1905.467
2019-02-03,13,0.0,0.0,10059.494018,1184.223666
2019-02-03,14,0.0,0.0,9942.107352,1834.622648
2019-02-03,15,0.0,0.0,10029.67976,1795.753482
2019-02-03,16,0.0,0.0,7380.323716,1002.121178
2019-02-03,17,0.0,0.0,4661.691685,1501.609795
2019-02-03,18,0.0,0.0,4822.938801,1239.391199
2019-02-03,19,0.0,0.0,4958.459792,974.280208
2019-02-03,20,0.0,0.0,5623.87849,1209.96151
2019-02-03,21,0.0,0.0,6247.935568,1651.894432
2019-02-03,22,0.0,0.0,6985.736262,1703.933738
2019-02-03,23,0.0,0.0,5457.334989,1695.855404
2019-02-04,0,0.0,0.0,4596.218023,1644.561977
2019-02-04,1,0.0,0.0,5027.778238,1505.171762
2019-02-04,2,0.0,0.0,5249.511301,1279.688699
2019-02-04,3,0.0,0.0,5978.217572,802.412428
2019-02-04,4,0.0,0.0,6569.610394,281.189606
2019-02-04,5,0.0,0.0,7753.477837,0.0
2019-02-04,6,0.0,0.0,7441.7,0.0
2019-02-04,7,0.0,0.0,6580.28,0.0
2019-02-04,8,0.0,0.0,6331.3,0.0
2019-02-04,9,0.0,0.0,6162.21,0.0
2019-02-04,10,0.0,0.0,8629.84,0.0
2019-02-04,11,0.0,0.0,10267.093093,190.616907
2019-02-04,12,0.0,0.0,11541.906074,267.913926
2019-02-04,13,0.0,0.0,13696.706585,446.383415
2019-02-04,14,0.0,0.0,12663.842302,283.677698
2019-02-04,15,0.0,0.0,12283.480058,0.0
2019-02-04,16,0.0,0.0,11574.918196,0.0
2019-02-04,17,0.0,0.0,9966.6,0.0
2019-02-04,18,0.0,0.0,10026.76,0.0
2019-02-04,19,0.0,0.0,11674.45,0.0
2019-02-04,20,0.0,0.0,10317.76,0.0
2019-02-04,21,0.0,0.0,8416.330294,0.0
2019-02-04,22,0.0,0.0,7558.3,0.0
2019-02-04,23,0.0,0.0,5331.52,0.0
2019-02-05,0,0.0,0.0,4466.233796,0.0
2019-02-05,1,0.0,0.0,4423.33,0.0
2019-02-05,2,0.0,0.0,4371.01,0.0
2019-02-05,3,0.0,0.0,4264.09,0.0
2019-02-05,4,0.0,0.0,3916.47,0.0
2019-02-05,5,0.0,0.0,4327.21,0.0
2019-02-05,6,0.0,0.0,4750.2,0.0
2019-02-05,7,0.0,0.0,5769.95,0.0
2019-02-05,8,0.0,0.0,6245.22,0.0
2019-02-05,9,0.0,0.0,6322.59,0.0
2019-02-05,10,0.0,0.0,6667.45,0.0
2019-02-05,11,0.0,0.0,9250.8633,0.0
2019-02-05,12,0.0,0.0,7714.349023,250.124277
2019-02-05,13,0.0,0.0,6948.6,0.0
2019-02-05,14,0.0,0.0,6726.457406,633.922594
2019-02-05,15,0.0,0.0,6229.506187,938.583813
2019-02-05,16,0.0,0.0,6106.394606,506.465394
2019-02-05,17,0.0,0.0,6971.163774,416.706226
2019-02-05,18,0.0,0.0,8657.111424,0.0
2019-02-05,19,0.0,0.0,6825.82,0.0
2019-02-05,20,0.0,0.0,7401.646378,0.0
2019-02-05,21,0.0,0.0,8046.227408,0.0
2019-02-05,22,0.0,0.0,6741.923375,0.0
2019-02-05,23,0.0,0.0,5282.8133,0.0
2019-02-06,0,0.0,0.0,4909.388851,0.0
2019-02-06,1,0.0,0.0,3311.95,0.0
2019-02-06,2,0.0,0.0,3290.92,0.0
2019-02-06,3,0.0,0.0,3328.09,0.0
2019-02-06,4,0.0,0.0,3611.44,0.0
2019-02-06,5,0.0,0.0,4314.76,0.0
2019-02-06,6,0.0,0.0,6244.74,0.0
2019-02-06,7,0.0,0.0,7783.64,0.0
2019-02-06,8,0.0,0.0,8171.71,0.0
2019-02-06,9,0.0,0.0,8764.29,0.0
2019-02-06,10,0.0,0.0,9819.06,0.0
2019-02-06,11,0.0,0.0,10391.476566,0.0
2019-02-06,12,0.0,0.0,6498.807895,1047.612105
2019-02-06,13,0.0,0.0,6128.48544,669.37456
2019-02-06,14,0.0,0.0,5555.099157,1284.620843
2019-02-06,15,0.0,0.0,5768.99333,1364.89667
2019-02-06,16,0.0,0.0,6617.592068,896.447932
2019-02-06,17,0.0,0.0,6942.861354,1419.678646
2019-02-06,18,0.0,0.0,7111.329331,1179.88853
2019-02-06,19,0.0,0.0,6522.340417,822.119583
2019-02-06,20,0.0,0.0,6215.390285,1016.715527
2019-02-06,21,0.0,0.0,6097.185462,1432.320163
2019-02-06,22,0.0,0.0,5954.016421,1398.040279
2019-02-06,23,0.0,0.0,6290.512536,986.37854
2019-02-07,0,0.0,0.0,4890.308462,813.149672
2019-02-07,1,0.0,0.0,4792.622567,692.027433
2019-02-07,2,0.0,0.0,4751.515504,494.804496
2019-02-07,3,0.0,0.0,4954.878898,947.171102
2019-02-07,4,0.0,0.0,5210.034222,1317.325778
2019-02-07,5,0.0,0.0,5134.813731,1637.766269
2019-02-07,6,0.0,0.0,5411.40416,1603.74584
2019-02-07,7,0.0,0.0,6121.300103,1421.749897
2019-02-07,8,0.0,0.0,7721.666457,1270.913543
2019-02-07,9,0.0,0.0,8353.978969,1079.471031
2019-02-07,10,0.0,0.0,10447.031491,405.199867
2019-02-07,11,0.0,0.0,12735.566419,1375.613581
2019-02-07,12,0.0,0.0,13995.282764,1941.737236
2019-02-07,13,0.0,0.0,14075.145102,1825.683969
2019-02-07,14,0.0,0.0,12994.160807,2592.399579
2019-02-07,15,0.0,0.0,13370.87542,2459.87458
2019-02-07,16,0.0,0.0,14153.702183,1506.827817
2019-02-07,17,0.0,0.0,11898.570724,1224.464496
2019-02-07,18,0.0,0.0,7889.511214,702.07894
2019-02-07,19,0.0,0.0,7026.982434,234.067566
2019-02-07,20,0.0,0.0,7155.728628,46.871372
2019-02-07,21,0.0,0.0,7275.643156,248.647411
2019-02-07,22,0.0,0.0,6578.340383,473.929617
2019-02-07,23,0.0,0.0,7289.921585,325.012981
2019-02-08,0,0.0,0.0,7613.758141,0.0
2019-02-08,1,0.0,0.0,4106.61,0.0
2019-02-08,2,0.0,0.0,4290.98,0.0
2019-02-08,3,0.0,0.0,4433.31,0.0
2019-02-08,4,0.0,0.0,4414.79,0.0
2019-02-08,5,0.0,0.0,5168.04,0.0
2019-02-08,6,0.0,0.0,5280.18,0.0
2019-02-08,7,0.0,0.0,6789.52,0.0
2019-02-08,8,0.0,0.0,7541.37,0.0
2019-02-08,9,0.0,0.0,6326.58,0.0
2019-02-08,10,0.0,0.0,7449.560857,0.0
2019-02-08,11,0.0,0.0,5610.97,0.0
2019-02-08,12,0.0,0.0,6511.89,0.0
2019-02-08,13,0.0,0.0,5369.59,0.0
2019-02-08,14,0.0,0.0,6419.19,0.0
2019-02-08,15,0.0,0.0,7103.988702,0.0
2019-02-08,16,0.0,0.0,6962.6,0.0
2019-02-08,17,0.0,0.0,6345.62,0.0
2019-02-08,18,0.0,0.0,6206.82,0.0
2019-02-08,19,0.0,0.0,5907.25,0.0
2019-02-08,20,0.0,0.0,6493.31,0.0
2019-02-08,21,0.0,0.0,6172.11,0.0
2019-02-08,22,0.0,0.0,7174.363584,0.0
2019-02-08,23,0.0,0.0,5014.94,0.0
2019-02-09,0,0.0,0.0,5764.63,0.0
2019-02-09,1,0.0,0.0,6961.9933,0.0
2019-02-09,2,0.0,0.0,6509.97,0.0
2019-02-09,3,0.0,0.0,6767.97,0.0
2019-02-09,4,0.0,0.0,7577.35,0.0
2019-02-09,5,0.0,0.0,9742.0,0.0
2019-02-09,6,0.0,0.0,8089.21,0.0
2019-02-09,7,0.0,0.0,6241.92,0.0
2019-02-09,8,0.0,0.0,5299.02,0.0
2019-02-09,9,0.0,0.0,5756.34,0.0
2019-02-09,10,0.0,0.0,6531.31,0.0
2019-02-09,11,0.0,0.0,6277.5,0.0
2019-02-09,12,0.0,0.0,7796.23,0.0
2019-02-09,13,0.0,0.0,6299.44,0.0
2019-02-09,14,0.0,0.0,6061.566434,107.013566
2019-02-09,15,0.0,0.0,6290.71,0.0
2019-02-09,16,0.0,0.0,7438.982726,0.0
2019-02-09,17,0.0,0.0,7034.02,0.0
2019-02-09,18,0.0,0.0,9392.8,0.0
2019-02-09,19,0.0,0.0,6999.59,0.0
2019-02-09,20,0.0,0.0,7321.21,0.0
2019-02-09,21,0.0,0.0,7939.37,0.0
2019-02-09,22,0.0,0.0,9321.66,0.0
2019-02-09,23,0.0,0.0,6806.233759,0.0
2019-02-10,0,0.0,0.0,7121.039123,0.0
2019-02-10,1,0.0,0.0,8118.22,0.0
2019-02-10,2,0.0,0.0,7645.24,0.0
2019-02-10,3,0.0,0.0,7947.87,0.0
2019-02-10,4,0.0,0.0,7561.41,0.0
2019-02-10,5,0.0,0.0,8432.01,0.0
2019-02-10,6,0.0,0.0,10598.52,0.0
2019-02-10,7,0.0,0.0,9688.82,0.0
2019-02-10,8,0.0,0.0,8803.99,0.0
2019-02-10,9,0.0,0.0,9012.58,0.0
2019-02-10,10,0.0,0.0,9584.7095,0.0
2019-02-10,11,0.0,0.0,7289.31,0.0
2019-02-10,12,0.0,0.0,7191.6067,0.0
2019-02-10,13,0.0,0.0,7104.286334,0.0
2019-02-10,14,0.0,0.0,6274.16,0.0
2019-02-10,15,0.0,0.0,6414.79,0.0
2019-02-10,16,0.0,0.0,6302.05,0.0
2019-02-10,17,0.0,0.0,7370.16,0.0
2019-02-10,18,0.0,0.0,9727.74,0.0
2019-02-10,19,0.0,0.0,9147.15,0.0
2019-02-10,20,0.0,0.0,9416.604902,0.0
2019-02-10,21,0.0,0.0,8024.62141,0.0
2019-02-10,22,0.0,0.0,8563.249053,0.0
2019-02-10,23,0.0,0.0,10829.732695,222.883019
2019-02-11,0,0.0,0.0,7116.720289,1195.529711
2019-02-11,1,0.0,0.0,7025.286115,1391.883885
2019-02-11,2,0.0,0.0,7568.500527,1500.039473
2019-02-11,3,0.0,0.0,7523.000443,786.459557
2019-02-11,4,0.0,0.0,7284.236949,109.253051
2019-02-11,5,0.0,0.0,6734.224721,0.0
2019-02-11,6,0.0,0.0,6317.03,0.0
2019-02-11,7,0.0,0.0,7111.78,0.0
2019-02-11,8,0.0,0.0,9284.163266,887.926734
2019-02-11,9,0.0,0.0,7350.838435,1255.401565
2019-02-11,10,0.0,0.0,7845.600496,399.229504
2019-02-11,11,0.0,0.0,7963.453609,1277.816391
2019-02-11,12,0.0,0.0,8414.962794,1522.117206
2019-02-11,13,0.0,0.0,8695.107915,0.0
2019-02-11,14,0.0,0.0,9225.641539,1217.528461
2019-02-11,15,0.0,0.0,9983.692055,1305.883603
2019-02-11,16,0.0,0.0,11391.265973,1364.634027
2019-02-11,17,0.0,0.0,8613.255995,1470.926395
2019-02-11,18,0.0,0.0,7922.599369,1190.763758
2019-02-11,19,0.0,0.0,8101.437119,767.582881
2019-02-11,20,0.0,0.0,7973.568569,1123.52176
2019-02-11,21,0.0,0.0,7246.487188,1476.932812
2019-02-11,22,0.0,0.0,7783.265197,1000.011503
2019-02-11,23,0.0,0.0,5069.527612,460.772388
2019-02-12,0,0.0,0.0,5874.577126,1549.483913
2019-02-12,1,0.0,0.0,5222.328641,1445.931359
2019-02-12,2,0.0,0.0,5203.859352,1468.080648
2019-02-12,3,0.0,0.0,5327.405014,1320.714986
2019-02-12,4,0.0,0.0,4493.285874,1097.964126
2019-02-12,5,0.0,0.0,3645.199182,1116.350818
2019-02-12,6,0.0,0.0,4790.049717,235.180283
2019-02-12,7,0.0,0.0,7260.14776,0.0
2019-02-12,8,0.0,0.0,4989.63,0.0
2019-02-12,9,0.0,0.0,5099.83,0.0
2019-02-12,10,0.0,0.0,5376.02,0.0
2019-02-12,11,0.0,0.0,6189.65,0.0
2019-02-12,12,0.0,0.0,7787.2,0.0
2019-02-12,13,0.0,0.0,7324.297335,52.379668
2019-02-12,14,0.0,0.0,4096.822065,261.557935
2019-02-12,15,0.0,0.0,4623.985065,161.664935
2019-02-12,16,0.0,0.0,6896.912392,0.0
2019-02-12,17,0.0,0.0,6501.6,0.0
2019-02-12,18,0.0,0.0,5380.12,0.0
2019-02-12,19,0.0,0.0,5328.08,0.0
2019-02-12,20,0.0,0.0,4754.38,0.0
2019-02-12,21,0.0,0.0,6095.6967,0.0
2019-02-12,22,0.0,0.0,6320.994002,0.0
2019-02-12,23,0.0,0.0,5360.18,0.0
