Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2019-01-01,1,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,28,25.7,25.7,0.0,True,12.298273,247.203126,0.0
2019-01-01,1,0,44,108.0,108.0,0.0,True,212.552169,2093.427844,0.0
2019-01-01,1,0,45,54.9,54.9,0.0,True,27.368889,1173.952837,0.0
2019-01-01,1,0,47,60.0,60.0,0.0,True,74.152872,1283.008566,0.0
2019-01-01,1,0,48,44.0,44.0,0.0,True,27.95747,940.872948,0.0
2019-01-01,1,0,49,639.0,639.0,0.0,True,3191.415702,8666.325792,0.0
2019-01-01,1,0,50,595.0,595.0,0.0,True,7610.288971,8069.583484,0.0
2019-01-01,1,0,51,242.0,242.0,0.0,True,1577.574231,3079.49312,0.0
2019-01-01,1,0,54,550.030324,345.84,602.769676,True,21633.593867,14560.903534,0.0
2019-01-01,1,0,60,201.6,201.6,0.0,True,581.078244,3178.313416,0.0
2019-01-01,1,0,61,201.0,201.0,0.0,True,965.414163,3168.85415,0.0
2019-01-01,1,0,62,283.2,283.2,0.0,True,1196.443307,4464.773609,0.0
2019-01-01,1,0,66,24.9,24.9,0.0,True,16.568484,394.50102,0.0
2019-01-01,1,0,70,191.1,191.1,0.0,True,773.477423,1849.302744,0.0
2019-01-01,1,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,73,56.0,56.0,0.0,True,81.532526,541.920218,0.0
2019-01-01,1,0,75,114.0,114.0,0.0,True,189.303393,664.484668,0.0
2019-01-01,1,0,76,453.5,453.5,0.0,True,4932.365932,3930.853016,0.0
2019-01-01,1,0,85,168.0,168.0,0.0,True,814.553371,2137.829935,0.0
2019-01-01,1,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,94,63.1,63.1,0.0,True,111.9376,802.958743,0.0
2019-01-01,1,0,98,150.0,150.0,0.0,True,463.01475,2881.991965,0.0
2019-01-01,1,0,100,618.7,618.7,0.0,True,4754.298376,11433.683985,0.0
2019-01-01,1,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,112,250.0,250.0,0.0,True,1589.204168,4861.44495,0.0
2019-01-01,1,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,118,225.0,225.0,0.0,True,1295.449874,21613.000135,0.0
2019-01-01,1,0,121,1097.4,1097.4,0.0,True,12420.993732,35868.622861,0.0
2019-01-01,1,0,122,243.3,128.965483,0.0,True,690.444398,1173.146745,0.0
2019-01-01,1,0,124,44.0,44.0,0.0,True,19.10498,256.467766,0.0
2019-01-01,1,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,137,200.0,200.0,0.0,True,651.776001,3164.560585,0.0
2019-01-01,1,0,138,201.6,201.6,0.0,True,687.122813,3189.877069,0.0
2019-01-01,1,0,144,52.1,52.1,0.0,True,84.457511,512.752647,0.0
2019-01-01,1,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,148,13.9,13.9,0.0,True,1.914971,267.243943,0.0
2019-01-01,1,0,149,10.0,10.0,0.0,True,1.682046,190.739973,0.0
2019-01-01,1,0,150,10.0,10.0,0.0,True,2.295608,190.739973,0.0
2019-01-01,1,0,151,40.7,40.7,0.0,True,12.251072,776.31169,0.0
2019-01-01,1,0,155,30.0,30.0,0.0,True,21.633804,406.869755,0.0
2019-01-01,1,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,165,1175.4,1175.4,0.0,True,158630.941412,22856.569578,0.0
2019-01-01,1,0,166,882.871415,882.871415,44.628585,True,10791.067007,8553.863571,0.0
2019-01-01,1,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,174,418.0,418.0,0.0,True,5054.860136,8518.176878,0.0
2019-01-01,1,0,175,852.2,852.2,0.0,True,56617.715591,16571.693546,0.0
2019-01-01,1,0,176,835.435181,835.435181,1015.364819,True,80466.201804,16245.688566,0.0
2019-01-01,1,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,179,109.9,109.9,0.0,True,303.112761,204.891514,0.0
2019-01-01,1,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,185,734.539181,734.539181,452.260819,True,52528.953993,10106.721929,0.0
2019-01-01,1,0,186,1036.0,1036.0,0.0,True,17622.789048,35320.173591,0.0
2019-01-01,1,0,187,394.44,394.44,920.36,True,141061.841664,1319.318608,0.0
2019-01-01,1,0,189,223.8,223.8,0.0,True,11857.080799,2168.327839,0.0
2019-01-01,1,0,193,1482.80776,1482.80776,251.19224,True,72235.123834,48083.833332,0.0
2019-01-01,1,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,197,427.7,427.7,0.0,True,5294.998653,104965.209121,0.0
2019-01-01,1,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,202,236.52,236.52,551.88,True,3542.974993,-5954.730587,0.0
2019-01-01,1,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,207,634.7,634.7,0.0,True,5557.909818,6246.527929,0.0
2019-01-01,1,0,208,153.9,153.9,0.0,True,426.47332,1489.312885,0.0
2019-01-01,1,0,209,590.6,590.6,0.0,True,4722.457973,5812.508893,0.0
2019-01-01,1,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,212,230.0,230.0,0.0,True,716.720586,2038.737415,0.0
2019-01-01,1,0,213,35.0,35.0,0.0,True,12.593473,383.878469,0.0
2019-01-01,1,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,216,48.0,48.0,0.0,True,51.944608,484.129367,0.0
2019-01-01,1,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,223,453.2,453.2,0.0,True,2646.789207,4359.239567,0.0
2019-01-01,1,0,224,252.0,252.0,0.0,True,1691.359016,2423.93727,0.0
2019-01-01,1,0,226,102.7,102.7,0.0,True,333.387037,993.842971,0.0
2019-01-01,1,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,228,10.2,10.2,0.0,True,1.864236,88.411689,0.0
2019-01-01,1,0,229,534.924752,279.285632,383.375248,True,4287.330239,5055.528749,0.0
2019-01-01,1,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,231,101.9,101.9,0.0,True,198.503759,1296.695657,0.0
2019-01-01,1,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,234,643.6,643.6,0.0,True,5730.593112,8189.924678,0.0
2019-01-01,1,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,239,15.0,15.0,0.0,True,1.570803,303.739889,0.0
2019-01-01,1,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,242,538.62,538.62,1256.78,True,16439.651917,10273.636425,0.0
2019-01-01,1,0,243,376.9,376.9,0.0,True,3772.128609,7829.210788,0.0
2019-01-01,1,0,244,215.2,215.2,0.0,True,1398.632914,4357.654941,0.0
2019-01-01,1,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,253,514.036039,1088.2,574.163961,True,8974.325749,9314.674125,0.0
2019-01-01,1,0,256,932.0,932.0,0.0,True,13754.566069,17442.38282,0.0
2019-01-01,1,0,257,229.6,229.6,0.0,True,818.43493,3113.909862,0.0
2019-01-01,1,0,259,892.0,892.0,0.0,True,9825.504091,17903.489032,0.0
2019-01-01,1,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,262,517.0,517.0,0.0,True,4038.347617,10021.316624,0.0
2019-01-01,1,0,263,263.6,263.6,0.0,True,556.551497,5109.514627,0.0
2019-01-01,1,0,264,44.2,44.2,0.0,True,24.73031,856.754729,0.0
2019-01-01,1,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,280,559.0,559.0,0.0,True,3053.508502,18270.967906,0.0
2019-01-01,2,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,2,304.6,304.6,0.0,True,2390.622305,2194.175227,0.0
2019-01-01,2,0,3,236.0,236.0,0.0,True,1541.900242,1700.017576,0.0
2019-01-01,2,0,4,176.4,176.4,0.0,True,683.355767,1270.691103,0.0
2019-01-01,2,0,5,380.7,380.7,-0.0,True,2512.542264,2742.358861,0.0
2019-01-01,2,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,7,177.3,177.3,0.0,True,795.791919,1277.174221,0.0
2019-01-01,2,0,8,381.8,381.8,0.0,True,3588.258818,2750.282672,0.0
2019-01-01,2,0,10,92.7,92.7,0.0,True,191.790772,703.424137,0.0
2019-01-01,2,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,12,260.0,260.0,0.0,True,639.125553,1972.926381,0.0
2019-01-01,2,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,14,22.0,22.0,0.0,True,3.655396,174.953222,0.0
2019-01-01,2,0,15,50.1,50.1,0.0,True,51.326952,398.416202,0.0
2019-01-01,2,0,16,203.2,203.2,0.0,True,1273.517724,1615.931582,0.0
2019-01-01,2,0,18,432.0,432.0,0.0,True,5883.25143,7643.499117,0.0
2019-01-01,2,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,28,25.7,25.7,0.0,True,12.298273,185.129033,0.0
2019-01-01,2,0,44,108.0,108.0,0.0,True,212.552169,2598.133281,0.0
2019-01-01,2,0,45,54.9,54.9,0.0,True,27.368889,1510.213706,0.0
2019-01-01,2,0,47,60.0,60.0,0.0,True,74.152872,1650.506782,0.0
2019-01-01,2,0,48,44.0,44.0,0.0,True,27.95747,1210.37164,0.0
2019-01-01,2,0,49,639.0,639.0,0.0,True,3191.415702,8952.20196,0.0
2019-01-01,2,0,50,595.0,595.0,0.0,True,7610.288971,8335.774908,0.0
2019-01-01,2,0,51,242.0,242.0,0.0,True,1577.574231,3040.693838,0.0
2019-01-01,2,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,60,201.6,201.6,0.0,True,581.078244,3590.925129,0.0
2019-01-01,2,0,61,201.0,201.0,0.0,True,965.414163,3580.237851,0.0
2019-01-01,2,0,62,283.2,283.2,0.0,True,1196.443307,5044.394824,0.0
2019-01-01,2,0,66,24.9,24.9,0.0,True,16.568484,446.87285,0.0
2019-01-01,2,0,70,191.1,191.1,0.0,True,773.477423,1395.826664,0.0
2019-01-01,2,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,73,56.0,56.0,0.0,True,81.532526,409.033455,0.0
2019-01-01,2,0,75,70.297759,70.297759,43.702241,True,160.061628,46.552791,0.0
2019-01-01,2,0,76,453.5,453.5,0.0,True,4932.365932,2522.426461,0.0
2019-01-01,2,0,85,168.0,168.0,0.0,True,814.553371,2110.894896,0.0
2019-01-01,2,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,94,63.1,63.1,0.0,True,111.9376,792.842071,0.0
2019-01-01,2,0,98,150.0,150.0,0.0,True,463.01475,3564.426677,0.0
2019-01-01,2,0,100,618.7,618.7,0.0,True,4754.298376,13919.239086,0.0
2019-01-01,2,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,112,250.0,250.0,0.0,True,1589.204168,4861.44495,0.0
2019-01-01,2,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,118,225.0,225.0,0.0,True,1295.449874,21010.283819,0.0
2019-01-01,2,0,121,1097.4,1097.4,0.0,True,12420.993732,51593.407609,0.0
2019-01-01,2,0,122,72.99,72.99,170.31,True,372.927808,-451.090008,0.0
2019-01-01,2,0,124,44.0,44.0,0.0,True,19.10498,29.137811,0.0
2019-01-01,2,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,137,200.0,200.0,0.0,True,651.776001,3582.225354,0.0
2019-01-01,2,0,138,201.6,201.6,0.0,True,687.122813,3610.883157,0.0
2019-01-01,2,0,144,52.1,52.1,0.0,True,84.457511,395.344094,0.0
2019-01-01,2,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,148,13.9,13.9,0.0,True,1.914971,330.613091,0.0
2019-01-01,2,0,149,10.0,10.0,0.0,True,1.682046,235.22453,0.0
2019-01-01,2,0,150,10.0,10.0,0.0,True,2.295608,235.22453,0.0
2019-01-01,2,0,151,40.7,40.7,0.0,True,12.251072,957.363839,0.0
2019-01-01,2,0,155,30.0,30.0,0.0,True,21.633804,420.291172,0.0
2019-01-01,2,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,165,1175.4,1175.4,0.0,True,158630.941412,22856.569578,0.0
2019-01-01,2,0,166,494.6667,494.6667,432.8333,True,7192.051578,4130.318293,0.0
2019-01-01,2,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,174,418.0,418.0,0.0,True,5054.860136,8784.041845,0.0
2019-01-01,2,0,175,852.2,852.2,0.0,True,56617.715591,16571.693546,0.0
2019-01-01,2,0,176,844.696755,844.696755,1006.103245,True,80646.300331,16425.787092,0.0
2019-01-01,2,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,179,32.97,32.97,76.93,True,224.650985,-203.759934,0.0
2019-01-01,2,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,2,0,185,756.36143,756.36143,430.43857,True,52829.212179,10406.980116,0.0
