Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-02-13,3,606390.676735,476898.65906,129492.017675,0.0,0.0,0.0,8519.77,0.0,38290.71,15.836496
2019-02-13,4,638081.525246,493338.310977,144743.21427,0.0,0.0,0.0,8733.8,0.0,39957.92,15.968837
2019-02-13,5,794744.588977,630434.466614,164310.122363,0.0,0.0,0.0,8414.98,0.0,43480.25,18.278289
2019-02-13,6,851237.780458,630411.946614,220825.833844,0.0,0.0,0.0,8205.25,0.0,48392.38,17.590327
2019-02-13,7,3172000.511413,2967223.936943,204776.574469,0.0,0.0,0.0,8028.07,0.0,49543.92,64.024012
2019-02-13,8,3170691.147281,2965116.467449,205574.679832,0.0,533.661569,0.0,9791.21,42.0,47227.91,67.135961
2019-02-13,9,3035381.624372,2856708.861199,178672.763173,0.0,1377.878237,0.0,11474.85,42.0,44492.68,68.222045
2019-02-13,10,2977224.84387,2838369.381007,138855.462863,0.0,553.091683,0.0,12527.06,42.0,42265.09,70.441701
2019-02-13,11,2981240.876878,2855089.986669,126150.890209,0.0,1511.834217,0.0,14193.17,387.3,40390.26,73.810886
2019-02-13,12,3033049.88231,2912428.329913,120621.552397,0.0,1843.767421,0.0,15426.65,417.8,38900.48,77.969472
2019-02-13,13,3007050.820785,2886109.053949,120941.766836,0.0,1354.590766,0.0,15960.182923,296.807077,38179.08,78.761741
2019-02-13,14,2998721.094771,2884186.164472,114534.930299,0.0,1919.02487,0.0,16629.52,417.8,37629.21,79.691311
2019-02-13,15,2984013.519938,2868553.660905,115459.859033,0.0,1940.859528,0.0,16904.58,417.8,37457.83,79.663278
2019-02-13,16,2976063.813924,2857434.409275,118629.404649,0.0,654.294543,0.0,15971.57,417.8,37813.36,78.70403
2019-02-13,17,2998415.760869,2882665.622112,115750.138757,0.0,674.311417,0.0,15069.38,417.8,38611.19,77.656652
2019-02-13,18,2939607.855481,2818505.799456,121102.056026,0.0,1237.827752,0.0,15166.05,100.0,40761.91,72.116539
2019-02-13,19,2919554.926359,2777358.454983,142196.471376,0.0,942.657298,0.0,13605.3,42.0,41514.58,70.326014
2019-02-13,20,2903368.752029,2777355.164983,126013.587046,0.0,1150.030913,0.0,14799.59,42.0,41213.26,70.447442
2019-02-13,21,2866669.120065,2759437.548728,107231.571336,0.0,1589.220497,0.0,16655.8,42.0,40119.38,71.453475
2019-02-13,22,2824578.045608,2738801.332845,85776.712763,0.0,1647.10375,0.0,17681.99,42.0,37940.14,74.448277
2019-02-13,23,2790527.233789,2715080.773704,75446.460085,0.0,1670.171127,0.0,17580.56,42.0,35674.42,78.222077
2019-02-14,0,2774015.980275,2703226.982905,70788.99737,0.0,1684.679627,0.0,16906.28,42.0,34228.47,81.044113
2019-02-14,1,2771555.121834,2703226.982905,68328.13893,0.0,1597.059471,0.0,16126.58,42.0,33391.06,83.002909
2019-02-14,2,2771058.721097,2703226.982905,67831.738192,0.0,1638.590973,0.0,15585.65,42.0,33045.27,83.856441
2019-02-14,3,2774520.748589,2703226.982905,71293.765684,0.0,1605.351973,0.0,15163.96,42.0,33094.72,83.835752
2019-02-14,4,2660804.445082,2559878.153816,100926.291266,0.0,1519.857458,0.0,14617.13,42.0,34039.96,78.167085
2019-02-14,5,2709518.136747,2600028.493756,109489.642991,0.0,1593.84201,0.0,14710.99,42.0,36592.53,74.045663
2019-02-14,6,2756696.643382,2621231.033173,135465.610209,0.0,1608.952631,0.0,14659.77,42.0,40444.42,68.160123
2019-02-14,7,2767632.595383,2621224.453173,146408.14221,0.0,1505.293316,0.0,14267.42,42.0,41212.5,67.155174
2019-02-14,8,2764604.17278,2621224.453173,143379.719607,0.0,1380.945653,0.0,13348.31,42.0,40109.99,68.925576
2019-02-14,9,2751485.992125,2611506.093447,139979.898678,0.0,1428.775051,0.0,13206.03,42.0,39245.73,70.109181
2019-02-14,10,2774935.740728,2655510.91475,119424.825978,0.0,561.485216,0.0,13704.354189,102.015811,38350.95,72.356376
2019-02-14,11,2790987.095683,2665131.399681,125855.696002,0.0,1298.817086,0.0,15164.17,387.3,37559.27,74.308875
2019-02-14,12,2782864.447373,2657166.043852,125698.403521,0.0,1826.229652,0.0,16598.17,255.5,36914.09,75.387594
2019-02-14,13,2771502.227048,2642161.941946,129340.285102,0.0,1462.625245,0.0,17437.18,255.5,36799.45,75.313686
2019-02-14,14,2774249.459238,2648953.963957,125295.495281,0.0,2012.603565,0.0,17644.96,255.5,36642.89,75.710444
2019-02-14,15,2817619.184649,2696592.582304,121026.602344,0.0,1860.841912,0.0,17034.28,255.5,36521.68,77.149222
2019-02-14,16,2814154.17161,2688130.514434,126023.657177,0.0,922.149349,0.0,15779.29,255.5,36490.28,77.120652
2019-02-14,17,2846084.672779,2732071.552875,114013.119904,0.0,385.470632,0.0,13929.927697,215.422303,36504.82,77.964627
2019-02-14,18,2758457.50291,2688877.08424,69580.41867,0.0,0.0,0.0,10613.94,0.0,37769.23,73.034518
2019-02-14,19,2746994.999333,2644621.84104,102373.158293,0.0,0.0,0.0,6448.41,0.0,38078.23,72.140827
2019-02-14,20,2744472.716166,2644621.84104,99850.875126,0.0,0.0,0.0,6028.83,0.0,37442.0,73.299309
2019-02-14,21,2718717.525205,2637214.12104,81503.404165,0.0,0.0,0.0,6934.05,0.0,36206.24,75.08975
2019-02-14,22,2600249.191463,2540655.239642,59593.951821,0.0,0.0,0.0,8471.25,0.0,34052.03,76.361063
2019-02-14,23,2612921.47264,2565188.517208,47732.955433,0.0,0.0,0.0,8768.45,0.0,31814.01,82.131158
2019-02-15,0,2402852.130266,2351373.988145,51478.142121,0.0,0.0,0.0,8977.29,0.0,30317.74,79.255648
2019-02-15,1,2273594.059245,2209577.244971,64016.814274,0.0,0.0,0.0,9304.37,0.0,29575.06,76.875383
2019-02-15,2,2279258.434836,2209573.954971,69684.479865,0.0,0.0,20.001,8061.13,0.0,29174.21,78.125798
2019-02-15,3,2291775.400977,2219813.604871,71961.796106,0.0,0.0,303.79,7333.43,0.0,29236.2,78.388279
2019-02-15,4,2305818.273215,2223263.014391,82555.258824,0.0,0.0,134.052,7014.94,0.0,30024.92,76.796817
2019-02-15,5,2380571.009178,2298788.860695,81782.148483,0.0,0.0,98.811,6689.88,0.0,32274.81,73.759412
2019-02-15,6,2476821.191762,2373780.12871,103041.063052,0.0,0.0,0.0,6829.21,0.0,35888.87,69.01363
2019-02-15,7,379473.636619,248012.83871,131460.797909,0.0,0.0,0.0,7469.89,0.0,37320.96,10.167842
2019-02-15,8,379345.738597,248012.83871,131332.899887,0.0,0.0,0.0,7550.15,0.0,37305.23,10.168701
2019-02-15,9,373023.107865,240896.157109,132126.950756,0.0,0.0,0.0,8421.76,0.0,37341.25,9.989572
2019-02-15,10,372606.539048,254105.240091,118501.298957,0.0,0.0,0.0,10513.59,0.0,37516.85,9.931712
2019-02-15,11,434672.207824,337109.700686,97562.507139,0.0,0.0,0.0,10951.38,0.0,37668.19,11.539503
2019-02-15,12,493282.508065,326314.795996,166967.712068,0.0,250.586736,0.0,11856.81,88.5,37859.88,13.029162
2019-02-15,13,524539.788693,362822.951625,161716.837068,0.0,783.957589,0.0,13953.06,255.5,38415.76,13.654286
2019-02-15,14,571535.372761,411791.128324,159744.244437,0.0,835.562215,0.0,14442.49,225.0,38671.34,14.779301
2019-02-15,15,550688.522651,388398.198696,162290.323954,0.0,733.241632,0.0,14954.59,387.3,38725.99,14.220128
2019-02-15,16,672493.351126,524722.234165,147771.116961,0.0,819.826257,0.0,15763.19,255.5,38665.23,17.392716
2019-02-15,17,692869.810368,550194.778149,142675.032219,0.0,21.524733,0.0,13535.74,255.5,38457.78,18.016376
2019-02-15,18,665978.830669,538412.299017,127566.531651,0.0,0.0,0.0,12076.9,220.3,39208.43,16.985603
2019-02-15,19,684534.333413,515923.965764,168610.367649,0.0,283.066173,0.0,9053.45,42.0,39281.05,17.426579
2019-02-15,20,679442.309863,515923.965764,163518.344099,0.0,229.723767,0.0,8833.5,42.0,38604.24,17.600199
2019-02-15,21,665716.204361,509205.963573,156510.240788,0.0,289.566592,0.0,8958.65,42.0,37741.17,17.638992
2019-02-15,22,650727.356504,503799.243574,146928.112931,0.0,347.084814,0.0,9294.075631,0.394369,36394.59,17.879783
2019-02-15,23,624780.63906,474464.551256,150316.087804,0.0,31.802947,0.0,8233.26,42.0,34904.17,17.899885
2019-02-16,0,598910.018797,492771.839088,106138.179709,0.0,0.0,0.0,7299.25,0.0,33643.36,17.80173
2019-02-16,1,514128.957293,417727.931073,96401.02622,0.0,0.0,0.0,6485.84,0.0,32966.77,15.595369
2019-02-16,2,492400.509573,381625.863848,110774.645725,0.0,0.0,0.0,5978.39,0.0,32709.59,15.053705
2019-02-16,3,594018.009754,499486.505591,94531.504163,0.0,0.0,0.0,6377.61,0.0,32726.2,18.151145
2019-02-16,4,650731.711644,488280.311528,162451.400116,0.0,77.599033,0.0,7332.61,42.0,33230.41,19.582416
2019-02-16,5,620393.466007,521369.400648,99024.065359,0.0,0.0,0.0,6117.77,0.0,34262.96,18.106826
2019-02-16,6,549100.736515,424629.339369,124471.397146,0.0,0.0,141.196,5097.31,0.0,36061.66,15.226718
2019-02-16,7,741204.307788,600435.99403,140768.313758,0.0,0.0,0.0,4375.24,0.0,38057.68,19.475814
2019-02-16,8,792363.919626,617026.87128,175337.048346,0.0,0.0,133.3,3368.08,0.0,40008.3,19.804988
2019-02-16,9,834739.197328,638104.4044,196634.792928,0.0,0.0,0.0,3721.01,0.0,41281.91,20.22046
2019-02-16,10,819298.046053,653150.342321,166147.703732,0.0,0.0,0.0,5523.97,0.0,41946.21,19.532111
2019-02-16,11,916599.351796,782457.417616,134141.93418,0.0,0.0,0.0,6933.59,0.0,41894.99,21.878496
2019-02-16,12,962007.009734,749561.546874,212445.46286,0.0,310.744534,0.0,9322.99,88.5,41342.6,23.269146
2019-02-16,13,912223.001033,716400.665292,195822.33574,0.0,957.045939,0.0,11710.27,88.5,40598.83,22.469194
2019-02-16,14,913525.467639,730021.558928,183503.908711,0.0,1012.026183,0.0,12635.99,88.5,39931.82,22.877131
2019-02-16,15,900511.813415,727292.115712,173219.697704,0.0,931.088136,0.0,13513.73,213.5,39452.76,22.825065
2019-02-16,16,928710.960166,766826.961978,161883.998188,0.0,572.128028,0.0,13357.383128,328.876872,39346.87,23.603173
2019-02-16,17,860035.708427,707279.983959,152755.724468,0.0,0.0,0.0,12253.4,58.0,39809.97,21.603526
2019-02-16,18,663249.127642,521928.402115,141320.725527,0.0,0.0,0.0,10498.11,0.0,40864.29,16.230531
2019-02-16,19,565999.395302,400012.961125,165986.434177,0.0,0.0,0.0,7905.97,0.0,41032.65,13.793879
2019-02-16,20,556112.167814,399996.511125,156115.65669,0.0,0.0,0.0,8337.77,0.0,40348.28,13.782797
2019-02-16,21,584659.522716,453651.503254,131008.019463,0.0,0.0,0.0,10116.5,0.0,39428.5,14.828348
2019-02-16,22,539217.769815,421133.784678,118083.985137,0.0,0.0,0.0,10762.81,0.0,37861.56,14.241827
2019-02-16,23,506611.633013,408001.630789,98610.002224,0.0,0.0,0.0,10118.68,0.0,36091.08,14.037032
2019-02-17,0,485444.189825,396615.505391,88828.684434,0.0,0.0,0.0,9842.63,0.0,34561.94,14.045629
2019-02-17,1,500860.593906,405546.311481,95314.282425,0.0,0.0,0.0,9923.02,0.0,33433.29,14.980895
2019-02-17,2,509245.659657,430008.515789,79237.143868,0.0,0.0,0.0,7695.52,0.0,32840.94,15.506428
2019-02-17,3,513173.930205,430598.616189,82575.314016,0.0,0.0,0.0,5873.98,0.0,32604.2,15.739504
2019-02-17,4,521805.649428,440797.527149,81008.122279,0.0,0.0,0.0,5520.17,0.0,32736.48,15.939577
2019-02-17,5,592750.501197,508872.67719,83877.824007,0.0,0.0,0.0,4720.25,0.0,33357.39,17.769691
2019-02-17,6,741942.424833,649931.228854,92011.195979,0.0,0.0,0.0,4384.54,0.0,34478.11,21.519231
2019-02-17,7,813125.560709,719649.605245,93475.955464,0.0,0.0,0.0,4709.84,0.0,35853.09,22.679372
2019-02-17,8,836452.239902,719640.245245,116811.994657,0.0,0.0,0.0,4066.34,0.0,37465.15,22.326141
2019-02-17,9,837040.052586,719640.245245,117399.807341,0.0,0.0,0.0,5296.11,0.0,38693.17,21.63276
2019-02-17,10,816159.712159,719640.245245,96519.466914,0.0,0.0,0.0,7807.72,0.0,38756.42,21.058697
2019-02-17,11,823493.931653,713423.713614,110070.218039,0.0,0.0,0.0,10568.56,58.0,37887.59,21.735189
2019-02-17,12,862231.275772,733106.920502,129124.35527,0.0,1169.659291,0.0,13905.16,292.8,37030.5,23.284354
2019-02-17,13,832551.384966,719155.757942,113395.627024,0.0,854.035609,0.0,15146.22,417.8,36244.67,22.970312
2019-02-17,14,693427.525546,565401.949023,128025.576523,0.0,1421.16001,0.0,15586.12,417.8,35456.29,19.55725
2019-02-17,15,644062.368359,515296.261987,128766.106372,0.0,825.595943,0.0,15014.14,130.5,35014.35,18.39424
2019-02-17,16,634463.952156,536959.599113,97504.353043,0.0,0.0,0.0,13518.3,88.5,35301.2,17.972872
2019-02-17,17,619406.129087,540129.027052,79277.102035,0.0,0.0,0.0,11927.31,0.0,36193.54,17.113721
2019-02-17,18,507184.249322,413195.912485,93988.336837,0.0,0.0,0.0,10338.09,0.0,38357.17,13.222671
2019-02-17,19,519895.042553,413179.462485,106715.580068,0.0,0.0,0.0,9258.64,0.0,39525.2,13.153508
2019-02-17,20,517528.344091,414036.977895,103491.366196,0.0,0.0,0.0,9880.58,0.0,39544.08,13.087379
2019-02-17,21,466014.118486,365856.604886,100157.5136,0.0,0.0,0.0,11395.78,0.0,39136.16,11.907507
2019-02-17,22,412410.006022,318489.132507,93920.873515,0.0,0.0,0.0,12226.12,0.0,37825.65,10.902919
2019-02-17,23,388388.596396,315890.260149,72498.336247,0.0,0.0,0.0,13055.14,0.0,36211.33,10.72561
2019-02-18,0,2485281.728979,2415776.557625,69505.171354,0.0,0.0,0.0,13955.47,58.0,35150.08,70.704867
2019-02-18,1,2492417.554409,2385083.96624,107333.588169,0.0,226.18223,0.0,14934.262925,235.917075,34657.9,71.914846
2019-02-18,2,2634095.614067,2531717.185457,102378.42861,0.0,283.996328,0.0,15091.335452,47.334548,34823.79,75.640693
2019-02-18,3,2635696.983349,2537638.984356,98057.998994,0.0,242.71409,0.0,14917.67,100.0,35406.3,74.441469
2019-02-18,4,2653492.287534,2543606.032773,109886.254761,0.0,160.594576,0.0,14743.69,42.0,36806.45,72.093133
2019-02-18,5,2707571.574821,2577240.611336,130330.963485,0.0,378.941716,0.0,14924.79,42.0,39592.69,68.385643
2019-02-18,6,2879960.266477,2718285.493,161674.773478,0.0,632.067226,0.0,15183.294193,7.555807,43356.19,66.425585
2019-02-18,7,2915475.428885,2733747.491974,181727.936911,0.0,807.53513,0.0,15456.91,0.0,45517.56,64.051663
2019-02-18,8,2930504.551795,2733740.911974,196763.639821,0.0,1272.222079,0.0,15432.96,0.0,46090.05,63.582152
2019-02-18,9,2976211.575173,2781914.194983,194297.38019,0.0,1355.998371,0.0,15353.52,0.0,46084.68,64.581366
2019-02-18,10,3005885.79075,2832468.916192,173416.874559,0.0,512.422806,0.0,15659.13,262.3,45388.99,66.224998
2019-02-18,11,3037162.257715,2861067.607918,176094.649797,0.0,1482.237259,0.0,16795.47,417.8,44254.12,68.630045
2019-02-18,12,3015409.527417,2841408.512128,174001.015289,0.0,2265.762157,0.0,18075.14,255.5,42996.21,70.131984
2019-02-18,13,3000188.509061,2833057.510232,167130.998829,0.0,1828.43612,0.0,18276.93,255.5,42013.12,71.410752
2019-02-18,14,2987759.452837,2828501.260232,159258.192605,0.0,2529.977538,0.0,18813.94,255.5,41243.73,72.441543
2019-02-18,15,3023624.827035,2875349.18023,148275.646805,0.0,2438.327286,0.0,18485.94,417.8,40995.6,73.754862
2019-02-18,16,3026720.634106,2876139.87858,150580.755526,0.0,1472.649559,0.0,17540.93,255.5,41424.97,73.065126
2019-02-18,17,3032425.573439,2873986.991833,158438.581606,0.0,1513.21127,0.0,16718.32,100.0,42629.11,71.13509
2019-02-18,18,3009382.22666,2837187.153921,172195.072739,0.0,1206.45435,0.0,15501.81,100.0,45045.91,66.807003
2019-02-18,19,2991350.02767,2797657.925383,193692.102286,0.0,909.263498,0.0,13938.52,0.0,45995.37,65.035894
2019-02-18,20,2979646.393335,2797657.925383,181988.467952,0.0,1064.964416,0.0,14837.83,42.0,45579.21,65.372928
2019-02-18,21,2931466.100133,2777739.309128,153726.791005,0.0,1478.713118,0.0,16599.29,42.0,44270.19,66.217608
2019-02-18,22,2882542.961582,2743580.670345,138962.291238,0.0,1287.998014,0.0,17068.33,42.0,42016.16,68.605578
2019-02-18,23,2860236.044507,2738801.332845,121434.711662,0.0,1069.682886,0.0,16893.43,42.0,39860.7,71.755791
2019-02-19,0,2837679.721344,2716206.64663,121473.074714,0.0,759.230434,0.0,16080.96,42.0,38513.48,73.680169
2019-02-19,1,2839803.724339,2716206.64663,123597.077709,0.0,411.340786,0.0,15207.28,100.0,37876.11,74.976119
2019-02-19,2,2837069.089401,2716206.64663,120862.442771,0.0,457.954255,0.0,14964.5,42.0,37547.43,75.559608
2019-02-19,3,2839779.993076,2716206.64663,123573.346445,0.0,460.340228,0.0,14774.9,42.0,37654.79,75.416169
2019-02-19,4,2856238.321909,2722180.275048,134058.046861,0.0,427.20086,0.0,14598.51,42.0,38640.94,73.917413
2019-02-19,5,2913587.761825,2770094.964553,143492.797273,0.0,374.20018,0.0,14385.26,42.0,41346.33,70.467869
2019-02-19,6,2977713.841765,2794850.37687,182863.464895,0.0,331.166761,0.0,13884.42,42.0,45506.07,65.435531
2019-02-19,7,3029808.195575,2832433.535184,197374.660391,0.0,320.212714,0.0,13304.75,42.0,47055.48,64.387999
2019-02-19,8,3032498.683316,2860217.573135,172281.110181,0.0,0.0,0.0,11363.42,0.0,46857.87,64.716955
2019-02-19,9,2895906.329289,2714180.241045,181726.088244,0.0,0.0,0.0,10443.17,0.0,47269.7,61.26348
2019-02-19,10,2883967.229934,2714803.40818,169163.821753,0.0,0.0,0.0,10317.33,0.0,47749.86,60.397397
2019-02-19,11,2966623.449411,2812050.392499,154573.056913,0.0,0.0,0.0,10182.32,0.0,47743.32,62.136932
2019-02-19,12,3091005.890086,2865669.97312,225335.916966,0.0,26.340244,0.0,10329.74,88.5,47489.34,65.088415
2019-02-19,13,3066341.269534,2827446.818201,238894.451334,0.0,351.678203,0.0,11239.1,88.5,47213.55,64.946213
2019-02-19,14,3054325.484853,2829586.806826,224738.678028,0.0,103.724452,0.0,9924.7,88.5,46792.25,65.274174
2019-02-19,15,3036603.274238,2871288.199294,165315.074943,0.0,0.0,0.0,8701.21,0.0,46665.81,65.071265
2019-02-19,16,2804573.561952,2619851.943832,184721.61812,0.0,0.0,0.0,7847.01,0.0,47218.19,59.396041
2019-02-19,17,2871875.01649,2672873.936679,199001.079811,0.0,0.0,0.0,5712.18,0.0,48180.98,59.60599
2019-02-19,18,2924229.940167,2691213.416871,233016.523296,0.0,0.0,0.0,4084.83,0.0,49447.77,59.137752
2019-02-19,19,2945273.142579,2691210.126871,254063.015708,0.0,0.0,0.0,2626.67,0.0,49358.23,59.671369
2019-02-19,20,2950760.324262,2691210.126871,259550.197391,0.0,0.0,0.0,1374.16,0.0,48376.16,60.996167
2019-02-19,21,2922125.77448,2691210.126871,230915.647609,0.0,0.0,0.0,1192.73,0.0,46574.5,62.740894
2019-02-19,22,2872901.642194,2691210.126871,181691.515323,0.0,0.0,0.0,1642.08,0.0,43748.25,65.66895
2019-02-19,23,2816517.480377,2656005.186918,160512.293459,0.0,0.0,0.0,1523.89,0.0,41307.09,68.184844
2019-02-20,0,2701943.426979,2540444.400679,161499.0263,0.0,0.0,0.0,2482.69,0.0,39829.8,67.837233
2019-02-20,1,2629128.183333,2465057.756527,164070.426805,0.13224,0.0,0.0,3472.88,0.0,39134.1,67.182539
2019-02-20,2,2628316.069689,2465057.756527,163258.313162,0.0,0.0,0.0,3150.59,0.0,38958.83,67.463937
2019-02-20,3,2643984.21252,2469260.086527,174724.125993,0.0,0.0,0.0,2995.17,0.0,39456.66,67.009833
2019-02-20,4,2684803.976989,2513157.322634,171646.654355,0.0,0.0,0.0,3302.76,0.0,40836.48,65.745235
2019-02-20,5,2893279.553414,2713723.384569,179556.168845,0.0,0.0,0.0,3607.77,0.0,43714.74,66.185446
2019-02-20,6,3011481.977235,2779764.348218,231717.629017,0.0,0.0,0.0,4453.56,0.0,47886.52,62.887885
2019-02-20,7,3047326.632911,2823613.171418,223713.461493,0.0,0.0,0.0,6087.52,0.0,48944.84,62.260427
2019-02-20,8,3117333.040487,2921023.185832,196309.854655,0.0,0.0,0.0,7617.89,0.0,47487.9,65.644786
2019-02-20,9,3059405.504641,2851961.335152,207444.169489,0.0,699.592046,0.0,10232.58,42.0,45648.52,67.020913
2019-02-20,10,2960691.842508,2799986.895669,160704.946839,0.0,380.710157,0.0,13028.05,42.0,43653.06,67.823237
2019-02-20,11,2931629.813475,2779307.394645,152322.41883,0.0,1033.364292,0.0,13904.82,100.0,41538.55,70.576123
2019-02-20,12,823857.477703,663914.80087,159942.676833,0.0,1267.021322,0.0,14381.62,130.5,39705.71,20.749093
2019-02-20,13,831232.426241,677731.254599,153501.171641,0.0,930.819967,0.0,14391.868821,197.301179,38440.55,21.623843
2019-02-20,14,824356.844786,669362.908416,154993.93637,0.0,1099.519649,0.0,13959.890875,272.439125,37400.67,22.041232
2019-02-20,15,814356.927703,676052.913162,138304.014542,0.0,905.714742,0.0,13252.4,130.5,36870.38,22.087023
2019-02-20,16,787447.274802,651338.672103,136108.6027,0.0,447.290491,0.0,11877.34,88.5,36929.07,21.323236
2019-02-20,17,582552.193867,457491.185834,125061.008033,0.0,0.0,0.0,8683.61,0.0,37626.39,15.482543
2019-02-20,18,498725.241248,355072.685863,143652.555385,0.0,0.0,0.0,6047.72,0.0,39811.13,12.527282
2019-02-20,19,540976.854205,355052.945863,185923.908342,0.0,0.0,0.0,3850.82,0.0,41089.42,13.165843
2019-02-20,20,549651.507005,355052.945863,194598.561142,0.0,0.0,300.696,3465.09,0.0,41081.26,13.379617
2019-02-20,21,513881.569792,355052.945863,158828.623929,0.0,0.0,0.0,4545.66,0.0,40234.79,12.77207
2019-02-20,22,438504.586318,317375.175493,121129.410825,0.0,0.0,0.0,6386.24,0.0,38438.12,11.408065
2019-02-20,23,402249.531995,299098.956686,103150.575308,0.0,0.0,0.0,6707.65,0.0,36575.5,10.997786
2019-02-21,0,340554.610181,238459.991569,102094.618612,0.0,0.0,0.0,6926.82,0.0,35306.73,9.6456
2019-02-21,1,320033.279492,218940.892779,101092.386713,0.0,0.0,0.0,7130.83,0.0,34809.37,9.193883
2019-02-21,2,334994.025156,235383.834696,99610.190461,0.0,0.0,0.0,6766.26,0.0,34727.92,9.646245
2019-02-21,3,341022.578188,235380.544696,105642.033492,0.0,0.0,0.0,6534.17,0.0,34977.25,9.74984
2019-02-21,4,446570.114342,347282.109695,99288.004647,0.0,0.0,0.0,6300.85,0.0,35961.65,12.417954
2019-02-21,5,512955.803843,393577.881,119377.922843,0.0,0.0,0.0,6012.03,0.0,38582.5,13.295038
2019-02-21,6,614391.408418,461635.941768,152755.46665,0.0,0.0,0.0,5780.21,0.0,42484.45,14.46156
2019-02-21,7,631792.234813,461629.361768,170162.873044,0.0,0.0,0.0,5586.06,0.0,43500.19,14.523896
2019-02-21,8,682245.287812,536650.239783,145595.048029,0.0,0.0,0.0,7082.75,0.0,43023.68,15.857437
2019-02-21,9,646555.65517,470762.691505,175792.963664,0.0,0.0,0.0,9517.77,0.0,42987.17,15.040666
2019-02-21,10,893895.453861,736863.65,157031.803861,0.0,0.0,0.0,11353.98,0.0,42989.98,20.793112
2019-02-21,11,969493.903744,802658.015384,166835.88836,0.0,1322.851187,0.0,13412.78,220.3,42733.42,22.687019
2019-02-21,12,961102.001303,787689.561272,173412.44003,0.0,1721.274498,0.0,14729.04,88.5,42136.66,22.809164
2019-02-21,13,942658.88943,785979.636008,156679.253422,0.0,1848.141069,0.0,15893.06,213.5,41758.69,22.573957
2019-02-21,14,926836.365219,777640.845608,149195.519612,0.0,2418.95859,0.0,16595.05,255.5,41012.32,22.598974
2019-02-21,15,918439.593234,769411.70155,149027.891684,0.0,2212.614524,0.0,16651.29,417.8,40613.96,22.613889
2019-02-21,16,916629.1653,769389.820105,147239.345195,0.0,1206.160515,0.0,16606.059265,309.680735,41110.97,22.296462
2019-02-21,17,934565.787384,795230.662714,139335.12467,0.0,1549.382109,0.0,15672.11,0.0,41990.28,22.256717
2019-02-21,18,884245.773686,730941.244748,153304.528938,0.0,1259.287661,0.0,14357.60865,31.50135,43541.72,20.308012
2019-02-21,19,865747.658452,690114.525651,175633.132801,0.0,926.799857,0.0,12399.32,0.0,43862.68,19.737683
2019-02-21,20,857451.783164,690114.525651,167337.257513,0.0,1082.53142,0.0,12475.05,0.0,43171.49,19.861529
2019-02-21,21,841049.375904,690114.525651,150934.850253,0.0,768.518473,0.0,12239.617627,12.492373,41601.62,20.216746
2019-02-21,22,628435.767353,528417.143989,100018.623364,0.0,0.0,0.0,10584.8,0.0,39168.3,16.044499
2019-02-21,23,507410.102134,409187.082774,98223.01936,0.0,0.0,0.0,10843.16,0.0,36932.23,13.738951
2019-02-22,0,575074.367346,487272.109485,87802.25786,0.0,0.0,0.0,11232.59,0.0,35337.98,16.27355
2019-02-22,1,571505.21845,461966.34621,109538.872239,0.0,0.0,0.0,11560.28,42.0,34495.11,16.567717
2019-02-22,2,558946.547418,456984.658709,101961.888708,0.0,0.0,0.0,10860.51,0.0,34194.78,16.345961
2019-02-22,3,563608.597276,456984.658709,106623.938566,0.0,0.0,0.0,10522.51,0.0,34263.78,16.449107
2019-02-22,4,636140.779067,500632.595737,135508.183329,0.0,28.052929,0.0,10353.56,42.0,35193.42,18.07556
2019-02-22,5,654113.13717,559337.339558,94775.797612,0.0,0.0,0.0,8021.87,0.0,37668.04,17.365202
2019-02-22,6,633424.356744,480901.097441,152523.259303,0.0,0.0,288.516,6119.53,0.0,41213.36,15.369394
2019-02-22,7,677586.486812,508770.019656,168816.467156,0.0,0.0,82.257,4904.58,0.0,42367.87,15.992933
2019-02-22,8,705378.603914,508763.439656,196615.164258,0.0,0.0,147.505,2988.21,0.0,42000.65,16.794469
2019-02-22,9,700442.253221,508763.439656,191678.813565,0.0,0.0,0.0,3100.74,0.0,41851.12,16.736523
2019-02-22,10,673237.481248,508763.439656,164474.041592,0.0,0.0,0.0,4688.48,0.0,41697.96,16.145574
2019-02-22,11,625057.954048,473480.217441,151577.736608,0.0,0.0,0.0,6462.84,0.0,41298.05,15.13529
2019-02-22,12,803348.223714,678224.592015,125123.631698,0.0,0.0,0.0,8552.19,0.0,40797.83,19.690955
2019-02-22,13,865783.279244,685972.364107,179810.915136,0.0,200.226072,0.0,10862.96,88.5,40350.17,21.456744
2019-02-22,14,815947.481464,632434.657238,183512.824226,0.0,401.513936,0.0,11809.36,88.5,39961.33,20.418427
2019-02-22,15,860600.426429,687073.352566,173527.073863,0.0,366.399989,0.0,12469.8,130.5,39651.43,21.704146
2019-02-22,16,857004.620554,684435.674387,172568.946167,0.0,190.837563,0.0,12860.15,88.5,39640.65,21.619338
2019-02-22,17,838805.742187,670706.61723,168099.124957,0.0,580.873943,0.0,12082.322151,253.277849,39981.34,20.979931
2019-02-22,18,825331.559763,661474.619981,163856.939782,0.0,551.768707,0.0,11867.54,0.0,40629.97,20.313369
