Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2035-01-01,2,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,230,507.0,507.0,1183.0,True,10691.677229,11222.930149,0.0
2035-01-01,2,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,232,501.1733,501.1733,438.5267,True,9294.60543,11093.950569,0.0
2035-01-01,2,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,235,2023.248079,2053.345366,1985.151921,True,39972.473999,46132.64597,0.0
2035-01-01,2,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,241,627.2,627.2,548.8,True,11172.573173,14436.59599,0.0
2035-01-01,2,0,242,957.5467,957.5467,837.8533,True,21496.229375,22069.506268,0.0
2035-01-01,2,0,243,201.0133,201.0133,175.8867,True,4520.820553,4689.318279,0.0
2035-01-01,2,0,244,114.7733,114.7733,100.4267,True,2591.749637,2638.571356,0.0
2035-01-01,2,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,261,770.1333,770.1333,673.8667,True,12279.47705,16736.391107,0.0
2035-01-01,2,0,262,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,263,79.08,79.08,184.52,True,1741.726937,1791.90654,0.0
2035-01-01,2,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,280,559.0,559.0,0.0,True,13753.191108,14589.536583,0.0
2035-01-01,3,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,26,459.0,459.0,1.0,True,6293.740202,7754.304254,0.0
2035-01-01,3,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,47,46.0,60.0,14.0,True,1054.690989,1063.615145,0.0
2035-01-01,3,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,54,883.8133,883.8133,268.9867,True,20636.271679,22091.381811,0.0
2035-01-01,3,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,85,50.4,50.4,0.0,True,1139.760219,1149.184512,0.0
2035-01-01,3,0,93,2171.311453,2165.886195,537.288547,True,15896.906705,21039.217054,0.0
2035-01-01,3,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,118,225.0,225.0,0.0,True,5465.310741,22326.634302,0.0
2035-01-01,3,0,121,841.34,841.34,256.06,True,19881.495578,21043.701145,0.0
2035-01-01,3,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,165,626.88,626.88,548.52,True,10852.504168,14293.666406,0.0
2035-01-01,3,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,175,454.5067,454.5067,397.6933,True,8443.98432,10363.334528,0.0
2035-01-01,3,0,176,712.2167,712.2167,1138.5833,True,15115.0068,16239.45239,0.0
2035-01-01,3,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,186,1036.0,1036.0,0.0,True,25511.262332,37693.151605,0.0
2035-01-01,3,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,193,1734.0,1734.0,0.0,True,41250.571978,172063.928351,0.0
2035-01-01,3,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,197,427.7,427.7,0.0,True,10793.664704,107093.183457,0.0
2035-01-01,3,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,230,507.0,610.600618,1183.0,True,10691.677229,11601.01908,0.0
2035-01-01,3,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,232,501.1733,281.91,1.0,True,9294.60543,11341.1057,0.0
2035-01-01,3,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,235,2028.512912,2137.8133,1979.887088,True,40092.518929,46786.076217,0.0
2035-01-01,3,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,241,627.2,627.2,548.8,True,11172.573173,14413.571571,0.0
2035-01-01,3,0,242,957.5467,957.5467,837.8533,True,21496.229375,22147.68208,0.0
2035-01-01,3,0,243,201.0133,201.0133,175.8867,True,4520.820553,4674.888694,0.0
2035-01-01,3,0,244,67.571851,114.7733,147.628149,True,1515.496174,1557.322785,0.0
2035-01-01,3,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,261,770.1333,770.1333,673.8667,True,12279.47705,16909.326349,0.0
2035-01-01,3,0,262,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,263,79.08,79.08,184.52,True,1741.726937,1793.535394,0.0
2035-01-01,3,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,3,0,280,559.0,509.586102,0.0,True,13753.191108,13991.636717,0.0
2035-01-01,4,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,47,60.0,60.0,0.0,True,1377.081965,1536.000238,0.0
2035-01-01,4,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,54,614.8267,614.8267,537.9733,True,14062.916104,14703.64222,0.0
2035-01-01,4,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,85,51.4,50.4,0.0,True,1160.054139,1311.512473,0.0
2035-01-01,4,0,93,1896.247014,1896.247014,812.352986,True,13440.043573,16182.609132,0.0
2035-01-01,4,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,118,225.0,225.0,0.0,True,5465.310741,22954.461927,0.0
2035-01-01,4,0,121,585.28,585.28,512.12,True,13503.724783,13992.114804,0.0
2035-01-01,4,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,165,626.88,626.88,548.52,True,10852.504168,14293.666406,0.0
2035-01-01,4,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,175,454.5067,454.5067,397.6933,True,8443.98432,10363.334528,0.0
2035-01-01,4,0,176,850.275226,850.275226,1000.524774,True,18262.917907,19387.363497,0.0
2035-01-01,4,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,186,1036.0,1036.0,0.0,True,25511.262332,40295.309185,0.0
2035-01-01,4,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,193,1734.0,1734.0,0.0,True,41250.571978,176902.386581,0.0
2035-01-01,4,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,197,427.7,427.7,0.0,True,10793.664704,108805.534755,0.0
2035-01-01,4,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,230,1088.98496,1089.98496,601.01504,True,24471.064738,27786.329934,0.0
2035-01-01,4,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,235,2032.624981,2032.624981,1975.775019,True,40186.279361,46346.451332,0.0
2035-01-01,4,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,241,901.6,901.6,274.4,True,17832.916309,22854.466045,0.0
2035-01-01,4,0,242,957.5467,957.5467,837.8533,True,21496.229375,22986.881336,0.0
2035-01-01,4,0,243,376.9,376.9,0.0,True,8691.568697,9203.163325,0.0
2035-01-01,4,0,244,215.2,215.2,0.0,True,4941.151053,5495.654491,0.0
2035-01-01,4,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,261,1107.0667,1107.0667,336.9333,True,20655.925949,30827.29256,0.0
2035-01-01,4,0,262,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,263,263.6,263.6,0.0,True,6088.486828,6908.905641,0.0
2035-01-01,4,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,4,0,280,344.589902,344.589902,214.410098,True,8483.168794,8238.008246,0.0
2035-01-01,5,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,47,60.0,60.0,0.0,True,1377.081965,1514.693991,0.0
2035-01-01,5,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,54,614.8267,614.8267,537.9733,True,14062.916104,14028.45635,0.0
2035-01-01,5,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,85,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,93,1852.395886,1852.395886,856.204114,True,13065.817188,15808.382746,0.0
2035-01-01,5,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,118,225.0,225.0,0.0,True,5465.310741,23006.310693,0.0
2035-01-01,5,0,121,585.28,521.966795,512.12,True,13503.724783,13345.133157,0.0
2035-01-01,5,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,5,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
