Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-23,20,836782.332566,583783.043095,252999.289471,0.0,0.0,0.0,3555.08,0.0,48589.25,17.221553
2019-01-23,21,816974.059797,583783.043095,233191.016702,0.0,0.0,0.0,3649.93,0.0,47987.46,17.024741
2019-01-23,22,754554.458398,562702.219975,191852.238423,0.0,0.0,0.0,4618.47,0.0,46144.05,16.352151
2019-01-23,23,623458.661031,434662.639112,188796.021919,292.839,0.0,0.0,4582.6,0.0,44401.89,14.041264
2019-01-24,0,598203.128165,416323.15892,181879.969244,0.0,0.0,0.0,4990.04,0.0,43536.71,13.740201
2019-01-24,1,584936.640853,416323.15892,168613.481932,0.0,0.0,0.0,5827.93,0.0,43331.08,13.49924
2019-01-24,2,643806.824198,469348.441768,174458.38243,0.0,0.0,0.0,4928.48,0.0,43556.02,14.781122
2019-01-24,3,663777.375467,469345.151768,194432.223699,0.0,0.0,0.0,4435.32,0.0,44178.62,15.024855
2019-01-24,4,1035094.950644,854068.703656,181026.246988,0.0,0.0,0.0,4048.15,0.0,45683.05,22.658184
2019-01-24,5,1131753.735749,922694.152125,209059.583623,0.0,0.0,0.0,3780.61,0.0,49021.05,23.087097
2019-01-24,6,1253603.500927,958793.620362,294809.880564,0.0,0.0,0.0,3484.91,0.0,53643.76,23.369046
2019-01-24,7,1286059.929979,958787.040362,327272.889617,0.0,0.0,0.0,3235.31,0.0,54669.49,23.524272
2019-01-24,8,1231013.697978,958787.040362,272226.657616,0.0,0.0,0.0,2711.91,0.0,51857.4,23.738438
2019-01-24,9,1164588.227809,958787.040362,205801.187447,0.0,0.0,0.0,3075.53,0.0,48510.5,24.006931
2019-01-24,10,1031895.196287,883769.452347,148125.74394,0.0,0.0,0.0,5424.57,0.0,45580.32,22.639051
2019-01-24,11,1010171.833799,902135.971123,108035.862675,0.0,0.0,0.0,6991.91,0.0,42871.2,23.562947
2019-01-24,12,999941.185002,816419.040523,183522.144479,0.0,71.742429,0.0,9808.14,88.5,40657.35,24.594352
2019-01-24,13,939425.490273,769706.788928,169718.701346,0.0,1097.868535,0.0,12420.92,130.5,39133.0,24.005967
2019-01-24,14,921908.915396,768664.520529,153244.394867,0.0,1851.961754,0.0,13524.07,130.5,37937.13,24.300966
2019-01-24,15,900258.573126,764738.895036,135519.67809,0.0,1850.953048,0.0,14336.43,130.5,37398.83,24.071838
2019-01-24,16,876425.9806,754720.951009,121705.029591,0.0,1076.383208,0.0,14837.36,130.5,37622.28,23.295398
2019-01-24,17,869706.475662,740442.14897,129264.326691,0.0,1241.267261,0.0,13251.97,42.0,38843.86,22.389806
2019-01-24,18,900000.097479,738222.781857,161777.315623,0.0,895.425321,0.0,11267.48,42.0,41673.85,21.596279
2019-01-24,19,914236.346871,754520.642984,159715.703888,0.0,0.0,0.0,8498.42,0.0,42862.65,21.329441
2019-01-24,20,897287.421574,756357.534357,140929.887217,0.0,0.0,0.0,7972.67,0.0,43318.39,20.713776
2019-01-24,21,814906.578725,681830.011752,133076.566972,0.0,0.0,0.0,7590.35,0.0,42613.88,19.123032
2019-01-24,22,754981.128296,628442.386529,126538.741768,0.0,0.0,0.0,6958.09,0.0,40928.54,18.446324
2019-01-24,23,806154.610363,704948.809673,101205.80069,0.0,0.0,0.0,6471.53,0.0,39360.33,20.481399
2019-01-25,0,641498.069653,531976.467117,109521.602536,0.0,0.0,0.0,6041.38,0.0,38608.92,16.615281
2019-01-25,1,584809.57927,455765.028816,129044.550454,0.0,0.0,0.0,5808.82,0.0,38644.37,15.133112
2019-01-25,2,593002.000466,455761.738816,137240.26165,0.0,0.0,0.0,5603.44,0.0,39025.4,15.195283
2019-01-25,3,608691.125247,462483.031007,146208.09424,0.0,0.0,0.0,5624.88,0.0,39806.26,15.291342
2019-01-25,4,667673.694718,514304.244759,153369.449958,0.0,0.0,0.0,5781.95,0.0,41435.44,16.11359
2019-01-25,5,879457.9135,704882.619014,174575.294486,0.0,0.0,0.0,4098.31,0.0,44648.23,19.697487
2019-01-25,6,961932.501602,704869.459014,257063.042588,0.0,0.0,0.0,3789.42,0.0,49074.58,19.601441
2019-01-25,7,971711.593292,704869.459014,266842.134279,0.0,0.0,0.0,4634.21,0.0,50406.28,19.27759
2019-01-25,8,963683.498662,704869.459014,258814.039648,0.0,0.0,0.0,3385.74,0.0,48816.58,19.740906
2019-01-25,9,799949.041509,557318.299926,242630.741584,0.0,0.0,0.0,3115.12,0.0,46875.83,17.065277
2019-01-25,10,704368.267555,505682.291802,198685.975754,0.0,0.0,0.0,4731.48,0.0,44799.98,15.722513
2019-01-25,11,582235.056669,413239.995642,168995.061027,0.0,0.0,0.0,5988.92,0.0,42650.18,13.651409
2019-01-25,12,496662.518637,359504.660418,137157.858218,0.0,0.0,0.0,8053.0,0.0,40734.49,12.192678
2019-01-25,13,493243.216217,383607.42495,109635.791267,0.0,0.0,0.0,10560.17,58.0,39344.61,12.536488
2019-01-25,14,536342.079311,358074.183893,178267.895417,0.0,0.0,0.0,9906.22,345.3,38202.48,14.039457
2019-01-25,15,467377.991904,372202.58744,95175.404464,0.0,0.0,0.0,9604.11,0.0,37591.34,12.433129
2019-01-25,16,379248.247799,257173.350137,122074.897662,0.0,0.0,0.0,8953.09,0.0,37812.07,10.02982
2019-01-25,17,465865.793737,335379.828785,130485.964953,0.0,0.0,0.0,6903.8,0.0,38772.65,12.01532
2019-01-25,18,537226.750877,353706.148977,183520.601901,0.0,0.0,0.0,5453.69,0.0,40973.41,13.111595
2019-01-25,19,600541.147782,387004.730877,213536.416905,0.0,0.0,0.0,4605.44,0.0,41315.59,14.535461
2019-01-25,20,575478.342328,382802.910877,192675.43145,0.0,0.0,0.0,5050.48,0.0,41286.15,13.938775
2019-01-25,21,541128.339564,374062.714094,167065.62547,0.0,0.0,0.0,6338.15,0.0,40874.96,13.238627
2019-01-25,22,483556.45298,348451.566794,135104.886186,0.0,0.0,0.0,8260.12,0.0,39724.31,12.172809
2019-01-25,23,429722.570408,287998.229379,141724.341029,0.0,0.0,0.0,7389.22,0.0,38343.09,11.207302
2019-01-26,0,425448.555609,287998.229379,137450.326229,0.0,0.0,0.0,6354.16,0.0,37355.91,11.389056
2019-01-26,1,427958.939769,287998.229379,139960.710389,0.0,0.0,0.0,5448.04,0.0,36777.14,11.636548
2019-01-26,2,426905.025908,287998.229379,138906.796529,0.0,0.0,0.0,5191.19,0.0,36532.54,11.68561
2019-01-26,3,439448.852795,300944.046162,138504.806633,0.0,0.0,0.0,4766.81,0.0,36588.77,12.010484
2019-01-26,4,456777.610485,314933.715461,141843.895024,0.0,0.0,0.0,4517.9,0.0,37097.2,12.312994
2019-01-26,5,522870.29194,368322.255911,154548.036029,0.0,0.0,0.0,3954.13,0.0,38260.57,13.666035
2019-01-26,6,586441.302937,402204.175631,184237.127306,0.0,0.0,0.0,3555.48,0.0,40148.12,14.606943
2019-01-26,7,635314.747106,430079.677846,205235.06926,0.0,0.0,0.0,3315.99,0.0,41852.89,15.17971
2019-01-26,8,653090.743668,430073.097846,223017.645822,0.0,0.0,0.0,3068.07,0.0,42579.34,15.338207
2019-01-26,9,617988.281517,396774.005946,221214.275571,0.0,0.0,0.0,3302.08,0.0,42093.68,14.681261
2019-01-26,10,555623.436169,387584.778697,168038.657472,0.0,0.0,0.0,4963.54,0.0,40660.89,13.664812
2019-01-26,11,479678.540498,327955.658785,151722.881713,0.0,0.0,0.0,5479.12,0.0,39039.63,12.286964
2019-01-26,12,408673.733794,283756.345585,124917.388209,0.0,0.0,0.0,6846.12,0.0,37520.87,10.891905
2019-01-26,13,368247.108137,261561.137019,106685.971118,0.0,0.0,0.0,8513.49,0.0,36242.42,10.160666
2019-01-26,14,334364.354607,238464.374263,95899.980344,0.0,0.0,0.0,8646.54,0.0,35288.78,9.47509
2019-01-26,15,304698.339358,215300.650155,89397.689204,0.0,0.0,0.0,8484.95,0.0,34739.23,8.771016
2019-01-26,16,308716.12279,218947.472779,89768.650011,0.0,0.0,0.0,8077.14,0.0,34863.7,8.854944
2019-01-26,17,376992.852688,271932.726791,105060.125897,0.0,0.0,0.0,6386.22,0.0,36079.37,10.448987
2019-01-26,18,452946.487,316122.169991,136824.317009,0.0,0.0,0.0,4948.64,0.0,38021.36,11.912948
2019-01-26,19,486706.129244,316118.879991,170587.249253,0.0,0.0,0.0,3846.52,0.0,38343.54,12.693302
2019-01-26,20,489118.983048,316118.879991,173000.103058,0.0,0.0,0.0,3770.7,0.0,38250.07,12.787401
2019-01-26,21,467929.518892,316118.879991,151810.638902,0.0,0.0,0.0,4117.28,0.0,37830.27,12.369183
2019-01-26,22,438429.37698,307378.683207,131050.693773,0.0,0.0,0.0,4820.75,0.0,37064.94,11.828682
2019-01-26,23,445233.441063,309404.1678,135829.273263,0.0,0.0,0.0,3433.84,0.0,36040.13,12.353825
2019-01-27,0,439315.771999,309400.8778,129914.894199,0.0,0.0,0.0,2931.52,0.0,35064.49,12.528794
2019-01-27,1,454581.733396,331482.245831,123099.487565,0.0,0.0,0.0,3343.48,0.0,34728.96,13.089414
2019-01-27,2,419213.521411,279842.947708,139370.573703,0.0,0.0,0.0,2860.83,0.0,34628.95,12.105869
2019-01-27,3,423642.041434,279842.947708,143799.093726,0.0,0.0,0.0,2962.58,0.0,34985.06,12.109227
2019-01-27,4,434628.129147,295307.726682,139320.402465,0.0,0.0,0.0,3490.82,0.0,35522.54,12.235277
2019-01-27,5,444613.565754,287024.710161,157588.855594,0.0,0.0,0.0,3560.05,0.0,36574.47,12.156391
2019-01-27,6,498953.900257,338635.033361,160318.866897,0.0,0.0,0.0,3984.19,0.0,38194.77,13.063409
2019-01-27,7,519050.948799,348167.765384,170883.183415,0.0,0.0,0.0,4921.51,0.0,39753.86,13.056618
2019-01-27,8,545218.932032,348164.475384,197054.456648,0.0,0.0,0.0,4149.29,0.0,40424.05,13.487489
2019-01-27,9,525466.66581,348164.475384,177302.190426,0.0,0.0,0.0,4229.07,0.0,39681.48,13.242114
2019-01-27,10,443786.397733,303965.162184,139821.235549,0.0,0.0,0.0,5875.92,0.0,38157.72,11.630317
2019-01-27,11,398406.732177,269709.1176,128697.614576,0.0,0.0,0.0,6635.76,0.0,36835.59,10.81581
2019-01-27,12,423699.928902,317861.035194,105838.893708,0.0,0.0,0.0,7868.33,0.0,35691.67,11.871115
2019-01-27,13,443734.349018,291917.819043,151816.529974,0.0,0.0,0.0,8930.56,58.0,34818.67,12.74415
2019-01-27,14,443197.323413,276962.436319,166234.887093,0.0,138.961203,0.0,9830.1,88.5,34189.75,12.962871
2019-01-27,15,448536.66012,287754.784433,160781.875687,0.0,10.739162,0.0,10011.17,88.5,33866.03,13.244442
2019-01-27,16,431087.656039,307627.098056,123460.557983,0.0,0.0,0.0,9651.52,0.0,33943.06,12.700318
2019-01-27,17,424593.298215,287138.427794,137454.870421,0.0,0.0,0.0,7679.62,0.0,34891.3,12.169031
2019-01-27,18,476228.401647,337754.423005,138473.978642,0.0,0.0,0.0,5729.01,0.0,37539.35,12.686112
2019-01-27,19,496480.232847,338293.711279,158186.521568,0.0,0.0,0.0,3511.57,0.0,38610.24,12.858771
2019-01-27,20,495510.007706,338287.131279,157222.876427,0.0,0.0,0.0,4136.32,0.0,38919.37,12.731707
2019-01-27,21,476183.730673,337439.485869,138744.244804,0.0,0.0,0.0,5776.4,0.0,38441.85,12.387118
2019-01-27,22,410138.383663,294290.256358,115848.127305,0.0,0.0,0.0,8706.01,0.0,37020.9,11.078563
2019-01-27,23,352610.325045,235842.968266,116767.35678,0.0,0.0,0.0,9144.82,0.0,35538.04,9.922053
2019-01-28,0,340887.860832,234250.911317,106636.949515,0.0,0.0,0.0,9415.54,0.0,34442.81,9.897214
2019-01-28,1,343152.583655,233609.204693,109543.378961,0.0,0.0,0.0,9715.12,0.0,33945.89,10.108811
2019-01-28,2,339928.462913,250688.800592,89239.662321,0.0,0.0,0.0,8933.83,0.0,34072.4,9.976652
2019-01-28,3,313383.457327,219615.126951,93768.330376,0.0,0.0,0.0,8288.75,0.0,34561.03,9.067538
2019-01-28,4,527743.963844,437487.928984,90256.03486,0.0,0.0,0.0,7885.09,0.0,36027.0,14.648568
2019-01-28,5,622271.718598,522407.080815,99864.637783,0.0,0.0,0.0,8023.14,0.0,39003.56,15.954229
2019-01-28,6,728463.620464,597408.21883,131055.401633,0.0,0.0,0.0,8797.98,0.0,43325.03,16.813921
2019-01-28,7,747065.020492,606593.240854,140471.779638,0.0,0.0,0.0,9868.72,0.0,44474.47,16.797615
2019-01-28,8,744714.869074,606944.240854,137770.628221,0.0,0.0,0.0,7502.67,0.0,42969.55,17.331223
2019-01-28,9,730176.117154,606940.950854,123235.1663,0.0,0.0,0.0,7093.93,0.0,41406.95,17.634144
2019-01-28,10,834642.583359,740246.852518,94395.730841,0.0,0.0,0.0,8946.48,0.0,39850.32,20.944439
2019-01-28,11,864454.853653,721513.639708,142941.213946,0.0,679.771409,0.0,10742.59,42.0,38725.87,22.322413
2019-01-28,12,2976307.005308,2867895.259738,108411.74557,0.0,1175.978699,0.0,15233.138511,246.911489,37842.19,78.650496
2019-01-28,13,3025081.798585,2861277.028392,163804.770193,0.0,797.845792,0.0,12951.38,417.8,37421.64,80.837767
2019-01-28,14,3022758.24412,2881055.717066,141702.527054,0.0,830.846484,0.0,12363.74,255.5,36970.75,81.760804
2019-01-28,15,3033678.904113,2900728.973677,132949.930436,0.0,606.228634,0.0,11620.93,255.5,36787.85,82.464153
2019-01-28,16,3039037.790671,2914654.34912,124383.441551,0.0,231.067441,0.0,11675.04,130.5,37254.01,81.576125
2019-01-28,17,3042515.208338,2909387.057898,133128.15044,0.0,1015.957857,0.0,12797.57,387.3,38404.4,79.223089
2019-01-28,18,2983576.257169,2852026.371772,131549.885396,0.0,1080.288199,0.0,13032.05,100.0,40909.35,72.931402
2019-01-28,19,2979952.037818,2823693.283899,156258.753919,0.0,833.327455,0.0,10709.88,42.0,41635.91,71.57168
2019-01-28,20,2968517.919792,2823689.993899,144827.925893,0.0,1037.880544,0.0,11974.03,42.0,41519.59,71.496802
2019-01-28,21,2935389.823511,2810888.8973,124500.926211,0.0,1393.052252,0.0,13466.59,42.0,40498.24,72.481911
2019-01-28,22,2897980.609365,2782610.296053,115370.313312,0.0,329.15913,0.0,13078.3,42.0,38796.28,74.697384
2019-01-28,23,2843160.839593,2778990.823679,64170.015914,0.0,0.0,0.0,12396.92,0.0,37200.29,76.428459
2019-01-29,0,2739260.358398,2661771.773638,77488.58476,0.0,0.0,0.0,11128.91,0.0,36608.24,74.826333
2019-01-29,1,2451794.136356,2351497.311921,100296.824434,0.0,0.0,0.0,10660.02,0.0,36776.55,66.667323
2019-01-29,2,2460597.040177,2351494.021921,109103.018255,0.0,0.0,0.0,10354.04,0.0,37327.61,65.918955
2019-01-29,3,2503719.150971,2391676.635045,112042.515926,0.0,0.0,0.0,10154.47,0.0,38497.83,65.035332
2019-01-29,4,2575706.099119,2433978.923928,141727.175191,0.0,0.0,0.0,7822.14,0.0,40641.3,63.376568
2019-01-29,5,2756939.190191,2593451.276968,163487.913223,0.0,0.0,0.0,6685.33,0.0,44595.11,61.821558
2019-01-29,6,2919202.590512,2686791.895175,232410.695338,0.0,0.0,0.0,5933.64,0.0,49811.39,58.605122
2019-01-29,7,2951023.239674,2686785.315175,264237.9245,0.0,0.0,0.0,5338.2,0.0,51758.51,57.015228
2019-01-29,8,2936711.093316,2686785.315175,249925.778141,0.0,0.0,0.0,4369.35,0.0,50303.02,58.380413
2019-01-29,9,2833250.562764,2611767.72716,221482.835604,0.0,0.0,0.0,5453.76,0.0,48546.69,58.361354
2019-01-29,10,2765108.860732,2593428.246968,171680.613764,0.0,0.0,0.0,6937.17,0.0,46756.84,59.138061
2019-01-29,11,2678016.708128,2519325.431,158691.277128,0.0,0.0,0.0,8389.22,0.0,44927.47,59.607557
2019-01-29,12,2636369.306003,2470836.404852,165532.901151,0.0,0.0,0.0,10727.86,0.0,43119.94,61.140375
2019-01-29,13,2916590.366296,2793224.049603,123366.316693,0.0,0.0,0.0,12027.53,0.0,41645.5,70.033746
2019-01-29,14,2919538.920377,2768978.114309,150560.806068,0.0,22.657688,0.0,12213.256298,143.393702,40371.83,72.316239
2019-01-29,15,2910066.868534,2765525.414789,144541.453745,0.0,98.766788,0.0,12143.57,100.0,39732.22,73.24199
2019-01-29,16,2899798.607437,2774987.758709,124810.848728,0.0,0.0,0.0,12619.355096,15.614904,40438.08,71.709602
2019-01-29,17,2888240.868784,2720468.072189,167772.796595,0.0,0.0,0.0,11142.68,0.0,42743.54,67.571401
2019-01-29,18,2978384.818094,2819774.619565,158610.198529,0.0,0.0,0.0,9142.26,0.0,46096.01,64.612638
2019-01-29,19,2962554.452394,2791975.478282,170578.974112,0.0,0.0,0.0,7278.64,0.0,46889.54,63.181564
2019-01-29,20,2904025.077226,2716954.600267,187070.476959,0.0,0.0,0.0,6700.7,0.0,46855.68,61.97808
2019-01-29,21,2885984.85638,2709546.880267,176437.976113,0.0,0.0,0.0,6572.16,0.0,45618.1,63.26403
2019-01-29,22,2824560.25557,2656524.887419,168035.368151,0.0,0.0,0.0,6202.14,0.0,43337.9,65.175291
2019-01-29,23,2787377.188814,2635570.060147,151807.128668,0.0,0.0,0.0,5923.1,0.0,41274.16,67.533226
2019-01-30,0,2845502.741174,2709120.280912,136382.460262,0.0,0.0,0.0,5542.93,0.0,40105.03,70.951268
2019-01-30,1,2573721.671243,2429693.72741,144027.943833,0.0,0.0,0.0,5164.39,0.0,39667.2,64.882867
2019-01-30,2,2597081.283369,2446640.759433,150440.523937,0.0,0.0,0.0,4181.63,0.0,39697.92,65.421092
2019-01-30,3,2609645.968313,2446634.179433,163011.78888,0.0,0.0,0.0,3725.61,0.0,40162.85,64.976613
2019-01-30,4,2655442.89541,2479140.387803,176302.507607,0.0,0.0,0.0,3747.15,0.0,41549.86,63.909792
2019-01-30,5,2828068.554574,2642877.747051,185190.807523,0.0,0.0,0.0,3431.6,0.0,44728.57,63.227341
2019-01-30,6,2889965.614205,2642865.097051,247100.517155,0.0,0.0,0.0,3345.29,0.0,48909.17,59.088421
2019-01-30,7,2909430.875685,2642865.097051,266565.778634,0.0,0.0,0.0,3444.33,0.0,49940.27,58.258213
2019-01-30,8,2884872.422683,2642865.097051,242007.325632,0.0,0.0,0.0,3519.1,0.0,48738.48,59.190857
2019-01-30,9,2864124.275317,2642865.097051,221259.178267,0.0,0.0,0.0,3712.48,0.0,47776.43,59.948478
2019-01-30,10,2815430.339485,2624525.616859,190904.722626,0.0,0.0,0.0,5169.54,0.0,46696.04,60.2927
2019-01-30,11,2719312.743498,2550422.800891,168889.942607,0.0,0.0,0.0,6749.38,0.0,45102.52,60.291814
2019-01-30,12,576596.595059,424658.800891,151937.794168,0.0,0.0,0.0,9264.92,0.0,43519.81,13.24906
2019-01-30,13,876623.163325,725030.410812,151592.752513,0.0,0.0,0.0,12042.99,58.0,42592.93,20.581424
2019-01-30,14,848568.184601,686536.078885,162032.105716,0.0,473.564012,0.0,14019.75,387.3,41598.2,20.399156
2019-01-30,15,791745.6355,650337.879253,141407.756246,0.0,1349.07892,0.0,15525.354156,109.525844,40855.65,19.379098
2019-01-30,16,797074.003606,664781.727692,132292.275914,0.0,935.400778,0.0,15281.83,100.0,41365.42,19.26909
2019-01-30,17,845631.542285,687840.09869,157791.443595,0.0,1292.405513,0.0,14030.42,42.0,42938.9,19.693833
2019-01-30,18,934431.799727,754537.092984,179894.706744,0.0,0.0,0.0,11576.4,0.0,45708.01,20.443502
2019-01-30,19,916468.38215,756860.759768,159607.622383,0.0,0.0,0.0,8526.42,0.0,46323.2,19.78422
2019-01-30,20,833579.188961,681823.431752,151755.757209,0.0,0.0,0.0,9478.8,0.0,46099.9,18.082017
2019-01-30,21,775407.720298,637127.473142,138280.247156,0.0,0.0,0.0,10861.73,0.0,44781.21,17.31547
2019-01-30,22,713328.949395,590543.766703,122785.182692,0.0,0.0,0.0,11167.78,0.0,42286.2,16.869072
2019-01-30,23,688319.960288,581803.56992,106516.390368,0.0,0.0,0.0,10296.65,0.0,39918.88,17.242968
2019-01-31,0,677585.756972,575085.567729,102500.189243,0.0,0.0,0.0,9375.94,0.0,38492.0,17.603288
2019-01-31,1,653282.220141,542770.441178,110511.778963,0.0,0.0,0.0,8659.09,0.0,37710.0,17.323846
2019-01-31,2,653566.401377,542991.629453,110574.771924,0.0,0.0,0.0,8134.71,0.0,37313.58,17.51551
2019-01-31,3,660701.227412,550744.638189,109956.589223,0.0,0.0,0.0,7736.51,0.0,37279.96,17.722691
2019-01-31,4,673068.436385,550734.768189,122333.668196,0.0,0.0,0.0,7339.95,0.0,38084.5,17.673028
2019-01-31,5,723604.756003,595446.87568,128157.880323,0.0,0.0,0.0,8330.47,0.0,40553.02,17.843425
2019-01-31,6,763789.055478,600426.63403,163362.421448,0.0,0.0,0.0,9222.16,0.0,44186.38,17.285622
2019-01-31,7,771179.448187,600423.34403,170756.104156,0.0,0.0,0.0,9805.59,0.0,45158.28,17.077255
2019-01-31,8,867039.471996,719295.825246,147743.646751,0.0,0.0,0.0,10240.79,0.0,44281.41,19.580214
2019-01-31,9,885331.993331,697386.192759,187945.800572,0.0,15.072705,0.0,10868.02,0.0,43755.47,20.23363
2019-01-31,10,830431.961502,669669.425299,160762.536203,0.0,0.0,0.0,11986.05,0.0,43191.0,19.226968
2019-01-31,11,868886.688431,693895.907147,174990.781284,0.0,854.078508,0.0,12771.48,58.0,42327.35,20.527784
2019-01-31,12,870824.17063,712338.178253,158485.992377,0.0,1102.422287,0.0,12995.353885,266.926115,41372.84,21.048209
2019-01-31,13,854213.899531,686716.994619,167496.904912,0.0,166.644526,0.0,13431.93,213.5,40710.56,20.982612
2019-01-31,14,840007.431681,675996.700034,164010.731647,0.0,642.408348,0.0,13837.400527,228.609473,40060.99,20.968215
2019-01-31,15,828831.718756,687049.671313,141782.047443,0.0,107.551013,0.0,13118.92,100.0,39635.95,20.91111
2019-01-31,16,651223.338339,556948.555595,94274.782744,0.0,0.0,0.0,12160.56,0.0,39945.59,16.302759
2019-01-31,17,477539.041279,351851.795859,125687.245419,0.0,0.0,0.0,9756.16,0.0,40869.71,11.684425
2019-01-31,18,532260.923336,382452.191003,149808.732332,0.0,0.0,0.0,7230.2,0.0,42142.14,12.630135
2019-01-31,19,560098.619569,382445.611003,177653.008566,0.0,0.0,0.0,4852.91,0.0,42038.7,13.323405
2019-01-31,20,535885.971598,382445.611003,153440.360594,0.0,0.0,0.0,5738.52,0.0,41242.69,12.993478
2019-01-31,21,460945.232331,340756.755384,120188.476946,0.0,0.0,0.0,7854.14,0.0,39495.61,11.670797
2019-01-31,22,386743.8683,301979.984844,84763.883456,0.0,0.0,0.0,10079.63,0.0,36999.33,10.452726
2019-01-31,23,364458.477554,296990.356494,67468.121061,0.0,0.0,0.0,9281.44,0.0,34578.04,10.540172
2019-02-01,0,288137.344922,214605.70521,73531.639712,0.0,0.0,0.0,8667.72,0.0,32980.12,8.736698
2019-02-01,1,281779.302211,214605.70521,67173.597001,0.0,0.0,0.0,8099.65,0.0,31998.36,8.806055
2019-02-01,2,296154.524725,222947.78561,73206.739115,0.0,0.0,0.0,6757.27,0.0,31605.7,9.370288
2019-02-01,3,315609.023928,237339.424319,78269.599608,0.0,0.0,0.0,5756.01,0.0,31663.49,9.967601
2019-02-01,4,350033.620293,265489.996778,84543.623515,0.0,0.0,0.0,4877.66,0.0,32348.19,10.82081
2019-02-01,5,404451.552903,296220.51741,108231.035492,0.0,0.0,0.0,4262.86,0.0,34543.87,11.708345
2019-02-01,6,720947.773387,599651.935078,121295.838309,0.0,0.0,0.0,3904.35,0.0,38069.17,18.937838
2019-02-01,7,730021.343927,599637.015078,130384.328849,0.0,0.0,0.0,3749.01,0.0,39356.12,18.549119
2019-02-01,8,665523.509767,524619.427063,140904.082704,0.0,0.0,0.0,3285.28,0.0,39043.26,17.045798
2019-02-01,9,624922.482962,471597.434215,153325.048746,0.0,0.0,0.0,3566.03,0.0,38968.94,16.036425
2019-02-01,10,595547.793457,462857.237432,132690.556025,0.0,0.0,0.0,5287.07,0.0,38684.72,15.39491
2019-02-01,11,568108.628423,453668.010183,114440.618241,0.0,0.0,0.0,6776.89,0.0,38163.72,14.886092
2019-02-01,12,535840.534463,428440.603335,107399.931128,0.0,0.0,0.0,8590.92,0.0,37494.38,14.291223
2019-02-01,13,681573.913654,592714.227336,88859.686318,0.0,0.0,0.0,10338.43,0.0,37163.65,18.3398
2019-02-01,14,746521.606485,649367.707144,97153.899341,0.0,0.0,0.0,11221.84,0.0,36738.49,20.319877
2019-02-01,15,774590.608275,637263.197694,137327.410581,0.0,150.164565,0.0,11217.73,387.3,36438.11,21.257705
2019-02-01,16,774776.904105,646810.507529,127966.396575,0.0,217.149654,0.0,11301.18,262.3,36339.88,21.320293
2019-02-01,17,787336.409502,687099.573322,100236.83618,0.0,0.0,0.0,9783.55,0.0,36855.23,21.362949
2019-02-01,18,728287.089421,631851.170631,96435.91879,0.0,0.0,0.0,8155.06,0.0,37992.78,19.169092
2019-02-01,19,561224.571815,446560.405767,114664.166048,0.0,0.0,0.0,6563.64,0.0,37890.07,14.811917
2019-02-01,20,549501.998055,446560.405767,102941.592288,0.0,0.0,0.0,7185.91,0.0,37315.05,14.726015
2019-02-01,21,533344.580229,446560.405767,86784.174462,0.0,0.0,0.0,8094.52,0.0,36492.65,14.615123
2019-02-01,22,500273.218567,423830.539684,76442.678883,0.0,0.0,0.0,8432.87,0.0,35003.67,14.292022
2019-02-01,23,422230.548737,350881.594358,71348.954379,0.0,0.0,0.0,8333.62,0.0,33192.49,12.720665
2019-02-02,0,401299.005401,337370.34486,63928.660541,0.0,0.0,0.0,8292.86,0.0,31680.63,12.667015
2019-02-02,1,378753.143787,315320.933101,63432.210686,0.0,0.0,0.0,8312.06,0.0,30813.43,12.29182
2019-02-02,2,382378.924376,315320.933101,67057.991275,0.0,0.0,0.0,7325.91,0.0,30320.54,12.611217
2019-02-02,3,389253.271093,321718.790998,67534.480095,0.0,0.0,0.0,6623.14,0.0,30036.31,12.959424
2019-02-02,4,401797.828272,328835.472599,72962.355674,0.0,0.0,0.0,6022.62,0.0,30296.82,13.262046
2019-02-02,5,413563.965233,337174.262999,76389.702234,0.0,0.0,0.0,6223.39,0.0,31127.26,13.286231
2019-02-02,6,445306.721977,365470.995715,79835.726261,0.0,0.0,0.0,6431.01,0.0,32490.01,13.705958
2019-02-02,7,610180.495161,529268.773462,80911.721698,0.0,0.0,0.0,6506.69,0.0,33885.31,18.007228
2019-02-02,8,630834.732641,529256.123462,101578.609179,0.0,0.0,0.0,5715.88,0.0,35211.11,17.915787
2019-02-02,9,643327.732351,529256.123462,114071.608889,0.0,0.0,0.0,5880.5,0.0,36306.49,17.719359
2019-02-02,10,740721.978912,648479.604677,92242.374235,0.0,0.0,0.0,7309.83,0.0,36819.78,20.117501
2019-02-02,11,826381.996326,705203.731008,121178.265319,0.0,40.372313,0.0,9779.75,0.0,36774.95,22.471329
2019-02-02,12,895940.368564,776016.813256,119923.555308,0.0,1341.531723,0.0,12413.63,292.8,36229.18,24.7298
2019-02-02,13,717467.668672,589753.986457,127713.682215,0.0,859.480882,0.0,14067.679148,396.810852,35556.0,20.178526
2019-02-02,14,702677.847764,581344.93048,121332.917284,0.0,1602.420817,0.0,14917.88,387.3,34945.37,20.107895
2019-02-02,15,701802.39689,582203.818864,119598.578026,0.0,1650.822011,0.0,15007.49,255.5,34705.58,20.221601
2019-02-02,16,708871.265713,600794.424,108076.841713,0.0,873.234859,0.0,13969.37,262.3,34667.72,20.447588
