Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-04,5,691657.507545,492730.021659,198927.485886,0.0,0.0,0.0,5423.4,0.0,46019.04,15.029812
2019-01-04,6,761076.404669,513810.84478,247265.559889,0.0,0.0,0.0,5368.57,0.0,48824.83,15.587897
2019-01-04,7,776473.036788,513807.55478,262665.482009,0.0,0.0,0.0,5610.39,0.0,50161.97,15.479317
2019-01-04,8,765388.952023,513807.55478,251581.397244,0.0,0.0,0.0,5319.59,0.0,49292.12,15.527613
2019-01-04,9,725262.009351,513807.55478,211454.454572,0.0,0.0,0.0,5428.86,0.0,47111.0,15.394749
2019-01-04,10,634717.017454,460785.561932,173931.455522,0.0,0.0,0.0,6827.09,0.0,45046.31,14.090322
2019-01-04,11,603663.022683,447626.971743,156036.050941,0.0,0.0,0.0,8404.83,0.0,42861.69,14.083976
2019-01-04,12,604348.849169,468374.836241,135974.012928,0.0,0.0,0.0,10251.0,0.0,40740.4,14.834141
2019-01-04,13,607236.656279,425970.104661,181266.551618,0.0,201.489713,0.0,11505.9,130.5,39193.19,15.493423
2019-01-04,14,615386.910328,431405.782197,183981.12813,0.0,157.37015,0.0,10470.13,130.5,37952.51,16.214656
2019-01-04,15,570290.567314,468162.153469,102128.413845,0.0,0.0,0.0,9197.55,0.0,37056.17,15.389895
2019-01-04,16,373462.557398,265088.493835,108374.063563,0.0,0.0,0.0,7446.66,0.0,36750.0,10.162246
2019-01-04,17,459152.56047,333988.572742,125163.987727,0.0,0.0,0.0,5272.19,0.0,37954.17,12.097552
2019-01-04,18,560067.011883,384821.101304,175245.910579,0.0,0.0,0.0,3435.36,0.0,40150.89,13.949056
2019-01-04,19,584531.299957,384811.231304,199720.068653,0.0,0.0,0.0,1961.07,0.0,40524.82,14.424032
2019-01-04,20,584486.884956,384811.231304,199675.653652,0.0,0.0,0.0,2294.63,0.0,40718.68,14.354269
2019-01-04,21,567749.540353,384811.231304,182938.309049,0.0,0.0,0.0,3137.75,0.0,40572.63,13.993412
2019-01-04,22,512757.97852,356935.729088,155822.249432,0.0,0.0,0.0,4399.83,0.0,39777.38,12.890693
2019-01-04,23,504190.422322,374193.611112,129996.81121,0.0,0.0,0.0,4697.24,0.0,38636.97,13.04943
2019-01-05,0,459432.776102,337648.519017,121784.257086,0.0,0.0,0.0,4975.78,0.0,37802.65,12.153454
2019-01-05,1,402660.617763,272494.378544,130166.239219,0.0,0.0,0.0,5347.09,0.0,37500.89,10.737362
2019-01-05,2,403544.088303,272494.378544,131049.709759,0.0,0.0,0.0,5333.18,0.0,37567.42,10.741863
2019-01-05,3,442551.459264,316696.981744,125854.47752,0.0,0.0,0.0,5479.79,0.0,38055.25,11.629183
2019-01-05,4,452747.779414,316693.691744,136054.08767,0.0,0.0,0.0,5575.32,0.0,38925.97,11.630995
2019-01-05,5,505333.071432,353119.877991,152213.193441,0.0,0.0,0.0,5302.06,0.0,40399.27,12.50847
2019-01-05,6,611194.703854,443176.823927,168017.879927,0.0,0.0,0.0,4969.91,0.0,42314.34,14.444151
2019-01-05,7,616669.007173,409877.005995,206792.001178,0.0,0.0,0.0,4725.55,0.0,43898.22,14.0477
2019-01-05,8,629584.023935,409873.715995,219710.30794,0.0,0.0,0.0,3953.96,0.0,43861.57,14.353887
2019-01-05,9,599483.682638,409873.715995,189609.966643,0.0,0.0,0.0,3843.14,0.0,42010.02,14.270017
2019-01-05,10,516051.236963,366952.275859,149098.961105,0.0,0.0,0.0,4775.5,0.0,39824.32,12.958193
2019-01-05,11,441402.777872,302144.93016,139257.847711,0.0,0.0,0.0,6156.76,0.0,37778.83,11.683866
2019-01-05,12,389526.699264,260993.926051,128532.773213,0.0,0.0,0.0,7409.92,0.0,36191.29,10.762996
2019-01-05,13,343102.865935,240312.912876,102789.953059,0.0,0.0,0.0,8279.84,0.0,35090.54,9.777646
2019-01-05,14,340180.259676,224857.440875,115322.818801,0.0,0.0,0.0,9154.81,0.0,34369.4,9.897765
2019-01-05,15,335348.337601,215107.175769,120241.161832,0.0,0.0,0.0,9466.17,0.0,33968.39,9.872365
2019-01-05,16,323620.331021,212981.511584,110638.819437,0.0,0.0,0.0,9273.2,0.0,33894.0,9.548012
2019-01-05,17,371780.886716,251210.498634,120570.388082,0.0,0.0,0.0,8040.24,0.0,34818.73,10.677612
2019-01-05,18,388471.697798,259436.358759,129035.339039,0.0,0.0,0.0,6810.46,0.0,36655.34,10.597956
2019-01-05,19,388803.315606,259426.488759,129376.826847,0.0,0.0,0.0,5916.1,0.0,36685.04,10.598416
2019-01-05,20,375515.300482,259426.488759,116088.811723,0.0,0.0,0.0,6716.44,0.0,36293.15,10.346727
2019-01-05,21,358646.352853,242986.836842,115659.516011,0.0,0.0,0.0,7764.38,0.0,36061.74,9.945342
2019-01-05,22,343167.170938,236878.159967,106289.010971,0.0,0.0,0.0,8507.68,0.0,35333.25,9.712301
2019-01-05,23,339683.682742,246499.15085,93184.531892,0.0,0.0,0.0,8528.71,0.0,34516.58,9.841174
2019-01-06,0,327958.985887,246492.57085,81466.415037,0.0,0.0,0.0,8565.74,0.0,33497.97,9.790414
2019-01-06,1,304916.792981,222489.811258,82426.981723,0.0,0.0,0.0,8636.51,0.0,32912.25,9.264538
2019-01-06,2,348912.595053,274376.723806,74535.871246,0.0,0.0,0.0,8412.97,0.0,32696.53,10.671242
2019-01-06,3,285190.404247,207571.729766,77618.674481,0.0,0.0,0.0,8239.94,0.0,32846.38,8.682552
2019-01-06,4,494256.110085,423647.359446,70608.750639,0.0,0.0,0.0,8090.98,0.0,33369.41,14.811653
2019-01-06,5,497849.044367,423641.289446,74207.754922,0.0,0.0,0.0,8994.11,0.0,34294.1,14.517046
2019-01-06,6,554857.85902,483194.722188,71663.136831,0.0,0.0,0.0,9826.77,0.0,35666.48,15.556844
2019-01-06,7,608863.030924,531361.425197,77501.605727,0.0,0.0,0.0,10201.22,0.0,36737.76,16.573221
2019-01-06,8,659772.331446,517633.927365,142138.40408,0.0,94.164772,0.0,10750.97,42.0,37361.9,17.658961
2019-01-06,9,641944.539589,497622.205364,144322.334225,0.0,825.687633,0.0,11309.62,42.0,36988.65,17.355176
2019-01-06,10,621866.256704,497622.205364,124244.05134,0.0,357.846366,0.0,11864.53,42.0,36089.82,17.231071
2019-01-06,11,601475.289472,466952.793549,134522.495923,0.0,1254.878488,0.0,13205.7,100.0,35467.06,16.958702
2019-01-06,12,593025.032261,475696.280333,117328.751928,0.0,1515.12076,0.0,14278.78,387.3,34979.29,16.953604
2019-01-06,13,591644.686657,479510.354903,112134.331754,0.0,551.798347,0.0,15060.84,387.3,34661.28,17.069326
2019-01-06,14,585959.476647,471933.234287,114026.24236,0.0,1170.367768,0.0,15708.19,417.8,34290.94,17.08788
2019-01-06,15,575645.016749,471947.258656,103697.758093,0.0,1255.05034,0.0,15767.31,387.3,34185.23,16.838998
2019-01-06,16,569019.220069,468250.796688,100768.423381,0.0,787.741253,0.0,15331.32,387.3,34396.09,16.543137
2019-01-06,17,586170.144235,472230.495949,113939.648286,0.0,1314.519745,0.0,14412.71,100.0,35477.13,16.522479
2019-01-06,18,616801.352195,485328.883849,131472.468347,0.0,1030.023374,0.0,13140.75,42.0,37288.04,16.541533
2019-01-06,19,642447.213915,485322.303849,157124.910067,0.0,361.698744,0.0,10737.31,42.0,37262.28,17.241221
2019-01-06,20,612756.617272,485322.303849,127434.313423,0.0,974.714875,0.0,13229.36,42.0,36578.82,16.751678
2019-01-06,21,566613.399678,461845.951934,104767.447745,0.0,1636.247424,0.0,16128.05,42.0,35402.99,16.004676
2019-01-06,22,523749.186239,449287.339452,74461.846787,0.0,1710.57823,0.0,17768.21,42.0,33530.23,15.620209
2019-01-06,23,487882.90778,423816.588397,64066.319383,0.0,1734.294345,0.0,17522.65,42.0,31444.91,15.515481
2019-01-07,0,338372.347852,272263.784457,66108.563395,0.0,1740.53777,0.0,17164.65,42.0,29951.43,11.297369
2019-01-07,1,327424.835504,267424.252135,60000.58337,0.0,1657.354288,0.0,16624.19,42.0,28888.18,11.334215
2019-01-07,2,328490.261867,268787.426034,59702.835833,0.0,1698.6199,0.0,15863.05,42.0,28509.2,11.522255
2019-01-07,3,338457.286874,274235.055157,64222.231718,0.0,1666.294306,0.0,14926.34,42.0,28448.78,11.897076
2019-01-07,4,360334.092067,282593.094757,77740.99731,0.0,1582.622681,0.0,14085.55,42.0,29234.03,12.325844
2019-01-07,5,399700.935986,309696.399949,90004.536036,0.0,1654.806147,0.0,13725.09,42.0,31171.07,12.822817
2019-01-07,6,605871.324395,502111.319173,103760.005221,0.0,1596.789914,0.0,12962.89,42.0,34165.58,17.733383
2019-01-07,7,620377.313339,505735.600997,114641.712342,0.0,1111.510554,0.0,11614.46,42.0,35608.36,17.422238
2019-01-07,8,643554.631231,517863.613188,125691.018043,0.0,738.25652,0.0,9945.55,42.0,35841.33,17.955657
2019-01-07,9,652142.004398,517857.033188,134284.97121,0.0,378.17154,0.0,8920.62,42.0,36212.97,18.00852
2019-01-07,10,622239.153812,517857.033188,104382.120625,0.0,0.0,0.0,8908.61,0.0,36721.64,16.944754
2019-01-07,11,705161.580336,575068.746989,130092.833347,0.0,170.537523,0.0,10198.52,262.3,36958.68,19.079729
2019-01-07,12,876407.196759,748032.844362,128374.352397,0.0,677.252525,0.0,11778.63,130.5,37129.58,23.604016
2019-01-07,13,861808.14328,722143.289448,139664.853831,0.0,522.124617,0.0,12864.49,255.5,37400.76,23.04253
2019-01-07,14,885278.241072,737840.741015,147437.500057,0.0,1141.429375,0.0,13315.79,225.0,37415.0,23.661051
2019-01-07,15,879321.028564,738197.002722,141124.025842,0.0,1200.959526,0.0,13158.32,130.5,37256.01,23.602126
2019-01-07,16,870122.056776,753282.199113,116839.857663,0.0,482.587566,0.0,12623.17,42.0,37040.13,23.491334
2019-01-07,17,826127.006,699437.666943,126689.339056,0.0,307.241836,0.0,10566.52,42.0,37675.49,21.927439
2019-01-07,18,840535.880319,728361.521859,112174.35846,0.0,0.0,0.0,7939.3,0.0,39334.72,21.368803
2019-01-07,19,612140.845701,481828.467048,130312.378652,0.0,0.0,0.0,5613.47,0.0,39036.9,15.681082
2019-01-07,20,552912.298086,437619.283848,115293.014238,0.0,0.0,0.0,6447.63,0.0,38102.82,14.51106
2019-01-07,21,515661.548013,418713.317906,96948.230107,0.0,0.0,0.0,7595.15,0.0,36691.14,14.054116
2019-01-07,22,466227.74753,389472.56939,76755.17814,0.0,0.0,0.0,8696.16,0.0,34494.74,13.515908
2019-01-07,23,421555.155544,351091.278891,70463.876652,0.0,0.0,0.0,7919.29,0.0,32188.17,13.096587
2019-01-08,0,200838.366654,127895.167612,72943.199042,0.0,0.0,0.0,7435.58,0.0,30517.67,6.581052
2019-01-08,1,190356.223895,122905.539261,67450.684634,0.0,0.0,0.0,7211.02,0.0,29651.77,6.419725
2019-01-08,2,196116.701413,127744.196395,68372.505018,0.0,0.0,0.0,6533.59,0.0,29322.61,6.688242
2019-01-08,3,200769.953389,127734.326395,73035.626993,0.0,0.0,0.0,6018.03,0.0,29433.26,6.821193
2019-01-08,4,233319.839444,155053.459196,78266.380248,0.0,0.0,0.0,5609.5,0.0,30256.93,7.711286
2019-01-08,5,399204.368796,322503.566577,76700.802219,0.0,0.0,0.0,5211.0,0.0,32662.36,12.222153
2019-01-08,6,449298.930367,331224.023361,118074.907006,0.0,0.0,0.0,4904.69,0.0,36377.0,12.351182
2019-01-08,7,522307.113579,388933.328393,133373.785186,0.0,0.0,0.0,4748.97,0.0,37915.4,13.775593
2019-01-08,8,758326.941668,641145.268452,117181.673216,0.0,0.0,0.0,3214.21,0.0,37526.8,20.20761
2019-01-08,9,690363.787059,566118.830437,124244.956622,0.0,0.0,0.0,2757.01,0.0,37426.38,18.445914
2019-01-08,10,678330.169951,566118.830437,112211.339514,0.0,0.0,0.0,3883.88,0.0,37546.53,18.066388
2019-01-08,11,621130.3135,503560.815566,117569.497934,0.0,0.0,0.0,5118.82,0.0,37579.85,16.528281
2019-01-08,12,819180.711387,718798.669836,100382.041552,0.0,0.0,0.0,7370.73,0.0,37548.28,21.816731
2019-01-08,13,806140.169681,674224.918243,131915.251438,0.0,166.428041,0.0,9506.43,42.0,37543.63,21.472089
2019-01-08,14,782202.53891,646010.131819,136192.40709,0.0,925.933646,0.0,10709.07,42.0,37387.02,20.921767
2019-01-08,15,770119.133679,648903.710044,121215.423635,0.0,1207.776258,0.0,11536.6,42.0,37056.94,20.782049
2019-01-08,16,763275.790019,649302.389454,113973.400566,0.0,865.791098,0.0,11752.63,42.0,36954.54,20.654452
2019-01-08,17,783034.876423,654709.109453,128325.76697,0.0,1135.164612,0.0,10972.43,42.0,37892.48,20.664651
2019-01-08,18,866316.397661,719159.439927,147156.957735,0.0,471.809168,0.0,9493.17,42.0,39711.75,21.815115
2019-01-08,19,853700.382928,728351.651859,125348.731068,0.0,0.0,0.0,6593.81,0.0,39624.39,21.544821
2019-01-08,20,538470.708461,413390.058547,125080.649914,0.0,0.0,0.0,7631.49,0.0,38957.55,13.821986
2019-01-08,21,491630.161922,389907.847131,101722.314791,0.0,0.0,0.0,9380.37,0.0,37528.89,13.100045
2019-01-08,22,433383.263963,355677.470264,77705.793699,0.0,0.0,0.0,10835.39,0.0,35294.83,12.278945
2019-01-08,23,380533.52642,313200.926875,67332.599545,0.0,0.0,0.0,10826.67,0.0,33093.63,11.498694
2019-01-09,0,362725.946742,302172.381477,60553.565265,0.0,0.0,0.0,10635.95,0.0,31703.3,11.441268
2019-01-09,1,214718.831535,152403.167894,62315.663642,0.0,0.0,0.0,10567.17,0.0,31022.76,6.921332
2019-01-09,2,220760.86001,155859.157413,64901.702597,0.0,0.0,0.0,10249.28,0.0,30920.24,7.139688
2019-01-09,3,229120.660407,160415.407414,68705.252993,0.0,0.0,0.0,10093.07,0.0,31153.66,7.354534
2019-01-09,4,250307.846791,177049.625211,73258.22158,0.0,0.0,0.0,9842.85,0.0,32103.95,7.796793
2019-01-09,5,346746.257331,255891.56887,90854.688461,0.0,0.0,0.0,9050.81,0.0,34663.82,10.003117
2019-01-09,6,487861.662836,356075.845586,131785.817251,0.0,0.0,0.0,8493.06,0.0,38875.84,12.549225
2019-01-09,7,519493.993633,363476.985585,156017.008047,0.0,0.0,0.0,7830.7,0.0,40521.49,12.82021
2019-01-09,8,524062.79405,370194.987777,153867.806274,0.0,0.0,0.0,7058.62,0.0,40183.38,13.04178
2019-01-09,9,521134.138634,370191.697777,150942.440857,0.0,0.0,0.0,6511.73,0.0,39893.05,13.063281
2019-01-09,10,448153.432837,295174.109762,152979.323076,0.0,0.0,0.0,7222.43,0.0,39415.93,11.369856
2019-01-09,11,423354.04769,288456.10757,134897.94012,0.0,0.0,0.0,7181.65,0.0,38633.87,10.958106
2019-01-09,12,391005.981544,279029.482978,111976.498565,0.0,0.0,0.0,8115.62,0.0,37742.69,10.35978
2019-01-09,13,338456.825496,234826.879779,103629.945718,0.0,0.0,0.0,9159.15,0.0,37179.91,9.103218
2019-01-09,14,312193.010742,210048.437461,102144.573281,0.0,0.0,0.0,9580.84,0.0,36672.13,8.513086
2019-01-09,15,307416.479922,208544.476226,98872.003696,0.0,0.0,0.0,9927.36,0.0,36349.96,8.457134
2019-01-09,16,320491.985494,216423.823927,104068.161567,0.0,0.0,0.0,10119.07,0.0,36610.22,8.754167
2019-01-09,17,410546.385974,304324.941758,106221.444216,0.0,0.0,0.0,8720.13,0.0,38087.19,10.77912
2019-01-09,18,458020.703502,311988.378893,146032.324609,0.0,0.0,0.0,7378.36,0.0,40519.8,11.303627
2019-01-09,19,510636.294538,330324.569085,180311.725452,0.0,0.0,0.0,6244.45,0.0,40951.2,12.469385
2019-01-09,20,505672.986477,330321.279085,175351.707392,0.0,0.0,0.0,6154.84,0.0,40787.51,12.397741
2019-01-09,21,482596.366006,326122.239086,156474.12692,0.0,0.0,0.0,6278.26,0.0,39841.12,12.113022
2019-01-09,22,435009.400489,310110.375195,124899.025295,0.0,0.0,0.0,6558.75,0.0,37757.96,11.520998
2019-01-09,23,367539.805794,247571.581803,119968.223991,0.0,0.0,0.0,5480.73,0.0,35753.96,10.279695
2019-01-10,0,363878.159595,251641.14891,112237.010685,0.0,0.0,0.0,4594.16,0.0,34566.11,10.527021
2019-01-10,1,353332.436515,242098.546887,111233.889628,0.0,0.0,0.0,4037.9,0.0,34022.02,10.385404
2019-01-10,2,355987.79903,242098.546887,113889.252143,0.0,0.0,0.0,3646.09,0.0,33842.55,10.518941
2019-01-10,3,370376.116724,250842.03367,119534.083054,0.0,0.0,0.0,3369.67,0.0,34153.78,10.844367
2019-01-10,4,466470.097223,353200.059455,113270.037768,0.0,0.0,0.0,3215.23,0.0,35209.48,13.248423
2019-01-10,5,554391.798255,426424.288902,127967.509353,0.0,0.0,0.0,3301.55,0.0,37864.62,14.64142
2019-01-10,6,657066.44136,474587.701911,182478.739449,0.0,0.0,0.0,3469.86,0.0,41955.08,15.661189
2019-01-10,7,665391.484931,474584.921911,190806.56302,0.0,0.0,0.0,3673.48,0.0,43286.57,15.371777
2019-01-10,8,638329.931806,474584.921911,163745.009895,0.0,0.0,0.0,4878.18,0.0,42544.97,15.003652
2019-01-10,9,588965.522493,434534.871463,154430.65103,0.0,0.0,0.0,6653.03,0.0,41963.28,14.035259
2019-01-10,10,2964996.648491,2851974.980185,113021.668306,0.0,0.0,0.0,9622.34,0.0,41345.34,71.712958
2019-01-10,11,2961689.088625,2806447.076268,155242.012357,0.0,575.431778,0.0,11240.57,42.0,40512.83,73.104967
2019-01-10,12,2931489.008615,2781445.725916,150043.282698,0.0,1478.688809,0.0,12864.75,100.0,39630.87,73.969837
2019-01-10,13,2925824.404615,2777724.976449,148099.428167,0.0,494.723429,0.0,12963.36,387.3,38939.94,75.136849
2019-01-10,14,2911000.228435,2768586.319872,142413.908564,0.0,1091.53861,0.0,13569.54,387.3,38381.15,75.844529
2019-01-10,15,2897780.297625,2768923.826752,128856.470873,0.0,1147.908761,0.0,13693.084197,105.095803,38146.24,75.965031
2019-01-10,16,2900891.900367,2763416.276918,137475.62345,0.0,675.663932,0.0,12848.54,387.3,38548.97,75.252125
2019-01-10,17,2919744.455323,2773207.459317,146536.996006,0.0,1159.074995,0.0,12636.03,100.0,39768.88,73.41782
2019-01-10,18,2949210.853568,2788662.931318,160547.92225,0.0,838.149632,0.0,12134.89,42.0,41670.68,70.774244
