Datetime,Abilene 2 345_LMP,Abilene 5 345_LMP,Adrian 1 345_LMP,Agua Dulce 345_LMP,Allen 1 345_LMP,Alpine 2 345_LMP,Alto 345_LMP,Art 345_LMP,Austin 17 345_LMP,Austin 22 345_LMP,Austin 27 345_LMP,Bastrop 2 345_LMP,Bayside 1 345_LMP,Bayside 3 345_LMP,Blue Ridge 345_LMP,Blum 345_LMP,Brenham 345_LMP,Brownsville 1 345_LMP,Brownsville 2 345_LMP,Bryan 1 345_LMP,Bryan 5 345_LMP,Burnet 345_LMP,Calliham 345_LMP,Camp Wood 345_LMP,Campbellton 345_LMP,Canyon Lake 1 345_LMP,Carlsbad 345_LMP,Castell 345_LMP,Cedar Creek 2 345_LMP,Centerville 345_LMP,Conroe 4 345_LMP,Conroe 7 345_LMP,Coppell 345_LMP,Corpus Christi 11 345_LMP,Crane 2 345_LMP,Dale 345_LMP,Dallas 10 345_LMP,Dallas 3 345_LMP,Dallas 8 345_LMP,Del Valle 345_LMP,Dilley 1 345_LMP,East Bernard 1 345_LMP,Eastland 345_LMP,Eden 345_LMP,Edinburg 1 345_LMP,Electra 345_LMP,Feeeport 345_LMP,Fischer 345_LMP,Fort Worth 10 345_LMP,Fort Worth 12 345_LMP,Fort Worth 15 345_LMP,Fort Worth 16 345_LMP,Frost 345_LMP,Glen Rose 2 345_LMP,Gordon 345_LMP,Houston 11 345_LMP,Houston 12 345_LMP,Houston 20 345_LMP,Houston 45 345_LMP,Houston 46 345_LMP,Houston 48 345_LMP,Katy 2 345_LMP,Kennedale 2 345_LMP,Knox City 345_LMP,Laredo 5 345_LMP,Lopeno 345_LMP,Los Fresnos 1 345_LMP,Loving 345_LMP,Lytle 345_LMP,Mccamey 345_LMP,Melvin 345_LMP,Merkel 2 345_LMP,Mexia 345_LMP,Meyersville 345_LMP,Mission 3 345_LMP,Monahans 2 345_LMP,Montgomery 2 345_LMP,Mount Enterprise 345_LMP,New Braunfels 2 345_LMP,New Caney 345_LMP,North Richland Hills 1 345_LMP,O'Donnell 345_LMP,Odessa 8 345_LMP,Odonnell 345_LMP,Panhandle 3 345_LMP,Pasadena 4 345_LMP,Plano 2 345_LMP,Prosper 345_LMP,Raymondville 345_LMP,Reagan 345_LMP,Richards 2 345_LMP,Rockdale 2 345_LMP,Roscoe 2 345_LMP,Rosharon 345_LMP,Rowlett 1 345_LMP,Rule 2 345_LMP,San Angelo 3 345_LMP,San Antonio 14 345_LMP,San Antonio 2 345_LMP,San Antonio 25 345_LMP,San Antonio 29 345_LMP,San Antonio 33 345_LMP,San Perlita 345_LMP,Sarita 1 345_LMP,Snyder 2 345_LMP,Spring 3 345_LMP,Sullivan City 345_LMP,Taft 2 345_LMP,Tarpley 345_LMP,Tell 345_LMP,Tennessee Colony 345_LMP,Texas City 2 345_LMP,Throckmorton 345_LMP,Tomball 1 345_LMP,Trent 2 345_LMP,Tyler 8 345_LMP,Waco 2 345_LMP,Wadsworth 2 345_LMP,Weatherford 2 345_LMP,Weatherford 3 345_LMP,Weatherford 4 345_LMP,Wheeler 345_LMP,Whitesboro 345_LMP
2019-01-06 14:00:00,-259.902241,-269.882652,-553.468557,1.10013,22.800376,-36.532301,8.218593,-17.696816,-8.749297,-8.749297,-3.504594,2.709569,1.622093,1.10013,25.413693,-9.224586,8.271887,-0.167587,-0.152881,8.670726,8.670726,-12.85468,-3.384527,-24.460856,-3.546848,-10.26593,-36.768827,-16.77867,-6.970968,15.704967,10.26616,7.428045,34.643895,0.115012,-36.305981,-7.433216,7.868537,11.747361,15.086399,-7.433216,-7.7161,10.703909,-128.137412,-29.198995,-0.213737,32.427557,4.335706,-10.020981,12.878486,13.226014,12.608264,18.057834,-65.747835,2.725732,8.12318,4.335706,13.566767,4.159231,12.388763,8.919451,4.683749,12.131093,10.691881,-1000.0,-7.7161,-1.327115,-0.152881,108.965756,-5.824225,-36.532301,-26.033785,-284.796252,12.259817,6.767963,-0.592715,-36.532301,9.641187,8.218593,-10.415042,6.085044,45.636387,-553.468557,-36.305981,-535.048483,-1000.0,4.807158,35.029571,26.238322,-0.152881,8.670726,10.306456,5.040261,-368.71105,4.335706,22.0703,-900.298954,-32.560304,-7.473219,-7.815675,-11.802798,-11.234586,-10.743342,-0.167587,-0.03916,-407.653706,8.185572,-0.592715,0.140251,-17.791588,-1000.0,10.87362,4.683749,262.803964,7.682947,-284.796252,10.87362,-27.701106,8.919451,23.435468,18.391014,45.636387,-1000.0,25.88752
2019-01-06 15:00:00,-261.928683,-272.295931,-555.135076,3.833855,22.842415,-25.592933,8.188408,-11.002488,-4.140947,-4.140947,-0.187763,4.496151,4.247415,3.833855,25.413693,-8.037097,8.885015,2.829422,2.841074,8.686998,8.686998,-7.289223,0.280588,-16.211773,0.15013,-5.25297,-25.776415,-10.28261,-2.800535,13.501743,9.304899,7.096939,33.762054,3.05333,-25.417369,-3.148953,8.069215,11.724108,14.87596,-3.148953,-3.139398,11.44352,-129.668689,-19.908837,2.792857,32.427557,4.542322,-5.073369,12.100718,12.600762,12.136103,17.544439,-60.953431,3.065621,6.948328,4.542322,13.928548,4.394659,12.778644,9.244219,4.838425,12.574459,10.691881,-1000.0,-3.139398,1.910709,2.841074,107.809858,-1.657473,-25.592933,-17.457957,-287.787578,12.275577,8.324573,2.492586,-25.592933,8.989842,8.188408,-5.384238,6.030603,44.622557,-555.135076,-25.417369,-536.783748,-1000.0,4.943418,34.134078,26.230789,2.841074,8.686998,9.571869,6.134688,-371.06711,4.542322,22.083201,-900.671053,-22.511711,-2.966314,-3.238129,-6.366043,-5.93475,-5.56188,2.829422,2.931177,-409.864426,7.699419,2.492586,3.073327,-11.024262,-1000.0,10.87362,4.838425,261.083881,7.297495,-287.787578,10.87362,-28.125676,9.244219,22.504478,17.533238,44.622557,-1000.0,25.883192
2019-01-06 16:00:00,-261.02401,-271.205944,-554.377563,3.142164,22.82403,-30.233673,8.111403,-13.623206,-5.780211,-5.780211,-1.230063,4.161159,3.608793,3.142164,25.413693,-8.552825,9.121309,2.008838,2.021986,9.125763,9.125763,-9.378806,-0.867071,-19.567452,-1.01345,-7.074668,-30.442439,-12.807588,-4.237385,14.988267,10.085393,7.50467,34.145844,2.261479,-30.033917,-4.638418,7.982075,11.734225,14.967377,-4.638418,-4.731237,11.728136,-129.011151,-23.764225,1.967582,32.427557,4.639557,-6.865603,12.438147,12.872073,12.341003,17.767469,-63.03554,2.917947,7.457705,4.639557,14.449605,4.476421,13.234505,9.542372,4.959564,13.004131,10.691881,-1000.0,-4.731237,0.972233,2.021986,108.315673,-3.051592,-30.233673,-20.973584,-286.420677,11.640967,8.209146,1.628779,-30.233673,9.653491,8.111403,-7.216962,6.247984,45.0639,-554.377563,-30.033917,-535.994986,-1000.0,5.073033,34.523827,26.234092,2.021986,9.125763,10.306456,6.102219,-369.996167,4.639557,22.077492,-900.501916,-26.727862,-4.527362,-4.833844,-8.376952,-7.881931,-7.453964,2.008838,2.123651,-408.859547,8.209824,1.628779,2.284043,-13.67141,-1000.0,10.430277,4.959564,261.841489,7.749915,-286.420677,10.430277,-28.392504,9.542372,22.908846,17.905621,45.0639,-1000.0,25.88509
2019-01-06 17:00:00,-262.462218,-273.688954,-556.385851,4.461764,22.661313,-7.140184,8.59239,-1.276722,1.537077,1.537077,3.214607,5.202222,4.620467,4.461764,25.413693,0.0,6.900925,4.076314,4.080785,7.232794,7.232794,0.246023,3.098202,-3.394778,3.049605,1.039221,-7.213706,-0.994452,2.105879,9.420207,8.049949,7.370228,39.190402,4.162238,-7.069834,1.958028,13.441302,16.491443,19.124276,1.958028,1.776272,7.38162,-128.506055,-4.858782,4.062282,32.427557,6.554063,1.119629,16.008897,16.815493,16.656626,21.993083,-44.006778,9.195056,9.934889,6.554063,8.125073,6.503617,7.893824,7.307757,6.665762,7.815491,15.61315,-1000.0,1.776272,3.723759,4.080785,111.119586,2.358478,-7.140184,-3.873058,-290.464923,11.389843,6.185071,3.947053,-7.140184,7.776506,8.59239,0.999261,7.115486,48.446673,-556.385851,-7.069834,-538.086119,-1000.0,6.705368,39.687333,26.212374,4.080785,7.232794,7.898588,5.996134,-372.835407,6.554063,22.390427,-900.950324,-5.905515,1.85805,1.754123,0.529074,0.709588,0.86565,4.076314,4.115362,-411.523642,7.525764,3.947053,4.169912,-1.327382,-1000.0,10.430277,6.665762,264.054274,7.396976,-290.464923,10.430277,-28.428387,7.307757,26.218556,21.340064,48.446673,-1000.0,25.872611
2019-01-06 18:00:00,-264.056191,-275.74081,-557.861336,8.079628,22.649112,6.159132,9.118504,7.144569,7.624863,7.624863,7.918459,8.266325,8.105317,8.079628,25.413693,2.820396,8.543278,8.017237,8.01796,8.653057,8.653057,7.40449,7.858914,6.78537,7.851249,7.534502,6.146803,7.191086,7.724413,9.047961,8.866558,8.784039,39.833282,8.031145,6.170928,7.698537,14.881398,17.618318,19.986089,7.698537,7.64363,8.552206,-129.393091,6.542177,8.014965,32.427557,8.676312,7.549096,16.362406,17.357324,17.386929,22.675684,-36.340415,10.921255,9.768017,8.676312,8.642804,8.669001,8.635095,8.649389,8.694444,8.622418,16.794386,-1000.0,7.64363,7.96017,8.01796,111.054964,7.739728,6.159132,6.707945,-293.200988,9.783444,8.358573,7.996314,6.159132,8.801115,9.118504,7.529465,8.767451,48.605943,-557.861336,6.170928,-539.622471,-1000.0,8.700874,40.350013,26.202372,8.01796,8.653057,8.805666,8.417529,-374.921392,8.676312,22.473615,-901.279769,6.366165,7.658978,7.642208,7.440517,7.471799,7.498843,8.017237,8.023557,-413.480947,8.797163,7.996314,8.032387,7.130554,-1000.0,9.55536,8.694444,263.499902,8.780319,-293.200988,9.55536,-29.830036,8.649389,26.411357,21.609656,48.605943,-1000.0,25.866864
2019-01-06 19:00:00,-266.659706,-278.859606,-560.022026,7.202861,22.655288,16.985443,3.070487,12.339228,10.080137,10.080137,8.704419,7.074405,7.925492,7.202861,25.413693,6.725598,5.777808,4.753979,4.553243,5.26053,5.26053,11.116674,8.948711,14.029985,8.994485,10.501277,17.043594,12.119233,9.61367,3.401667,4.258071,4.647904,40.130514,0.896705,16.929801,9.73492,16.66328,18.918369,20.87964,9.73492,9.971914,5.745341,-131.322647,15.179123,5.38388,32.427557,5.15733,10.43326,16.362406,17.657932,17.988062,23.202534,-24.904124,13.108144,8.947893,5.15733,5.315716,5.191886,5.352155,5.284591,5.071666,5.412286,18.169672,-1000.0,9.971914,6.63562,4.553243,110.423224,9.523021,16.985443,14.397631,-297.089761,-0.066715,6.663853,5.809956,16.985443,4.565521,3.070487,10.526254,4.726761,48.273963,-560.022026,16.929801,-541.872293,-1000.0,5.04129,40.663524,26.187194,4.553243,5.26053,4.543426,6.365216,-377.976092,5.15733,22.575876,-901.762206,16.008903,9.905721,9.985199,10.937274,10.791061,10.664654,4.753979,3.001042,-416.347211,4.585684,5.809956,8.637387,12.4005,-1000.0,1.00939,5.071666,262.088798,4.665281,-297.089761,1.00939,-37.425772,5.284591,26.149075,21.4727,48.273963,-1000.0,25.858142
2019-01-06 20:00:00,-269.219514,-281.242922,-561.414304,6.438077,22.880193,13.455933,3.651485,10.180109,8.588234,8.588234,7.619699,6.472134,7.087438,6.438077,25.413693,1.287239,5.559492,4.256774,4.082534,5.194835,5.194835,9.318633,7.785894,11.371714,7.819765,8.884348,13.496936,10.02489,8.259831,3.884748,4.488742,4.763721,33.954506,0.908647,13.416698,8.345194,12.147017,14.611351,16.759626,8.345194,8.50866,5.538197,-134.631609,12.182332,4.80353,32.427557,5.123143,8.836523,11.704672,12.951951,13.235421,18.452797,-32.96795,8.12008,4.526658,5.123143,5.23488,5.147521,5.260586,5.212921,5.062716,5.303042,13.759269,-1000.0,8.50866,5.850745,4.082534,105.735407,8.192862,13.455933,11.631353,-299.209346,1.439248,6.186716,5.159988,13.455933,4.705327,3.651485,8.902161,4.819427,43.339287,-561.414304,13.416698,-543.322004,-1000.0,5.04129,34.355258,26.192468,4.082534,5.194835,4.689643,5.972736,-379.944441,5.123143,22.319827,-902.073072,12.767355,8.463013,8.519117,9.190566,9.08769,8.99875,4.256774,2.735218,-418.194136,4.719797,5.159988,7.650371,10.222513,-1000.0,2.198077,5.062716,256.859372,4.775946,-299.209346,2.198077,-37.29027,5.212921,21.437196,16.786694,43.339287,-1000.0,25.861173
2019-01-06 21:00:00,-275.919446,-287.84673,-565.450461,6.167826,21.770542,13.455933,3.316176,10.067567,8.42122,8.42122,7.419753,6.233169,6.873295,6.167826,23.872095,-0.328408,5.289541,3.8017,3.61357,4.912369,4.912369,9.176612,7.590197,11.299997,7.625618,8.72731,13.498346,9.906988,8.081651,3.557396,4.182185,4.466642,20.874969,0.186657,13.415349,8.169916,15.33209,18.885818,7.051586,8.169916,8.338121,5.2679,-142.53631,12.138565,4.392045,32.427557,4.838471,8.677874,1.939314,3.494562,4.30497,8.189928,-36.534479,3.47321,-5.234714,4.838471,4.954063,4.863691,4.980656,4.931347,4.775962,5.024586,10.691881,-1000.0,8.338121,5.515031,3.61357,95.31726,8.011642,13.455933,11.56866,-305.669517,1.027852,5.938922,4.774294,13.455933,4.406166,3.316176,8.745785,4.524287,32.6635,-565.450461,13.415349,-547.524658,-1000.0,4.753798,21.016693,24.66486,3.61357,4.912369,4.389918,5.716763,-385.650604,4.838471,20.25893,-902.97426,12.743682,8.291153,8.349201,9.043763,8.937404,8.845452,3.8017,2.158845,-423.5483,4.421194,4.774294,7.470311,10.111234,-1000.0,1.81278,4.775962,244.967482,4.47928,-305.669517,1.81278,-39.834467,4.931347,11.355508,6.856159,32.6635,-1000.0,24.327613
2019-01-06 22:00:00,-276.922159,-288.787751,-566.003813,1.946612,20.330345,10.490496,3.237784,7.61985,6.415908,6.415908,5.867556,5.217844,1.66507,1.946612,22.429737,-9.123195,4.741344,2.5984,2.580267,4.432742,4.432742,6.968312,4.7326,8.565105,5.100775,6.50326,10.52727,7.460205,6.229977,3.392324,3.960612,4.228508,19.373684,2.249956,10.455309,6.278307,3.633871,6.528744,6.122662,6.278307,5.652898,5.06084,-143.817092,9.363618,2.655302,32.427557,4.596324,6.489152,0.080775,1.370872,1.745318,6.675848,-46.174235,-2.559439,-6.878488,4.596324,4.708294,4.620753,4.734054,4.68629,4.537373,4.78403,4.091853,-1000.0,5.652898,3.384716,2.580267,93.553517,5.523526,10.490496,8.883762,-306.518354,1.225757,5.824238,2.903584,10.490496,4.111556,3.237784,6.562024,4.300026,30.963945,-566.003813,10.455309,-548.100836,-1000.0,4.516471,19.525075,23.214134,2.580267,4.432742,4.07542,4.910885,-386.432912,4.596324,18.874151,-903.097812,9.872949,5.82963,5.8932,6.521169,6.475847,6.436665,2.5984,2.44005,-424.282349,4.178008,2.903584,2.591859,7.488198,-1000.0,1.91591,4.537373,242.99567,4.233459,-306.518354,1.91591,-40.057438,4.68629,9.590743,5.046585,30.963945,-1000.0,22.880447
2019-01-06 23:00:00,-277.86305,-289.515323,-566.356464,3.294781,17.344755,6.159132,3.90649,5.25549,4.880844,4.880844,4.715054,4.518618,3.345372,3.294781,19.44578,-11.239276,4.375965,3.04382,3.004426,4.27907,4.27907,5.052742,4.328694,5.550796,4.45228,4.904431,6.170727,5.204699,4.824629,3.954005,4.13378,4.218722,16.436564,2.286847,6.148037,4.839241,3.329463,6.635446,2.732257,4.839241,4.62491,4.48422,-145.340137,5.80416,3.167435,32.427557,4.335706,4.900622,-2.579352,-1.340996,-0.960203,3.650051,-51.176882,-4.832972,-9.224556,4.335706,4.371272,4.343466,4.379455,4.364283,4.317013,4.395477,2.324799,-1000.0,4.62491,3.575195,3.004426,90.82164,4.587533,6.159132,5.653175,-306.927166,3.271463,4.728959,3.306231,6.159132,4.180413,3.90649,4.92391,4.241751,28.30035,-566.356464,6.148037,-548.468035,-1000.0,4.310385,16.580285,20.236781,3.004426,4.27907,4.168529,4.424959,-386.931476,4.335706,15.844679,-903.176552,5.964415,4.685466,4.705805,4.90438,4.891131,4.879678,3.04382,2.699814,-424.750159,4.202553,3.306231,3.71193,5.210213,-1000.0,3.489286,4.317013,240.174077,4.22015,-306.927166,3.489286,-39.027497,4.364283,6.985576,2.415157,28.30035,-1000.0,19.900285
2019-01-07 00:00:00,-275.783286,-287.410813,-565.045076,4.885847,20.322627,5.886926,4.898389,5.551688,5.390895,5.390895,5.295103,5.181604,5.280319,4.885847,22.429737,-12.386692,5.091784,3.596224,3.501681,5.054588,5.054588,5.464671,5.297937,5.672538,5.30515,5.419293,5.891131,5.535542,5.358414,4.921709,4.983951,5.01239,19.373613,1.779517,5.882902,5.366857,0.495376,3.418615,5.973383,5.366857,5.375078,5.093348,-142.999206,5.75647,3.892897,32.427557,5.049757,5.414706,0.071296,1.177371,1.325537,6.544182,-52.62394,-4.463519,-6.514319,5.049757,5.061347,5.052286,5.064014,5.05907,5.043507,5.0685,2.364352,-1000.0,5.375078,4.386257,3.501681,93.859633,5.344391,5.886926,5.700117,-304.785677,4.671183,5.161875,4.06083,5.886926,5.005686,4.898389,5.421594,5.018342,31.145315,-565.045076,5.882902,-547.10255,-1000.0,5.04129,19.523794,23.218377,3.501681,5.054588,5.003833,5.131943,-385.077487,5.049757,18.851381,-902.883747,5.816302,5.372806,5.378707,5.447859,5.437827,5.429154,3.596224,2.770622,-423.010537,5.007762,4.06083,5.481008,5.554159,-1000.0,4.749118,5.043507,243.636425,5.013577,-304.785677,4.749118,-37.359882,5.05907,9.714549,5.106704,31.145315,-1000.0,22.882885
2019-01-07 01:00:00,-277.697447,-289.294351,-566.194814,4.875574,17.343262,5.886926,4.898277,5.551479,5.390657,5.390657,5.294918,5.181483,5.281479,4.875574,19.44578,-15.627968,5.091729,3.548778,3.451559,5.054514,5.054514,5.464447,5.297271,5.672367,5.304616,5.419008,5.891134,5.535313,5.358195,4.921592,4.983888,5.012355,16.402939,1.680664,5.882899,5.366633,-2.576311,0.385411,2.972318,5.366633,5.374569,5.093422,-145.264096,5.756384,3.853845,32.427557,5.049765,5.414429,-2.81866,-1.746015,-1.628347,3.581799,-56.486956,-7.558272,-9.302728,5.049765,5.061368,5.052297,5.064038,5.059088,5.043509,5.068531,-0.672642,-1000.0,5.374569,4.360683,3.451559,90.746459,5.343919,5.886926,5.699998,-306.623458,4.670901,5.162065,4.026366,5.886926,5.005622,4.898277,5.421326,5.018319,28.195235,-566.194814,5.882899,-548.299717,-1000.0,5.04129,16.551744,20.233508,3.451559,5.054514,5.003759,5.13184,-386.702942,5.049765,15.869472,-903.140459,5.816253,5.372377,5.378287,5.447497,5.437476,5.428812,3.548778,2.699814,-424.535722,5.007719,4.026366,5.487173,5.553887,-1000.0,4.748894,5.043509,240.14635,5.013541,-306.623458,4.748894,-38.004733,5.059088,6.821817,2.215298,28.195235,-1000.0,19.898404
2019-01-07 02:00:00,-277.744544,-289.351078,-566.23423,4.965149,17.343574,6.159132,4.853803,5.71862,5.506425,5.506425,5.379124,5.228291,5.342658,4.965149,19.44578,-15.568272,5.10873,3.728416,3.637121,5.059801,5.059801,5.603786,5.388934,5.87789,5.396803,5.544559,6.164654,5.697515,5.463261,4.884683,4.966286,5.003527,16.402306,1.97412,6.153848,5.474481,-2.55088,0.403066,2.983422,5.474481,5.488936,5.109178,-145.298366,5.98776,4.014897,32.427557,5.052377,5.5384,-2.822771,-1.74521,-1.622623,3.586281,-56.305162,-7.526564,-9.320142,5.052377,5.06754,5.055685,5.071029,5.06456,5.044193,5.076863,-0.653835,-1000.0,5.488936,4.497371,3.637121,90.731578,5.447912,6.159132,5.913697,-306.694573,4.555597,5.198297,4.179124,6.159132,4.99503,4.853803,5.547377,5.01124,28.185291,-566.23423,6.153848,-548.340759,-1000.0,5.04129,16.551261,20.233259,3.637121,5.059801,4.992702,5.162415,-386.758667,5.052377,15.870942,-903.14926,6.066398,5.48492,5.492605,5.583285,5.56989,5.558309,3.728416,2.931177,-424.58801,4.997503,4.179124,5.544936,5.722669,-1000.0,4.657886,5.044193,240.117613,5.005114,-306.694573,4.657886,-38.096973,5.06456,6.813296,2.208884,28.185291,-1000.0,19.898261
2019-01-07 03:00:00,-278.78067,-290.590603,-567.092337,6.161585,17.350464,11.357797,3.350739,8.691539,7.392025,7.392025,6.597653,5.656445,6.09208,6.161585,19.44578,-14.234684,4.907104,6.330395,6.328436,4.610081,4.610081,7.98828,6.758763,9.663407,6.779501,7.636511,11.391154,8.56568,7.122676,3.541604,4.032419,4.255687,16.388062,6.292764,11.32588,7.192689,-1.983,0.797189,3.23116,7.192689,7.341247,4.882948,-146.069723,10.321406,6.33654,32.427557,4.547161,7.597024,-2.915364,-1.727874,-1.495314,3.686003,-52.243008,-6.818466,-9.710382,4.547161,4.637822,4.566941,4.65868,4.620006,4.4981,4.692978,-0.233975,-1000.0,7.341247,6.484798,6.328436,90.401096,7.08124,11.357797,9.872894,-308.238034,1.551637,5.406854,6.387005,11.357797,4.209486,3.350739,7.650139,4.300569,27.963242,-567.092337,11.32588,-549.234263,-1000.0,4.480704,16.540362,20.227729,6.328436,4.610081,4.197172,5.247338,-387.971825,4.547161,15.903697,-903.340857,10.797635,7.299721,7.345094,7.890802,7.806164,7.732992,6.330395,6.313293,-425.726331,4.220178,6.387005,6.289403,8.729458,-1000.0,2.168754,4.4981,239.482019,4.265753,-308.238034,2.168754,-40.465473,4.620006,6.622389,2.064955,27.963242,-1000.0,19.895083
2019-01-07 04:00:00,-276.866616,-288.707191,-565.942687,6.161585,20.329829,11.357797,3.350739,8.691539,7.392025,7.392025,6.597653,5.656445,6.09208,6.161585,22.429737,-10.993273,4.907104,6.330395,6.328436,4.610081,4.610081,7.98828,6.758763,9.663407,6.779501,7.636511,11.391154,8.56568,7.122676,3.541604,4.032419,4.255687,19.358736,6.292764,11.32588,7.192689,1.088744,3.830433,6.23225,7.192689,7.341247,4.882948,-143.80491,10.321406,6.33654,32.427557,4.547161,7.597024,-0.025416,1.195514,1.458582,6.648396,-48.379581,-3.723641,-6.922012,4.547161,4.637822,4.566941,4.65868,4.620006,4.4981,4.692978,2.803062,-1000.0,7.341247,6.484798,6.328436,93.514237,7.08124,11.357797,9.872894,-306.400412,1.551637,5.406854,6.387005,11.357797,4.209486,3.350739,7.650139,4.300569,30.9133,-565.942687,11.32588,-548.037189,-1000.0,4.480704,19.51241,23.212597,6.328436,4.610081,4.197172,5.247338,-386.346494,4.547161,18.88561,-903.084164,10.797635,7.299721,7.345094,7.890802,7.806164,7.732992,6.330395,6.313293,-424.201263,4.220178,6.387005,6.289403,8.729458,-1000.0,2.168754,4.4981,242.97203,4.265753,-306.400412,2.168754,-39.820845,4.620006,9.515102,4.956346,30.9133,-1000.0,22.879564
2019-01-07 05:00:00,-275.93651,-287.869119,-565.466711,7.076243,22.322972,12.406865,3.061444,8.937374,7.392025,7.392025,6.594909,5.65045,6.972704,7.076243,24.423645,-8.385674,4.927418,7.327712,7.324795,4.555957,4.555957,8.101076,7.965836,10.260764,8.12489,7.573329,12.449888,8.753856,7.121745,3.26912,3.924292,4.228977,21.339089,7.271655,12.365698,7.192,3.329463,5.987898,8.319764,7.192,8.001887,5.141465,-142.544928,11.059411,7.336866,32.427557,4.639557,7.544047,1.875285,3.154923,3.474764,8.66107,-44.453043,-1.421048,-5.1876,4.639557,4.765538,4.667043,4.794522,4.740781,4.572547,4.847581,4.97159,-1000.0,8.001887,7.55772,7.324795,95.484317,8.796258,12.406865,10.475462,-305.699865,0.710251,5.95195,7.412042,12.406865,4.122324,3.061444,7.625819,4.302747,32.810986,-565.466711,12.365698,-547.541578,-1000.0,4.548786,21.494787,25.205276,7.324795,4.555957,4.09038,5.222526,-385.673577,4.639557,20.88903,-902.977889,11.684377,9.282379,9.383335,8.035899,7.783556,7.565395,7.327712,7.302237,-423.569857,4.174925,7.412042,7.266648,9.088529,-1000.0,1.516743,4.572547,245.091308,4.237663,-305.699865,1.516743,-40.064123,4.740781,11.385013,6.84097,32.810986,-1000.0,24.872766
2019-01-07 06:00:00,-275.695231,-287.623484,-565.312981,6.901131,22.608101,13.455933,3.355369,10.092561,8.453279,8.453279,7.451212,6.263919,6.813454,6.901131,24.709616,-8.126074,5.318657,7.114077,7.111607,4.943976,4.943976,9.205429,7.654446,11.318531,7.680606,8.761688,13.498011,9.933795,8.113506,3.596136,4.215279,4.496922,21.625012,7.066607,13.41567,8.201825,3.633871,6.302474,8.58976,8.201825,8.389225,5.288185,-142.276422,12.148569,7.121829,32.427557,4.864604,8.711877,2.160408,3.437448,3.755187,8.939307,-44.301903,-1.148338,-4.894199,4.864604,4.978969,4.889556,5.00528,4.956494,4.802715,5.048546,5.259377,-1000.0,8.389225,7.30885,7.111607,95.803551,8.061236,13.455933,11.58279,-305.447719,1.085877,5.94907,7.185489,13.455933,4.438641,3.355369,8.778879,4.553538,33.108721,-565.312981,13.41567,-547.381506,-1000.0,4.780771,21.780585,25.491706,7.111607,4.943976,4.423108,5.747848,-385.45624,4.864604,21.17255,-902.943564,12.749312,8.336841,8.394078,9.082465,8.975698,8.883394,7.114077,7.092505,-423.365926,4.452129,7.185489,7.062368,10.140394,-1000.0,1.864345,4.802715,245.463839,4.50962,-305.447719,1.864345,-39.718986,4.956494,11.676009,7.129159,33.108721,-1000.0,25.159001
2019-01-07 07:00:00,-275.164934,-287.086985,-564.97872,7.19072,17.098704,13.455933,3.801609,10.241153,8.674294,8.674294,7.716499,6.58166,7.106916,7.19072,19.44578,-0.200924,5.678159,7.394259,7.391897,5.320031,5.320031,9.393215,7.910754,11.412961,7.935759,8.969078,13.496152,10.089402,8.349533,4.031739,4.623528,4.892728,23.26533,7.348886,13.417449,8.43395,15.260747,18.769357,6.942936,8.43395,8.613071,5.649033,-141.679309,12.206328,7.401668,32.427557,5.244166,8.921468,2.838188,4.312777,5.044265,8.939307,-36.504127,3.807859,-4.219873,5.244166,5.353479,5.268016,5.378628,5.331997,5.185012,5.419982,10.691881,-1000.0,8.613071,7.580427,7.391897,96.098456,8.299572,13.455933,11.665545,-304.901953,1.632383,6.280721,7.462515,13.455933,4.837022,3.801609,8.98551,4.946843,33.876037,-564.97872,13.417449,-547.033457,-1000.0,5.164037,23.547876,20.235527,7.391897,5.320031,4.822175,6.088389,-384.983675,5.244166,16.09259,-902.868931,12.78053,8.563001,8.617709,9.275683,9.173634,9.085408,7.394259,7.373639,-422.922512,4.849914,7.462515,7.344834,10.286874,-1000.0,2.376458,5.185012,246.014728,4.904866,-304.901953,2.376458,-39.158077,5.331997,12.38435,7.822898,33.876037,-1000.0,19.899564
2019-01-07 08:00:00,-268.369202,-280.400048,-560.896959,7.19072,16.586412,13.455933,3.801609,10.241153,8.674294,8.674294,7.716499,6.58166,7.106916,7.19072,19.44578,1.566287,5.678159,7.394259,7.391897,5.320031,5.320031,9.393215,7.910754,11.412961,7.935759,8.969078,13.496152,10.089402,8.349533,4.031739,4.623528,4.892728,37.056487,7.348886,13.417449,8.43395,12.100327,14.490744,16.560504,8.43395,8.613071,5.649033,-133.638233,12.206328,7.401668,32.427557,5.244166,8.921468,12.817534,13.970452,14.163047,19.383896,-32.528487,8.591937,5.762211,5.244166,5.353479,5.268016,5.378628,5.331997,5.185012,5.419982,13.759269,-1000.0,8.613071,7.580427,7.391897,106.660004,8.299572,13.455933,11.665545,-298.377589,1.632383,6.280721,7.462515,13.455933,4.837022,3.801609,8.98551,4.946843,44.852994,-560.896959,13.417449,-542.783317,-1000.0,5.164037,37.644899,20.219968,7.391897,5.320031,4.822175,6.088389,-379.213039,5.244166,16.701112,-901.95756,12.78053,8.563001,8.617709,9.275683,9.173634,9.085408,7.394259,7.373639,-417.507852,4.849914,7.462515,7.344834,10.286874,-1000.0,2.376458,5.185012,258.097438,4.904866,-298.377589,2.376458,-36.869365,5.331997,22.711589,17.983903,44.852994,-1000.0,19.890624
