Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-01-01,0,0.0,0.0,6961.528694,1608.981306
2019-01-01,1,0.0,0.0,5903.881995,1515.608005
2019-01-01,2,0.0,0.0,5094.937677,1553.382323
2019-01-01,3,0.0,0.0,5275.648795,1516.191205
2019-01-01,4,0.0,0.0,5352.790328,1443.789672
2019-01-01,5,0.0,0.0,5639.844788,1523.995212
2019-01-01,6,0.0,0.0,5292.642636,1558.447364
2019-01-01,7,0.0,0.0,5547.518834,1440.201166
2019-01-01,8,0.0,0.0,4983.083689,1265.806311
2019-01-01,9,0.0,0.0,5122.231736,1167.328264
2019-01-01,10,0.0,0.0,7554.868579,171.291421
2019-01-01,11,0.0,0.0,4933.550796,818.889204
2019-01-01,12,0.0,0.0,7989.18464,884.37536
2019-01-01,13,0.0,0.0,5590.395696,566.604304
2019-01-01,14,0.0,0.0,5098.324054,858.845946
2019-01-01,15,0.0,0.0,5293.712414,709.397586
2019-01-01,16,0.0,35.735,4148.48,0.0
2019-01-01,17,0.0,0.0,4792.540246,246.649754
2019-01-01,18,0.0,0.0,8362.4,0.0
2019-01-01,19,0.0,144.445,4380.16,0.0
2019-01-01,20,0.0,0.0,5206.16,0.0
2019-01-01,21,0.0,0.0,5106.27,0.0
2019-01-01,22,0.0,0.0,6618.11,0.0
2019-01-01,23,0.0,0.0,5393.65,0.0
2019-01-02,0,0.0,0.0,5399.4,0.0
2019-01-02,1,0.0,0.0,4093.78,0.0
2019-01-02,2,0.0,0.0,3880.15,0.0
2019-01-02,3,0.0,0.0,3893.07,0.0
2019-01-02,4,0.0,0.0,4098.59,0.0
2019-01-02,5,0.0,0.0,4870.39,0.0
2019-01-02,6,0.0,0.0,4761.23,0.0
2019-01-02,7,0.0,0.0,5013.36,0.0
2019-01-02,8,0.0,0.0,4898.36,0.0
2019-01-02,9,0.0,0.0,6785.6,0.0
2019-01-02,10,0.0,0.0,6657.72,0.0
2019-01-02,11,0.0,0.0,5428.61,0.0
2019-01-02,12,0.0,0.0,5236.47,0.0
2019-01-02,13,0.0,0.0,6527.31,0.0
2019-01-02,14,0.0,0.0,5766.27,0.0
2019-01-02,15,0.0,0.0,5810.98,0.0
2019-01-02,16,0.0,0.0,6449.79,0.0
2019-01-02,17,0.0,0.0,5528.74,0.0
2019-01-02,18,0.0,0.0,5434.4,0.0
2019-01-02,19,0.0,0.0,6209.15,0.0
2019-01-02,20,0.0,0.0,6844.31,0.0
2019-01-02,21,0.0,0.0,7011.46,0.0
2019-01-02,22,0.0,0.0,9047.35,0.0
2019-01-02,23,0.0,0.0,7705.52,0.0
2019-01-03,0,0.0,70.48,4176.58,0.0
2019-01-03,1,0.0,0.0,5181.96,0.0
2019-01-03,2,0.0,0.0,4468.44,0.0
2019-01-03,3,0.0,0.0,4783.16,0.0
2019-01-03,4,0.0,0.0,5877.64,0.0
2019-01-03,5,0.0,0.0,7015.11,0.0
2019-01-03,6,0.0,0.0,5965.12,0.0
2019-01-03,7,0.0,0.0,5561.26,0.0
2019-01-03,8,0.0,0.0,6084.45,0.0
2019-01-03,9,0.0,0.0,8110.23,0.0
2019-01-03,10,0.0,0.0,11519.73,0.0
2019-01-03,11,0.0,0.0,13626.24,0.0
2019-01-03,12,0.0,0.0,8385.990459,55.109541
2019-01-03,13,0.0,0.0,6552.865482,693.144518
2019-01-03,14,0.0,0.0,6209.167677,691.022323
2019-01-03,15,0.0,0.0,6560.123402,510.226598
2019-01-03,16,0.0,0.0,6829.483755,53.953058
2019-01-03,17,0.0,0.0,5873.44,0.0
2019-01-03,18,0.0,0.0,7699.97,0.0
2019-01-03,19,0.0,0.0,5780.85,0.0
2019-01-03,20,0.0,0.0,6107.16,0.0
2019-01-03,21,0.0,0.0,7514.16,0.0
2019-01-03,22,0.0,0.0,8257.33,0.0
2019-01-03,23,0.0,0.0,8867.25,0.0
2019-01-04,0,0.0,0.0,5285.0,0.0
2019-01-04,1,0.0,0.0,6492.52,0.0
2019-01-04,2,0.0,0.0,4589.54,0.0
2019-01-04,3,0.0,0.0,5974.2,0.0
2019-01-04,4,0.0,0.0,4493.21,0.0
2019-01-04,5,0.0,0.0,4671.54,0.0
2019-01-04,6,0.0,0.0,5637.86,0.0
2019-01-04,7,0.0,0.0,5157.42,0.0
2019-01-04,8,0.0,0.0,5736.47,0.0
2019-01-04,9,0.0,0.0,7148.46,0.0
2019-01-04,10,0.0,0.0,7811.38,0.0
2019-01-04,11,0.0,0.0,7155.34,0.0
2019-01-04,12,0.0,0.0,8125.16,0.0
2019-01-04,13,0.0,0.0,6835.251128,201.588872
2019-01-04,14,0.0,0.0,6574.786159,157.433841
2019-01-04,15,0.0,0.0,7598.46,0.0
2019-01-04,16,0.0,0.0,5644.78,0.0
2019-01-04,17,0.0,0.0,4645.15,0.0
2019-01-04,18,0.0,0.0,4302.03,0.0
2019-01-04,19,0.0,0.0,4425.15,0.0
2019-01-04,20,0.0,0.0,4564.85,0.0
2019-01-04,21,0.0,0.0,5554.02,0.0
2019-01-04,22,0.0,0.0,5877.35,0.0
2019-01-04,23,0.0,0.0,6472.45,0.0
2019-01-05,0,0.0,0.0,6130.33,0.0
2019-01-05,1,0.0,0.0,3843.1,0.0
2019-01-05,2,0.0,0.0,4365.36,0.0
2019-01-05,3,0.0,0.0,4024.14,0.0
2019-01-05,4,0.0,0.0,3899.05,0.0
2019-01-05,5,0.0,0.0,4563.49,0.0
2019-01-05,6,0.0,0.0,4258.49,0.0
2019-01-05,7,0.0,0.0,4604.77,0.0
2019-01-05,8,0.0,0.0,4676.79,0.0
2019-01-05,9,0.0,0.0,6417.52,0.0
2019-01-05,10,0.0,0.0,6589.78,0.0
2019-01-05,11,0.0,0.0,6349.33,0.0
2019-01-05,12,0.0,0.0,5634.13,0.0
2019-01-05,13,0.0,0.0,5583.6,0.0
2019-01-05,14,0.0,0.0,4361.81,0.0
2019-01-05,15,0.0,0.0,4203.58,0.0
2019-01-05,16,0.0,0.0,3525.47,0.0
2019-01-05,17,0.0,0.0,3587.63,0.0
2019-01-05,18,0.0,0.0,3967.62,0.0
2019-01-05,19,0.0,0.0,3827.56,0.0
2019-01-05,20,0.0,0.0,5019.79,0.0
2019-01-05,21,0.0,0.0,4503.74,0.0
2019-01-05,22,0.0,0.0,4708.03,0.0
2019-01-05,23,0.0,0.0,5920.91,0.0
2019-01-06,0,0.0,0.0,7571.97,0.0
2019-01-06,1,0.0,0.0,6063.96,0.0
2019-01-06,2,0.0,0.0,6056.14,0.0
2019-01-06,3,0.0,0.0,4563.58,0.0
2019-01-06,4,0.0,0.0,6430.55,0.0
2019-01-06,5,0.0,0.0,8624.91,0.0
2019-01-06,6,0.0,0.0,8713.31,0.0
2019-01-06,7,0.0,0.0,10843.1,0.0
2019-01-06,8,0.0,0.0,8593.505228,94.164772
2019-01-06,9,0.0,0.0,6550.882367,825.687633
2019-01-06,10,0.0,0.0,8472.463634,357.846366
2019-01-06,11,0.0,0.0,5824.961512,1254.878488
2019-01-06,12,0.0,0.0,7407.44924,1515.12076
2019-01-06,13,0.0,0.0,7065.501653,551.798347
2019-01-06,14,0.0,0.0,6184.782232,1170.367768
2019-01-06,15,0.0,0.0,6285.80966,1255.05034
2019-01-06,16,0.0,0.0,6002.218747,787.741253
2019-01-06,17,0.0,0.0,5390.960255,1314.519745
2019-01-06,18,0.0,0.0,5513.986626,1030.023374
2019-01-06,19,0.0,0.0,4873.531256,361.698744
2019-01-06,20,0.0,0.0,7436.025125,974.714875
2019-01-06,21,0.0,0.0,8155.112576,1636.247424
2019-01-06,22,0.0,0.0,9587.30177,1710.57823
2019-01-06,23,0.0,0.0,8315.645655,1734.294345
2019-01-07,0,0.0,0.0,5758.78223,1740.53777
2019-01-07,1,0.0,0.0,5482.215712,1657.354288
2019-01-07,2,0.0,0.0,5412.1301,1698.6199
2019-01-07,3,0.0,0.0,5220.315694,1666.294306
2019-01-07,4,0.0,0.0,4815.877319,1582.622681
2019-01-07,5,0.0,0.0,4804.873853,1654.806147
2019-01-07,6,0.0,0.0,5835.680086,1596.789914
2019-01-07,7,0.0,0.0,7711.939446,1111.510554
2019-01-07,8,0.0,0.0,7098.78348,738.25652
2019-01-07,9,0.0,0.0,7457.67846,378.17154
2019-01-07,10,0.0,0.0,7315.17,0.0
2019-01-07,11,0.0,0.0,9432.002477,170.537523
2019-01-07,12,0.0,0.0,14018.05567,681.49433
2019-01-07,13,0.0,0.0,13318.158671,527.20139
2019-01-07,14,0.0,0.0,11415.257271,1146.532729
2019-01-07,15,0.0,0.0,11284.409408,1206.700592
2019-01-07,16,0.0,0.0,12505.71329,488.57671
2019-01-07,17,0.0,0.0,7676.978164,307.241836
2019-01-07,18,0.0,0.0,10630.02,0.0
2019-01-07,19,0.0,0.0,8218.4,0.0
2019-01-07,20,0.0,0.0,8604.11,0.0
2019-01-07,21,0.0,0.0,8418.71,0.0
2019-01-07,22,0.0,0.0,8996.92,0.0
2019-01-07,23,0.0,0.0,7013.82,0.0
2019-01-08,0,0.0,0.0,3085.81,0.0
2019-01-08,1,0.0,0.0,3727.15,0.0
2019-01-08,2,0.0,0.0,2939.5,0.0
2019-01-08,3,0.0,0.0,2993.63,0.0
2019-01-08,4,0.0,0.0,3363.47,0.0
2019-01-08,5,0.0,0.0,3339.12,0.0
2019-01-08,6,0.0,0.0,3808.98,0.0
2019-01-08,7,0.0,0.0,4293.47,0.0
2019-01-08,8,0.0,0.0,3860.32,0.0
2019-01-08,9,0.0,0.0,5153.3,0.0
2019-01-08,10,0.0,0.0,4984.05,0.0
2019-01-08,11,0.0,0.0,4726.37,0.0
2019-01-08,12,0.0,0.0,7180.15,0.0
2019-01-08,13,0.0,0.0,7268.971959,166.428041
2019-01-08,14,0.0,0.0,4397.316354,925.933646
2019-01-08,15,0.0,0.0,4399.083742,1207.776258
2019-01-08,16,0.0,0.0,5227.198902,865.791098
2019-01-08,17,0.0,0.0,3847.403892,1132.766108
2019-01-08,18,0.0,0.0,3996.339069,472.150931
2019-01-08,19,0.0,0.0,7450.88,0.0
2019-01-08,20,0.0,0.0,5450.04,0.0
2019-01-08,21,0.0,0.0,6990.38,0.0
2019-01-08,22,0.0,0.0,6269.56,0.0
2019-01-08,23,0.0,0.0,4950.55,0.0
2019-01-09,0,0.0,0.0,4470.27,0.0
2019-01-09,1,0.0,0.0,3455.11,0.0
2019-01-09,2,0.0,0.0,3239.74,0.0
2019-01-09,3,0.0,0.0,3234.83,0.0
2019-01-09,4,0.0,0.0,3637.96,0.0
2019-01-09,5,0.0,0.0,3693.93,0.0
2019-01-09,6,0.0,0.0,4126.18,0.0
2019-01-09,7,0.0,0.0,4370.51,0.0
2019-01-09,8,0.0,0.0,4425.24,0.0
2019-01-09,9,0.0,0.0,5308.98,0.0
2019-01-09,10,0.0,0.0,4775.6,0.0
2019-01-09,11,0.0,0.0,5129.88,0.0
2019-01-09,12,0.0,0.0,5159.63,0.0
2019-01-09,13,0.0,0.0,5031.94,0.0
2019-01-09,14,0.0,0.0,4089.81,0.0
2019-01-09,15,0.0,0.0,4176.5,0.0
2019-01-09,16,0.0,0.0,3941.83,0.0
2019-01-09,17,0.0,0.0,3808.84,0.0
2019-01-09,18,0.0,0.0,4094.0,0.0
2019-01-09,19,0.0,0.0,4200.15,0.0
2019-01-09,20,0.0,0.0,4274.23,0.0
2019-01-09,21,0.0,0.0,5344.04,0.0
2019-01-09,22,0.0,0.0,5853.49,0.0
2019-01-09,23,0.0,0.0,3892.67,0.0
2019-01-10,0,0.0,0.0,4323.55,0.0
2019-01-10,1,0.0,0.0,4613.78,0.0
2019-01-10,2,0.0,0.0,4401.44,0.0
2019-01-10,3,0.0,0.0,4095.67,0.0
2019-01-10,4,0.0,0.0,5206.78,0.0
2019-01-10,5,0.0,0.0,8170.19,0.0
2019-01-10,6,0.0,0.0,8455.62,0.0
2019-01-10,7,0.0,0.0,8158.51,0.0
2019-01-10,8,0.0,0.0,10104.81,0.0
2019-01-10,9,0.0,0.0,9905.95,0.0
2019-01-10,10,0.0,0.0,9758.3,0.0
2019-01-10,11,0.0,0.0,11541.841391,576.998609
2019-01-10,12,0.0,0.0,9764.191191,1478.688809
2019-01-10,13,0.0,0.0,9722.396571,494.723429
2019-01-10,14,0.0,0.0,8434.85139,1091.53861
2019-01-10,15,0.0,0.0,8848.415436,1147.908761
2019-01-10,16,0.0,0.0,8399.526068,675.663932
2019-01-10,17,0.0,0.0,8928.275005,1159.074995
2019-01-10,18,0.0,0.0,7878.673537,839.716463
2019-01-10,19,0.0,0.0,8884.532104,616.037896
2019-01-10,20,0.0,0.0,9828.854423,499.665577
2019-01-10,21,0.0,0.0,11266.569808,339.400192
2019-01-10,22,0.0,0.0,12917.43,0.0
2019-01-10,23,0.0,0.0,10364.64,0.0
2019-01-11,0,0.0,0.0,5790.41,0.0
2019-01-11,1,0.0,0.0,6022.2,0.0
2019-01-11,2,0.0,0.0,5856.75,0.0
2019-01-11,3,0.0,0.0,6501.8,0.0
2019-01-11,4,0.0,0.0,6492.07,0.0
2019-01-11,5,0.0,0.0,6204.49,0.0
2019-01-11,6,0.0,0.0,7001.73,0.0
2019-01-11,7,0.0,0.0,7246.56,0.0
2019-01-11,8,0.0,0.0,10334.7,0.0
2019-01-11,9,0.0,0.0,7884.589537,4.300463
2019-01-11,10,0.0,0.0,5301.26,0.0
2019-01-11,11,0.0,0.0,7599.235022,135.484978
2019-01-11,12,0.0,0.0,8944.661511,390.368489
2019-01-11,13,0.0,0.0,7004.76,0.0
2019-01-11,14,0.0,0.0,7208.090892,385.56483
2019-01-11,15,0.0,0.0,8213.50912,407.82088
2019-01-11,16,0.0,0.0,7369.899822,30.140178
2019-01-11,17,0.0,0.0,6478.294943,337.465057
2019-01-11,18,0.0,0.0,8051.32,0.0
2019-01-11,19,0.0,0.0,5188.42,0.0
2019-01-11,20,0.0,0.0,8734.0,0.0
2019-01-11,21,0.0,0.0,9871.759421,639.530579
2019-01-11,22,0.0,0.0,9590.022805,909.437195
2019-01-11,23,0.0,0.0,9438.708258,249.111742
2019-01-12,0,0.0,0.0,8613.28,0.0
2019-01-12,1,0.0,0.0,6458.24,0.0
2019-01-12,2,0.0,0.0,5948.54,0.0
2019-01-12,3,0.0,0.0,7737.36,0.0
2019-01-12,4,0.0,0.0,8654.714205,246.455795
2019-01-12,5,0.0,0.0,7914.799398,1322.850602
2019-01-12,6,0.0,0.0,9428.852206,1566.197794
2019-01-12,7,0.0,0.0,6244.93975,1427.06025
2019-01-12,8,0.0,0.0,6301.177142,1271.342858
2019-01-12,9,0.0,0.0,8683.992247,1212.877753
2019-01-12,10,0.0,0.0,9922.022902,260.357098
2019-01-12,11,0.0,0.0,10950.424405,1156.615595
2019-01-12,12,0.0,0.0,16628.881297,1429.328703
2019-01-12,13,0.0,0.0,11308.830253,867.293649
2019-01-12,14,0.0,0.0,11772.162718,1291.917282
2019-01-12,15,0.0,0.0,11019.277818,1171.741114
2019-01-12,16,0.0,0.0,9739.6045,759.6655
2019-01-12,17,0.0,0.0,8607.193382,1180.026618
2019-01-12,18,0.0,0.0,8153.197726,604.392274
2019-01-12,19,0.0,0.0,11380.13,0.0
2019-01-12,20,0.0,0.0,8351.78,0.0
2019-01-12,21,0.0,0.0,9311.6,0.0
2019-01-12,22,0.0,0.0,10792.92,0.0
2019-01-12,23,0.0,0.0,8948.19,0.0
2019-01-13,0,0.0,0.0,5247.17,0.0
2019-01-13,1,0.0,0.0,4316.39,0.0
2019-01-13,2,0.0,0.0,4843.94,0.0
2019-01-13,3,0.0,0.0,4467.3,0.0
2019-01-13,4,0.0,0.0,4148.76,0.0
2019-01-13,5,0.0,0.0,3906.66,0.0
2019-01-13,6,0.0,0.0,4134.91,0.0
2019-01-13,7,0.0,0.0,4354.75,0.0
2019-01-13,8,0.0,0.0,4487.14,0.0
2019-01-13,9,0.0,0.0,4475.1,0.0
2019-01-13,10,0.0,0.0,6488.85,0.0
2019-01-13,11,0.0,0.0,5099.34,0.0
2019-01-13,12,0.0,0.0,6260.27,0.0
2019-01-13,13,0.0,0.0,4682.96,0.0
2019-01-13,14,0.0,0.0,4423.23,0.0
2019-01-13,15,0.0,0.0,3929.6,0.0
2019-01-13,16,0.0,0.0,4190.11,0.0
2019-01-13,17,0.0,0.0,4770.35,0.0
2019-01-13,18,0.0,0.0,4750.13,0.0
2019-01-13,19,0.0,0.0,4532.33,0.0
2019-01-13,20,0.0,0.0,4774.67,0.0
2019-01-13,21,0.0,0.0,5248.43,0.0
2019-01-13,22,0.0,0.0,5723.46,0.0
2019-01-13,23,0.0,0.0,5489.92,0.0
2019-01-14,0,0.0,0.0,5780.23,0.0
2019-01-14,1,0.0,0.0,4534.41,0.0
2019-01-14,2,0.0,0.0,4128.59,0.0
2019-01-14,3,0.0,0.0,4191.93,0.0
2019-01-14,4,0.0,0.0,4362.57,0.0
2019-01-14,5,0.0,0.0,4627.72,0.0
2019-01-14,6,0.0,0.0,6078.85,0.0
2019-01-14,7,0.0,0.0,5066.16,0.0
2019-01-14,8,0.0,0.0,5785.2,0.0
2019-01-14,9,0.0,0.0,6563.32,0.0
2019-01-14,10,0.0,0.0,7729.86,0.0
2019-01-14,11,0.0,0.0,5922.75,0.0
2019-01-14,12,0.0,0.0,7670.0,0.0
2019-01-14,13,0.0,0.0,6533.07,0.0
2019-01-14,14,0.0,0.0,6193.86,0.0
2019-01-14,15,0.0,0.0,4953.58,0.0
2019-01-14,16,0.0,0.0,4595.43,0.0
2019-01-14,17,0.0,0.0,4746.19,0.0
2019-01-14,18,0.0,0.0,5983.86,0.0
2019-01-14,19,0.0,0.0,4740.53,0.0
2019-01-14,20,0.0,0.0,5301.12,0.0
2019-01-14,21,0.0,0.0,7618.73,0.0
2019-01-14,22,0.0,0.0,6512.35,0.0
2019-01-14,23,0.0,0.0,5842.69,0.0
2019-01-15,0,0.0,0.0,6055.33,0.0
2019-01-15,1,0.0,0.0,5479.85,0.0
2019-01-15,2,0.0,0.0,3834.61,0.0
2019-01-15,3,0.0,0.0,4899.25,0.0
2019-01-15,4,0.0,0.0,5660.36,0.0
2019-01-15,5,0.0,0.0,4587.85,0.0
2019-01-15,6,0.0,0.0,4556.24,0.0
2019-01-15,7,0.0,0.0,5428.79,0.0
2019-01-15,8,0.0,0.0,8566.11,0.0
2019-01-15,9,0.0,0.0,6426.54,0.0
2019-01-15,10,0.0,0.0,6836.44,0.0
2019-01-15,11,0.0,0.0,7304.5,0.0
2019-01-15,12,0.0,0.0,8528.887945,192.012055
2019-01-15,13,0.0,0.0,5369.64,0.0
2019-01-15,14,0.0,0.0,4856.026767,140.943233
2019-01-15,15,0.0,0.0,5584.82,0.0
2019-01-15,16,0.0,0.0,5099.17,0.0
2019-01-15,17,0.0,0.0,4880.3,0.0
2019-01-15,18,0.0,0.0,5146.38,0.0
2019-01-15,19,0.0,0.0,5555.41,0.0
2019-01-15,20,0.0,0.0,5920.02,0.0
2019-01-15,21,0.0,0.0,7509.03,0.0
2019-01-15,22,0.0,0.0,9014.62,0.0
2019-01-15,23,0.0,0.0,6676.37,0.0
2019-01-16,0,0.0,0.0,4924.9,0.0
2019-01-16,1,0.0,0.0,5628.94,0.0
2019-01-16,2,0.0,0.0,4017.31,0.0
2019-01-16,3,0.0,0.0,4169.6,0.0
2019-01-16,4,0.0,0.0,4930.97,0.0
2019-01-16,5,0.0,0.0,5157.16,0.0
2019-01-16,6,0.0,0.0,5840.8,0.0
2019-01-16,7,0.0,0.0,6191.06,0.0
2019-01-16,8,0.0,0.0,6722.2,0.0
2019-01-16,9,0.0,0.0,7505.72,0.0
2019-01-16,10,0.0,0.0,8079.69,0.0
2019-01-16,11,0.0,0.0,10281.927296,382.002704
2019-01-16,12,0.0,0.0,8366.931424,1081.496083
2019-01-16,13,0.0,0.0,9953.873674,167.83868
2019-01-16,14,0.0,0.0,9156.318609,1001.521391
2019-01-16,15,0.0,0.0,9511.666283,1280.883717
2019-01-16,16,0.0,0.0,10225.647354,855.402646
2019-01-16,17,0.0,0.0,7074.961179,1174.328821
2019-01-16,18,0.0,0.0,8789.74,0.0
2019-01-16,19,0.0,0.0,9907.65,0.0
2019-01-16,20,0.0,0.0,10157.57,0.0
2019-01-16,21,0.0,0.0,9755.21,0.0
2019-01-16,22,0.0,0.0,11514.04,0.0
2019-01-16,23,0.0,0.0,11729.54,0.0
2019-01-17,0,0.0,0.0,5335.7,0.0
2019-01-17,1,0.0,0.0,4121.39,0.0
2019-01-17,2,0.0,0.0,3654.04,0.0
2019-01-17,3,0.0,0.0,3492.35,0.0
2019-01-17,4,0.0,0.0,3290.89,0.0
2019-01-17,5,0.0,0.0,3756.63,0.0
2019-01-17,6,0.0,0.0,4092.16,0.0
2019-01-17,7,0.0,0.0,3946.32,0.0
2019-01-17,8,0.0,0.0,4096.02,0.0
2019-01-17,9,0.0,0.0,3895.75,0.0
2019-01-17,10,0.0,0.0,5165.55,0.0
2019-01-17,11,0.0,0.0,4440.06,0.0
2019-01-17,12,0.0,0.0,5849.74,0.0
2019-01-17,13,0.0,0.0,5361.25,0.0
2019-01-17,14,0.0,0.0,3864.86,0.0
2019-01-17,15,0.0,0.0,3797.99,0.0
2019-01-17,16,0.0,0.0,4169.38,0.0
2019-01-17,17,0.0,0.0,4146.97,0.0
2019-01-17,18,0.0,0.0,4445.14,0.0
2019-01-17,19,0.0,0.0,4077.69,0.0
2019-01-17,20,0.0,0.0,4897.1,0.0
2019-01-17,21,0.0,0.0,6008.32,0.0
2019-01-17,22,0.0,0.0,6502.01,0.0
2019-01-17,23,0.0,0.0,5051.58,0.0
2019-01-18,0,0.0,0.0,6448.4,0.0
2019-01-18,1,0.0,0.0,8118.4,0.0
2019-01-18,2,0.0,0.0,7654.6,0.0
2019-01-18,3,0.0,0.0,8596.11,0.0
2019-01-18,4,0.0,0.0,9143.28,0.0
2019-01-18,5,0.0,0.0,7909.301563,290.618437
2019-01-18,6,0.0,0.0,6899.891168,733.608832
2019-01-18,7,0.0,0.0,6370.872666,1116.667334
2019-01-18,8,0.0,0.0,6521.271587,1346.098413
2019-01-18,9,0.0,0.0,7366.712436,1320.425622
2019-01-18,10,0.0,0.0,9485.198345,422.961655
2019-01-18,11,0.0,0.0,11974.215401,1329.684599
2019-01-18,12,0.0,0.0,13580.743393,1673.576607
2019-01-18,13,0.0,0.0,10590.347134,1288.762866
2019-01-18,14,0.0,0.0,10500.148362,1938.499092
2019-01-18,15,0.0,0.0,7054.945944,1826.764056
2019-01-18,16,0.0,0.0,8577.360877,975.699123
2019-01-18,17,0.0,0.0,7179.456567,985.013433
2019-01-18,18,0.0,0.0,7653.595208,616.004792
2019-01-18,19,0.0,0.0,5651.055364,473.954636
2019-01-18,20,0.0,0.0,7449.347587,1180.842413
2019-01-18,21,0.0,0.0,7010.365977,1605.424023
2019-01-18,22,0.0,0.0,7921.210863,758.689137
2019-01-18,23,0.0,0.0,7145.241844,846.548156
2019-01-19,0,0.0,0.0,7150.401714,884.608286
2019-01-19,1,0.0,0.0,7051.35,0.0
2019-01-19,2,0.0,0.0,5566.74,0.0
2019-01-19,3,0.0,0.0,6339.17,0.0
2019-01-19,4,0.0,0.0,7232.04,0.0
2019-01-19,5,0.0,0.0,12468.654306,247.605694
2019-01-19,6,0.0,0.0,9229.268107,964.531893
2019-01-19,7,0.0,0.0,9000.716603,1409.033397
2019-01-19,8,0.0,0.0,8023.208488,1219.381512
2019-01-19,9,0.0,0.0,7978.553791,1156.926209
2019-01-19,10,0.0,0.0,7774.827502,252.082498
2019-01-19,11,0.0,0.0,8981.494627,1210.475373
2019-01-19,12,0.0,0.0,12643.34114,1474.662166
2019-01-19,13,0.0,0.0,11166.810258,1127.389742
2019-01-19,14,0.0,0.0,11849.203977,1798.516023
2019-01-19,15,0.0,0.0,13076.585668,1690.434332
2019-01-19,16,0.0,0.0,10722.892132,668.962363
2019-01-19,17,0.0,0.0,9496.010835,1041.599165
2019-01-19,18,0.0,0.0,8562.577576,399.459388
2019-01-19,19,0.0,0.0,11531.48,0.0
2019-01-19,20,0.0,0.0,11004.37,0.0
2019-01-19,21,0.0,0.0,11602.94,0.0
2019-01-19,22,0.0,0.0,7085.33,0.0
2019-01-19,23,0.0,0.0,6775.54,0.0
2019-01-20,0,0.0,0.0,7187.79,0.0
2019-01-20,1,0.0,0.0,8899.75,0.0
2019-01-20,2,0.0,0.0,8417.6,0.0
2019-01-20,3,0.0,0.0,8124.18,0.0
2019-01-20,4,0.0,0.0,9131.93,0.0
2019-01-20,5,0.0,0.0,10163.51,0.0
2019-01-20,6,0.0,0.0,7992.65,0.0
2019-01-20,7,0.0,0.0,6742.52,0.0
2019-01-20,8,0.0,0.0,7468.38,0.0
2019-01-20,9,0.0,0.0,11390.63,0.0
2019-01-20,10,0.0,0.0,15803.97,0.0
2019-01-20,11,0.0,0.0,12332.94,0.0
2019-01-20,12,0.0,0.0,12409.966287,100.723713
2019-01-20,13,0.0,0.0,7872.799851,310.200149
2019-01-20,14,0.0,0.0,7002.18214,940.42786
2019-01-20,15,0.0,0.0,8089.250319,1341.619681
2019-01-20,16,0.0,0.0,8099.883268,891.526732
2019-01-20,17,0.0,0.0,7051.032207,974.057793
2019-01-20,18,0.0,0.0,10621.21,0.0
2019-01-20,19,0.0,0.0,11531.21,0.0
2019-01-20,20,0.0,0.0,10273.39,0.0
2019-01-20,21,0.0,0.0,7988.91,0.0
2019-01-20,22,0.0,0.0,7571.26,0.0
2019-01-20,23,0.0,0.0,9070.25,0.0
2019-01-21,0,0.0,0.0,10403.91,0.0
2019-01-21,1,0.0,0.0,5516.83,0.0
2019-01-21,2,0.0,0.0,5431.46,0.0
2019-01-21,3,0.0,0.0,6750.19,0.0
2019-01-21,4,0.0,0.0,9487.64,0.0
2019-01-21,5,0.0,0.0,9256.221545,222.218455
2019-01-21,6,0.0,0.0,7312.63348,572.66652
2019-01-21,7,0.0,0.0,6259.683152,775.706848
2019-01-21,8,0.0,0.0,6367.479345,1258.430655
2019-01-21,9,0.0,0.0,8616.360518,1276.569482
2019-01-21,10,0.0,0.0,10187.230774,419.159226
2019-01-21,11,0.0,0.0,9952.949223,1362.260777
2019-01-21,12,0.0,0.0,14369.819355,1685.960645
2019-01-21,13,0.0,0.0,15075.50108,844.938031
2019-01-21,14,0.0,0.0,13222.938108,1631.547426
2019-01-21,15,0.0,0.0,12154.842587,1676.997413
2019-01-21,16,0.0,0.0,12365.790323,1047.719677
2019-01-21,17,0.0,0.0,14250.318242,1401.251758
2019-01-21,18,0.0,0.0,9632.05709,1114.40291
2019-01-21,19,0.0,0.0,8423.030161,869.699839
2019-01-21,20,0.0,0.0,10622.692584,1141.427416
2019-01-21,21,0.0,0.0,9881.292638,1568.787362
2019-01-21,22,0.0,0.0,10848.15409,1590.67591
2019-01-21,23,0.0,0.0,12566.508688,1619.733626
2019-01-22,0,0.0,0.0,7671.48477,1628.06523
2019-01-22,1,0.0,0.0,6232.178949,1544.401051
2019-01-22,2,0.0,0.0,6629.191566,1592.198434
2019-01-22,3,0.0,0.0,6718.870305,1556.159695
2019-01-22,4,0.0,0.0,6811.312635,1488.499535
2019-01-22,5,0.0,0.0,6283.707689,1503.742311
2019-01-22,6,0.0,0.0,6005.939231,1235.770769
2019-01-22,7,0.0,0.0,6421.143906,945.276094
2019-01-22,8,0.0,0.0,6279.947141,607.812859
2019-01-22,9,0.0,0.0,5395.599296,771.970704
2019-01-22,10,0.0,0.0,6840.365476,276.674524
2019-01-22,11,0.0,0.0,8326.719453,151.535818
2019-01-22,12,0.0,0.0,10493.776682,148.263318
2019-01-22,13,0.0,0.0,10747.163893,682.346107
2019-01-22,14,0.0,0.0,13312.965689,666.324311
